company,date,detailUrl,jobTitle,job_listing_no,location,page
Stratitude Inc,2017-04-21,http://www.dice.com/job/result/10292564/949655?src=19,Mortgage Program/Project Manager,11501,"Atlanta, GA",231
Amsys Innovative Solutions,2017-03-28,http://www.dice.com/job/result/10363906/17-0009?src=19,Oracle Primavera Unifier Analyst,11502,"Houston, TX",231
Infogroup Northwest,2017-04-22,http://www.dice.com/job/result/infogrup/17169?src=19,Lead .NET Developer,11503,"Portland, OR",231
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/EM4-135967930?src=19,Software Engineering Manager,11504,"Fairfax, CA",231
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/CW1-136380912?src=19,"Senior Systems Analyst - SQL Server, Large Stored Procedures",11505,"Bentonville, AR",231
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/EG1-1305064234?src=19,Information Architect -Relocation to St. Louis provided!,11506,"Saint Louis, MO",231
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/CV4-136407412?src=19,SQL Developer - Competitive Pay & Benefits,11507,"Oak Park, IL",231
Inovalon,2017-04-22,http://www.dice.com/job/result/10122650/97403840?src=19,Principal Software Development Engineer (Java),11508,"Bowie, MD",231
Hirex,2017-04-21,http://www.dice.com/job/result/90962354/967421?src=19,Software Programmer,11509,"Baltimore, MD",231
Elan Partners,2017-04-12,http://www.dice.com/job/result/10239619/3154BH?src=19,BI Developer (SQL),11510,"Irving, TX",231
Wisdom InfoTech,2017-04-11,http://www.dice.com/job/result/10110560/953424?src=19,Project Management/Administration,11511,"Brookfield, WI",231
Modern Technology Solutions,2017-04-23,http://www.dice.com/job/result/appblok/343_2022?src=19,"Flight Test Engineer, Test Conductor, F-35 Program",11512,"Edwards Afb, CA",231
"Presidio Networked Solutions Group, LLC",2017-04-21,http://www.dice.com/job/result/10125889/CE-17-00157?src=19,Cisco Network Administrator,11513,"Melbourne, FL",231
"PeopleServe, Inc.",2017-04-21,http://www.dice.com/job/result/pserve/965571?src=19,Maximo Consultant,11514,"East Boston, MA",231
