company,date,detailUrl,jobTitle,job_listing_no,location,page
Omega Solutions Inc,2017-04-20,http://www.dice.com/job/result/10289500/962474?src=19,Software Engineer (Deep Learning & Machine learnning),29251,"Belmont,, CA",586
The Creative Group,2017-04-23,http://www.dice.com/job/result/10466845/02310-0009225214?src=19,Senior Level Marketing Analyst,29252,"Minneapolis, MN",586
St. Charles Community College,2017-04-20,http://www.dice.com/job/result/10169557c/17028?src=19,Director of Administrative Computing,29253,"Cottleville, MO",586
NICE Systems,2017-04-23,http://www.dice.com/job/result/10115980/8642?src=19,Business Analyst - Capital Markets - Actimize division,29254,"Hoboken, NJ",586
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITTND1620213?src=19,Senior Help Desk Support,29255,"Santa Clara, CA",586
Nityo Infotech Corporation,2017-04-14,http://www.dice.com/job/result/10200946b/Vini0091?src=19,IBM Information Analyzer / IGC Consultant,29256,"Cincinnati, OH",586
RecruitIQ Staffing,2017-04-23,http://www.dice.com/job/result/appblok/3422_93d9341cc66655a263870d54d1a6fb00?src=19,"ServiceNow Developer (Tampa, FL)",29257,"Charleston, SC",586
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/CM4-135207759?src=19,Windows IT Engineer / Need AWS experience,29258,"Valencia, CA",586
Palace Gate Corporation,2017-04-20,http://www.dice.com/job/result/10124421/PD3579?src=19,Business Analyst - Manufacturing IT,29259,"Pleasant Prairie, WI",586
Contech Systems Online,2017-04-05,http://www.dice.com/job/result/10107170/17-00337?src=19,"Lead / Sr. Java Developers - Contract to hire (Eden Prairie, MN)",29260,"Eden Prairie, MN",586
Synigent Technologies,2017-04-14,http://www.dice.com/job/result/10116106/4523?src=19,Jr - Mid Level Application Developer (4524),29261,"Winston Salem, NC",586
"Citratek, Inc.",2017-04-21,http://www.dice.com/job/result/10421693/963066?src=19,Sr SAP HRIS Analyst (Immediate hire),29262,"Miami, FL",586
Engage Partners,2017-04-23,http://www.dice.com/job/result/10483814/J3K4X171GWGHCJGFNVH?src=19,"Search Engine Analytics & Insights Specialist- full time - Las Vegas, NV",29263,"Las Vegas, NV",586
Constellation West,2017-04-23,http://www.dice.com/job/result/csss/1412607?src=19,Cyber Exercise Planner,29264,"Fort Meade, MD",586
Relay Technology,2017-04-20,http://www.dice.com/job/result/10310155/JS0420?src=19,Project Manager,29265,"Clayton, MO",586
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/MN-135838238?src=19,AngularJS Developer Concord,29266,"Concord, MA",586
"Galaxy Systems, Inc.",2017-04-20,http://www.dice.com/job/result/CXGALXYS/2017-7587?src=19,CSV Analyst,29267,"Somerset, NJ",586
Centraprise Corp,2017-04-21,http://www.dice.com/job/result/10530321/543268?src=19,MSP || IT-App Developer/Developer III,29268,"Houston, TX",586
Net2Source Inc.,2017-04-21,http://www.dice.com/job/result/10271304/860981?src=19,AWS architect -- Full Time -- Multiple Locations,29269,"NYC, NY",586
Vastika Inc.,2017-04-18,http://www.dice.com/job/result/10305143/962332?src=19,Sybase DBA,29270,"Seattle, WA",586
Hyatt Leader,2017-04-19,http://www.dice.com/job/result/hyattldr/js942207?src=19,Senior Functional Programmer,29271,"New York, NY",586
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/11482?src=19,SOCKOR Operations Lead,29272,Seoul,586
"Systel,Inc.",2017-04-20,http://www.dice.com/job/result/systel/854992?src=19,Talend Consultant,29273,"Cincinnati, OH",586
"Global Systems, LLC",2017-04-20,http://www.dice.com/job/result/10194503/938662?src=19,IBM Websphere Commerce Developer in CA,29274,"Fremont, CA",586
Proximous,2017-03-31,http://www.dice.com/job/result/10314156/826098?src=19,Business Analyst-Ecommerce,29275,"Irving, TX",586
"Aptude, Inc.",2017-04-17,http://www.dice.com/job/result/10110305/953499?src=19,Digital Marketing Specialist,29276,"Boca Raton, FL",586
"Sysmind, LLC",2017-04-20,http://www.dice.com/job/result/10114932/966202?src=19,"NOC(network operation center)Analyst_Houston,TX__USC/GC Only__Locals",29277,"Houston, TX",586
Booz Allen Hamilton,2017-04-23,http://www.dice.com/job/result/booz/J3H5Z26PNCN4PBRRRHR?src=19,"Full Stack Developer, Mid",29278,"Reston, VA",586
2 Bridge Partners,2017-04-21,http://www.dice.com/job/result/90827581/877448?src=19,Senior Java Developers - Java 8 - Full Stack,29279,"New York, NY",586
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/PS1-13659625?src=19,Sr/Lead iOS SDK Developer,29280,"Fremont, CA",586
Kaeppel Consulting,2017-04-19,http://www.dice.com/job/result/10439456/964949?src=19,Software Test Analyst,29281,"Austin, TX",586
Nordstrom,2017-04-23,http://www.dice.com/job/result/10211957a/279449?src=19,Senior Engineer,29282,"Seattle, WA",586
"GreyCell Labs, Inc",2017-04-21,http://www.dice.com/job/result/10212426/877639?src=19,"C#, .Net JavaScript, SQL Server Developer - Jersey City, NJ",29283,"Jersey City, NJ",586
ACI Infotech,2017-04-21,http://www.dice.com/job/result/10342460/723389?src=19,Sr. Java Developer,29284,"Jersey City, NJ",586
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/RS5-13665843?src=19,"Front End Developer - HTML5, AngularJS, CSS3",29285,"Newport Beach, CA",586
"Aries Computer Systems, Inc.",2017-04-21,http://www.dice.com/job/result/aries/606359BR?src=19,.NET Technical Lead,29286,"Scottsdale, AZ",586
kCura Corporation,2017-04-23,http://www.dice.com/job/result/10286858/2559?src=19,"Manager, Desktop Support",29287,"Chicago, IL",586
CSS Staffing,2017-04-21,http://www.dice.com/job/result/conne001/SrRPGDeveloper?src=19,Sr. RPG Developer,29288,"Omaha, NE",586
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AB2-136107425?src=19,"Developer - PHP, Android SDK",29289,"Strongsville, OH",586
RecruitIQ Staffing,2017-04-23,http://www.dice.com/job/result/appblok/3422_1ff393bf66aa31b239329b8e8906f350?src=19,"Sr. Lawson GHR Analyst (Phoenix, AZ)",29290,"San Diego, CA",586
