job_listing_no,job_type,page,salary_info,technical_skills,travel_info
23601,Full Time,473,,"Forensics, Forensic, Malware, Digital, Computer, Network, Indicent Response, GCIH, GSIH, GCIA, CEH, CFCE, CCE, EnCE, ACE, CISSP, Malware, Intrusion, FTK, Paraben, Cellebrite, Investigate, Investigation, Investigations, Examine, Examiners","Telecommuting not available
Travel not required"
23602,"Contract Independent, Contract W2, 2+ mos",473,Market,"ARCHITECT, ECM, ONBASE, DOCUSHARE, LASERFICHE, SPRING CM, SPRINGCM, SEISMIC, LEXMARK, NUXEO, ORACLE WEBCENTER, FILENET, OPENTEXT, SAVO, ALFRESCO, R2 DOCUO, FILEBOUND, WEBDOCS, DJANGO CMS","Telecommuting not available
Travel not required"
23603,Full Time,473,,"Analytical Skills, Assembly, Circuit, Development, Modeling, Packaging, Physics, Product Engineering, Testing","Telecommuting not available
Travel not required"
23604,"Full Time, Contract W2, C2H Corp-To-Corp, C2H W2",473,Negotiable,"Manages the delivery of interdisciplinary clinical (nursing/dental) facilitating the flow of patient care activities and supervision, coordination, and management of the clinical staff.","Telecommuting not available
Travel not required"
23605,Full Time,473,$110000 - $120000 per annum,Microsoft Business Intelligence / MS BI / Developer / SSAS / SQL Server / SSIS / SSRS / Power BI / OLAP / MDX / DAX / Azure,"Telecommuting not available
Travel not required"
23606,"Full Time, PERM FTE",473,70-90K,salesforce Production Support ERP,"Telecommuting not available
Travel not required"
23607,"Full Time, Permanent",473,nego,"Solution architecture, Cloud / AWS, Azure ; hosting and network; service provider; some pre sales","Telecommuting not available
Travel required to 25%."
23608,Full Time,473,Depends On Experience,"JDE, JD Edwards, Lead Developer, EnterpriseOne","Telecommuting not available
Travel not required"
23609,"C2H Independent, C2H W2, Perm",473,Market,BI Developer,"Telecommuting not available
Travel not required"
23610,Full Time,473,,"Accounting, Business Intelligence, Customer Service, Development, Excel, Sales","Telecommuting not available
Travel not required"
23611,"C2H Corp-To-Corp, C2H Independent, C2H W2",473,Unspecified,"Mulesoft, Anypoint Studio, Connectors (HTTP, JMS, Database, WSC), Dataweave","Telecommuting not available
Travel not required"
23612,Full Time,473,Depends On Experience,"Mobile Native App testing, Experience with test automation tools - Cucumber, Jira","Telecommuting not available
Travel not required"
23613,Full Time,473,,"Agile, Analysis, AntiVirus, Bash, Developer, Development, Disaster Recovery, Java, Jenkins, Linux, Management, Networking, Perl, PHP, Programming, Project, Python, QA, Scripts, Security, SVN, TCP/IP, Validation","Telecommuting not available
Travel not required"
23614,"Contract W2, Temp",473,Competitive,"Algorithms, Analysis, Applications, Architect, Architecture, C++, Computer, Developer, Development, Engineering, Hardware, Java, Modeling, Scientific, Security, Software, Surveillance, System, Systems, Test, Testing","Telecommuting not available
Travel not required"
23615,"Full Time, C2H Corp-To-Corp, Long term",473,Market,"Selenium, Ruby","Telecommuting not available
Travel not required"
23616,"Full Time, Full-time, Employee",473,"$60,000 - $100,000","Linux, Apache, MySQL, PHP, Backend Development, Node.JS - Linux, Apache, MySQL, PHP, Backend Development, Node.JS","Telecommuting not available
Travel not required"
23617,"C2H Corp-To-Corp, C2H Independent, 6 months C2H",473,$60/hr on C2C / 1099,"Java, J2EE, SQL, DB2, PL/SQL, Spring, Spring MVC, Spring Batch, Spring Security, ORM, JMS, Servlets, HTML, XML, XSD, XSLT, JAXB, JAXP, WSDL, SOAP, UDDI, RDF, AJAX","Telecommuting not available
Travel not required"
23618,"C2H Corp-To-Corp, C2H Independent, C2H W2",473,Contract to Hire,"business analyst, BA, manufacturing, TFS, visio, project, software development, UAT","Telecommuting not available
Travel not required"
23619,Contract W2,473,Depends On Experience,"SolidWorks, SHeet Metal Design, BOM, Design, draft. erp","Telecommuting not available
Travel not required"
23620,Full Time,473,,"Analysis, Analyst, Firewall, Management, Networks, Security, Simulation","Telecommuting not available
Travel not required"
23621,"Full Time, Permanent Full Time",473,,"Agile, API, Backup and Recovery, Business Objects, CGI, Development, HTML, Java, Lifecycle, Linux, Manager, Management, Metrics, Networking, Perl, Programming, Project, SAP, Scrum, SDLC, Security, SOX, SQL, Test Plan, Unix, Windows","Telecommuting not available
Travel not required"
23622,Full Time,473,,"Accounting, Analysis, Analyst, Business Analyst, Business Requirements, Capacity Planning, Cognos, Database, Development, Excel, Genetic, Management, Project, Sales, SQL, SQL Server, VBA","Telecommuting not available
Travel not required"
23623,"C2H Independent, C2H W2",473,$50.00 to $55.00 per hour,"Analyst, Business Analyst, Call Center, Scripts","Telecommuting not available
Travel not required"
23624,"Contract W2, 10+ Months",473,Depends On Experience,"ETL Developer, Informatica Developer, ETL, Informatica, Oracle","Telecommuting not available
Travel not required"
23625,Full Time,473,Depends On Experience,"Desktop, Support, Computers, Microsoft Suite, Windows, Customer Service, Technician, Troubleshooting","Telecommuting not available
Travel not required"
23626,"Full Time, Contract Independent, Contract W2, C2H Independent",473,Negotiable,"Core Java, Web Services, Spring, Hibernate, APIs.","Telecommuting not available
Travel not required"
23627,"Contract Corp-To-Corp, Contract Independent, 3 months",473,85,"Hadoop Architect,  Toronto, Canada","Telecommuting not available
Travel not required"
23628,Full Time,473,,"Aerospace, Circuit, Database, Diagnostic, ISDN, Management, Multiplexer, Networks, Security, Technician","Telecommuting not available
Travel not required"
23629,"Contract W2, 12 Months (1 year+)",473,Negotiable,"SCADA/RTU programming, Familiar with CISCO routers, switches etc, Carrier Ethernet, MPLS, SONET/TDM; Provide professional SCADA/RTU system engineering services","Telecommuting not available
Travel not required"
23630,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp",473,open,"project management, PMP, Scrum","Telecommuting not available
Travel not required"
23631,Full Time,473,100k,"Product management,UX,Mobile","Telecommuting not available
Travel not required"
23632,Contract Corp-To-Corp,473,Depends On Experience,"CORE JAVA  . Rest WS experienced developer,Java  scala  akka  Rest service  Jetty  Oracle  kafka","Telecommuting not available
Travel not required"
23633,Full Time,473,Depends On Experience,"Evolver is seeking a Cyber Risk Analyst to work in Boston, MA","Telecommuting not available
Travel not required"
23634,"C2H Independent, C2H W2",473,Depends On Experience,"Bridges, Cabling, Cisco, LAN, Management, Materials, Networking, Network Engineer, Networks, Routers, Security, Switches, Testing, WAN, Wireless","Telecommuting not available
Travel not required"
23635,"Contract Corp-To-Corp, Contract Independent, Contract W2",473,0000,BIRST,"Telecommuting not available
Travel not required"
23636,Contract Corp-To-Corp,473,60,WCS Developers,"Telecommuting not available
Travel not required"
23637,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",473,Market,"ELK (elastic, Logstash, Kibana) stack","Telecommuting not available
Travel not required"
23638,"Full Time, Full-time, Employee",473,"$100,000 - $130,000","JavaScript, Bootstrap, AJAX, JQuery, AngularJS, Underscore, CSS3/HTML5, GIT, build tools (Gulp or Grunt) - JavaScript, Bootstrap, AJAX, JQuery, AngularJS, Underscore, CSS3/HTML5, GIT, build tools (Gulp or Grunt)","Telecommuting not available
Travel not required"
23639,"Full Time, Full-time, Employee",473,"$120,000 - $150,000","Python, Django, MySQL, C/C++, AWS - Python, Django, MySQL, C/C++, AWS","Telecommuting not available
Travel not required"
23640,"Contract Independent, Contract W2, 9+ Months",473,Depends On Experience,"Java, J2EE, Scala, secondarily, JavaScript, coding, Conduct design, code reviews","Telecommuting not available
Travel not required"
23641,Full Time,473,Negotiable,"CSS, Developer, Development, Foundation, GIT, HTML, JavaScript, Libraries, Management, Metrics","Telecommuting not available
Travel not required"
23642,"Full Time, Contract Corp-To-Corp",473,Depends On Experience,xPression tool and document specifications.,"Telecommuting not available
Travel not required"
23643,Contract W2,473,,Full Stack Developer - Node.js,"Telecommuting not available
Travel not required"
23644,"Full Time, Full-time, Employee",473,"$140,000 - $225,000","iOS Development, Objective-C, C++, Xcode, C++, Java, RESTful API, Agile, SWIFT, JavaScript, Cocoa - iOS Development, Objective-C, C++, Xcode, C++, Java, RESTful API, Agile, SWIFT, JavaScript, Cocoa","Telecommuting not available
Travel not required"
23645,Full Time,473,"$150,000.00 to $170,000.00 per year","Agile, Architecture, CASE, CTO, Database, Development, Firmware, Hardware, Lifecycle, Management, Object Oriented Programming, Programming, Project, Project Management, Quality Assurance, Release, Research, Scrum, Windows","Telecommuting not available
Travel not required"
23646,"Full Time, 6 Mos CTH",473,To $75.00/HR D.O.E.,"Cyber Security Analyst, Linux, Unix, Splunk and Tripwire","Telecommuting not available
Travel not required"
23647,"Contract Independent, Contract W2, Ongoing contract",473,45.00,"ISP,IP, BGP routing and content proxy caching,networking field,","Telecommuting not available
Travel not required"
23648,Full Time,473,,"ACL, Analysis, Analyst, Cisco, Development, Disaster Recovery, Hardware, Java, Linux, Management, Materials, Networks, Security, Simulation, Surveillance, Switches, System Administrator, Systems Administrator, Testing, VMware, Windows, XML","Telecommuting not available
Travel not required"
23649,"Contract Independent, Contract W2, 1 Year",473,50,"Spring, Restful Services. Mongo DB, Jenkins,Gitlab, NodeJs","Telecommuting not available
Travel not required"
23650,Full Time,473,Negotiable,iOS Application Development,"Telecommuting not available
Travel not required"
