company,date,detailUrl,jobTitle,job_listing_no,location,page
Bivium Group,2017-04-23,http://www.dice.com/job/result/10110565/JS_MEAN?src=19,Front-End Developer - MEAN stack greenfields,19351,"Framingham, MA",388
iNovate Solutions,2017-04-07,http://www.dice.com/job/result/10121159/803873?src=19,SAP System Architect,19352,"Huntsville, AL",388
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00900-9500504619?src=19,IT Systems Analyst,19353,"White, GA",388
Calance US,2017-04-23,http://www.dice.com/job/result/cxbcsi/Job29073?src=19,Security Administrator,19354,"Plano, TX",388
3S Business Corporation Inc.,2017-04-07,http://www.dice.com/job/result/90734850/949164?src=19,Informatica MDM Lead,19355,"Boston, MA",388
Perennial Resources International,2017-04-21,http://www.dice.com/job/result/10124617/958460?src=19,Identity Access Management Engineer,19356,"Parsippany, NJ",388
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03300-0009001329?src=19,Project Manager/Sr. Consultant,19357,"Westlake, OH",388
Agneto,2017-04-19,http://www.dice.com/job/result/agnnj001/2993RS?src=19,Google Support Tech,19358,"Des Moines, IA",388
"iSpace, Inc",2017-04-20,http://www.dice.com/job/result/10106153/17-00231?src=19,Sr. Business Analyst,19359,"Los Angeles, CA",388
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04030-0009238754?src=19,Database Analyst,19360,"Fort Worth, TX",388
Definitive Logic,2017-03-30,http://www.dice.com/job/result/10204449/937976?src=19,Configuration Manager,19361,"Arlington, VA",388
Buxton Consulting,2017-04-03,http://www.dice.com/job/result/buxton/PM_LogisticsIT?src=19,Project Manager - Logistics IT,19362,"san francisco, CA",388
Incendia Partners,2017-04-21,http://www.dice.com/job/result/10109123/942300?src=19,"Security Analyst - up to $115,000.00 + 10% bonus, & more!",19363,"Boston, MA",388
"K2 Partnering Solutions, Inc.",2017-04-18,http://www.dice.com/job/result/10112561/867942?src=19,Office365 Admin,19364,"San Francisco, CA",388
Marvel Technologies Inc,2017-04-14,http://www.dice.com/job/result/10441386/931807?src=19,Director - HRIS (Human REsource Information Systems),19365,"Auburn Hills, MI",388
Syntax,2017-04-13,http://www.dice.com/job/result/10455976/9105-5D?src=19,Sr iSeries Technical Analyst,19366,"Montreal, QC",388
"T-Mobile USA, Inc",2017-04-23,http://www.dice.com/job/result/10115421a/80265BR?src=19,"Assoc Engineer, Systems Architecture",19367,"Bellevue, WA",388
COOLSOFT,2017-04-21,http://www.dice.com/job/result/nm13509/859305?src=19,.Net Developer (Need Local Candidate only),19368,"Tallahassee, FL",388
"MAXIMUS, Inc.",2017-04-18,http://www.dice.com/job/result/RTL50274/2017-21850?src=19,Sr. ALC Programmer,19369,"Lanham, MD",388
Yochana IT soultions,2017-04-21,http://www.dice.com/job/result/10421780/JPC1393-1394?src=19,Mid-Level .Net Developer,19370,"Sterling Heights, MI",388
Career Developers,2017-04-13,http://www.dice.com/job/result/cdevelop/CF17-00027?src=19,CISCO Contact Center Engineer  (UCCE),19371,"Omaha, NE",388
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/452456-1D?src=19,DevOps Platform Software Developer,19372,"Piscataway, NJ",388
Design Strategy,2017-04-17,http://www.dice.com/job/result/designnj1/15631?src=19,Senior Telephony Engineer,19373,"Chicago, IL",388
Sunera Technologies,2017-04-20,http://www.dice.com/job/result/10117130/955469?src=19,Test Lead,19374,"Chicago, IL",388
iCIMS,2017-04-23,http://www.dice.com/job/result/appblok/502_2940?src=19,NetSuite Engineer,19375,"Matawan, NJ",388
"Career Strategies, Inc",2017-04-20,http://www.dice.com/job/result/10519752/955872?src=19,Sr Java/Spring Back-End Developer w,19376,"Bethesda, MD",388
RecruitIQ Staffing,2017-04-23,http://www.dice.com/job/result/appblok/3422_d47ebe134b571ab9dee376ab2b11d742?src=19,"Director of Clinical Applications (New York, NY)",19377,"Baltimore, MD",388
GATE Staffing,2017-04-21,http://www.dice.com/job/result/10376101/925436?src=19,Technical Support/Application Support! (MUST be hands on with Java),19378,"New York, NY",388
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11218058-567?src=19,Test Software Engineer,19379,"Rancho Cordova, CA",388
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1621396?src=19,PERM Fiber Engineer,19380,"Houston, TX",388
Kaizen Technologies,2017-04-21,http://www.dice.com/job/result/10117326/943646?src=19,Mobile Tester,19381,"Chicago, IL",388
Open Systems Technologies,2017-04-10,http://www.dice.com/job/result/10240580/952192?src=19,Reporting Analyst,19382,"Hatfield, PA",388
"Vista Outdoor, Inc.",2017-04-14,http://www.dice.com/job/result/90922950/R0002191?src=19,SAP FICO Lead,19383,"Anoka, MN",388
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/523364?src=19,UX ARCHITECT,19384,"Creve Coeur, MO",388
RecruitIQ Staffing,2017-04-23,http://www.dice.com/job/result/appblok/3422_cfdc30c22ce93cdcdd0440fe062f4cab?src=19,"Sr. Lawson GHR Analyst (Phoenix, AZ)",19385,"Las Vegas, NV",388
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_192832BR?src=19,Sales Engineer I,19386,"Riverside, CA",388
Hexacorp,2017-04-21,http://www.dice.com/job/result/10113143/962667?src=19,CTI Developer,19387,"Columbus, OH",388
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/527489?src=19,Reporting Analyst,19388,"San Francisco, CA",388
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04510-9500501470?src=19,Application Developer - Immediate Hire,19389,"Alexandria, VA",388
Modis,2017-04-23,http://www.dice.com/job/result/10293546/CA_EN_6_17453_56208426?src=19,Business Systems Analyst (Eagle PACE),19390,"Edmonton, AB",388
"Computer Enterprises, Inc.",2017-04-04,http://www.dice.com/job/result/ceiam/898252?src=19,Avaya Engineer,19391,"Virginia Beach, VA",388
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/7991?src=19,"Senior Analyst, Systems",19392,"Indianapolis, IN",388
Epsilon,2017-04-23,http://www.dice.com/job/result/appblok/3111_0080490?src=19,Senior Incident Response Analyst,19393,"Irving, TX",388
"APN Software Services, Inc",2017-04-12,http://www.dice.com/job/result/apn/SCADA_3838?src=19,SCADA Network Design,19394,"Reno, NV",388
System Soft Technologies,2017-04-13,http://www.dice.com/job/result/10118461/955585?src=19,Technical Architect / Network Engineer,19395,"Saint louis, MO",388
Technosoft Corporation,2017-04-19,http://www.dice.com/job/result/tecnos/773527?src=19,Splunk Architect,19396,"Boston, MA",388
"NetSource, Inc.",2017-04-21,http://www.dice.com/job/result/NETSO/1034?src=19,Contracts Administrator,19397,"Murray Hill, NJ",388
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04010-0009232087?src=19,VMware Engineer - Unix - SAN,19398,"Plano, TX",388
"Genuent, LLC",2017-04-22,http://www.dice.com/job/result/10228513/17-01985?src=19,Business Systems Analyst (Justice Case Mgmt. System),19399,"Las Vegas, NV",388
Charis Hammond,2017-04-14,http://www.dice.com/job/result/90989452/959605?src=19,iOS Developer,19400,"Westminster, CO",388
