job_listing_no,job_type,page,salary_info,technical_skills,travel_info
21501,"Contract W2, 12+ Months",431,Min $60 & DOE,Project Manager Enterprise,"Telecommuting not available
Travel not required"
21502,Full Time,431,,"Analysis, Bridges, CCNP, Development, Hardware, LAN, Management, Networking, Networks, Protocol, Routers, Security, Simulation, Switches, Video, WAN","Telecommuting not available
Travel not required"
21503,"C2H W2, contract to hire",431,Open/doe,"New client Setup, Sales Rep etc","Telecommuting not available
Travel not required"
21504,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",431,,"Algorithms, Analysis, Architecture, Avionics, Development, Electrical Engineer, Encryption, Laboratory, Matlab, Modeling, Protocols, Simulation, Specification, System Architecture, Testing, Validation, VHDL, Wireless","Telecommuting not available
Travel not required"
21505,Full Time,431,Depends On Experience,".net, machine learning","Telecommuting not available
Travel not required"
21506,Full Time,431,100-120K,Sr. Agile XP Software Developer,"Telecommuting not available
Travel not required"
21507,"Contract W2, long term",431,Depends On Experience,"BMC Remedy, HTML, Java Scripting, SQL","Telecommuting not available
Travel not required"
21508,"Full Time, Full Time",431,,"Analysis, Call Center, IVR, Management, PBX, Project, Project Management, Telecom, Telecommunications","Telecommuting not available
Travel not required"
21509,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, 12+ months",431,Negotable,(Cassandra and Restful Web services )(OR) (Maven and Jenkins and Jmeter and Scrum and Jira and Confluence ),"Telecommuting not available
Travel not required"
21510,Full Time,431,,"Workday, HRIS, Implementations, Workday HCM, Technical Analyst, Functional Analyst","Telecommuting not available
Travel not required"
21511,"Full Time, Full Time",431,,"Analysis, Backup and Recovery, Disaster Recovery, Hardware, IBM, Management, Project, Project Management, Release, SMS, Supervision, Testing, VM","Telecommuting not available
Travel not required"
21512,"Full Time, Full Time",431,Depends On Experience,Java AND C++ or VB.Net AND CPLEX OR Gurobi OR ProMod or ARENA or Frontline Solver,"Telecommuting not available
Travel not required"
21513,"Contract Corp-To-Corp, 12 Months Plus",431,Negotiable,test and automation and engineer,"Telecommuting not available
Travel not required"
21514,Full Time,431,$70000.00 - $70000.00 per annum,"distribution systems, central reservation systems, content systems, online travel agencies.","Telecommuting not available
Travel not required"
21515,Full Time,431,Negotiable,"Algorithms, C++, Developer, Ethernet, Java, Management, Release, Research, Testing","Telecommuting not available
Travel not required"
21516,"Full Time, Full Time",431,,"Agile, AngularJS, API, CSS, Developer, Development, HTML, Java, JavaScript, jQuery, NoSQL, Programming, Quality Assurance, Scrum, Security, SQL","Telecommuting not available
Travel not required"
21517,Full Time,431,,,"Telecommuting not available
Travel not required"
21518,,431,Competitive,,"Telecommuting not available
Travel not required"
21519,Full Time,431,,"Analysis, CISSP, Firewall, Foundation, Lifecycle, Management, Materials, Networks, Risk Management, Security, Simulation, Testing, Validation","Telecommuting not available
Travel not required"
21520,"Full Time, Full-time",431,to $165k + equity,"Ruby, Rails, Ruby on Rails, Web Developer, Software Engineer, Senior Software Engineer, Principal Software Engineer, Lead Software Engineer, Software Architect, Ruby 2.1, rails 4, postgres, backbone,","Telecommuting not available
Travel not required"
21521,"Full Time, Full-time, Employee",431,"$75,000 - $95,000","AWS, Azure, Docker, Ansible, Jenkins, Chef, Puppet, SVN - AWS, Azure, Docker, Ansible, Jenkins, Chef, Puppet, SVN","Telecommuting not available
Travel not required"
21522,"Contract W2, C2H W2, 6 months",431,Competitive,"Infosphere, MDM, Agile, Gathering, Analyst","Telecommuting not available
Travel not required"
21523,Full Time,431,,"Agile, Algorithms, Analysis, Apache, Architecture, Cisco, Development, GIT, HTTP, Java, Jenkins, Management, NoSQL, Programming, Python, Scripts, Shell Scripts, Software Engineer, XML","Telecommuting not available
Travel not required"
21524,"Full Time, Full-time, Employee",431,"$120,000 - $200,000","Middleware, Java, SOA, AWS, XML - Middleware, Java, SOA, AWS, XML","Telecommuting not available
Travel not required"
21525,Full Time,431,"$100,000-$125,000",1+ year of Software Development experience,"Telecommuting not available
Travel not required"
21526,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",431,50-70,"(""Adobe Campaign"" OR ""Adobe Marketing"" OR ""Adobe Analytics"" OR ""Adobe Analytic"") AND (""SiteCatalyst"" OR ""Site Catalyst"" OR Omniture)","Telecommuting not available
Travel not required"
21527,"Full Time, Full-time, Employee",431,"$75,000 - $120,000","Ultrasound physics and beamforming, Doppler ultrasound processing, Signal/RF processing, OpenCV or ITK, QT, VTK or OpenGL, CMake, Ultrasound Image Processing, Image Segmentation and Registration, Computer Vision - Ultrasound physics and beamforming, Doppler ultrasound processing, Signal/RF processing, OpenCV or ITK, QT, VTK or OpenGL, CMake, Ultrasound Image Processing, Image Segmentation and Registration, Computer Vision","Telecommuting not available
Travel not required"
21528,"Full Time, Contract Corp-To-Corp, Contract W2, 12 Months",431,Depends On Experience,"Business Analyst, xPression tool, document specifications","Telecommuting not available
Travel not required"
21529,C2H W2,431,75000,"C#, ASP.NET, Angular, Entity Framework","Telecommuting not available
Travel not required"
