company,date,detailUrl,jobTitle,job_listing_no,location,page
C F Industries,2017-04-23,http://www.dice.com/job/result/10183418/1117?src=19,"Director, Application Development",15451,"Deerfield, IL",310
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008452?src=19,USCENTCOM Operations Research Systems Analyst,15452,"Macdill Afb, FL",310
Ledgent Tech,2017-04-23,http://www.dice.com/job/result/RTL152550/1005312266974?src=19,Senior .NET Developer,15453,"Frisco, TX",310
GreenSky Credit,2017-04-23,http://www.dice.com/job/result/90790689/565325?src=19,Fraud Analyst,15454,"Crestview Hills, KY",310
Altec,2017-04-23,http://www.dice.com/job/result/10229533/13478?src=19,Control Systems Engineer - 13478,15455,"Elizabethtown, KY",310
"Proofpoint, Inc.",2017-03-31,http://www.dice.com/job/result/RTL542869/940439?src=19,Sr. Systems Administrator,15456,"Sunnyvale, CA",310
Simply People,2017-04-12,http://www.dice.com/job/result/RTX1a93f6/930424?src=19,Full Stack Developer,15457,"Nashville, TN",310
Collabera,2017-04-10,http://www.dice.com/job/result/10208346C/4439_VP@MGNCA?src=19,Marketing Coordinator (Marketing Campaigns),15458,"San Francisco, CA",310
Altec,2017-04-23,http://www.dice.com/job/result/10229533/13974?src=19,Engineering Co-Op - 13974,15459,"Birmingham, AL",310
Consultis,2017-04-23,http://www.dice.com/job/result/cxconmn/76049?src=19,BI Analyst,15460,"Lakeland, FL",310
VPSI,2017-04-23,http://www.dice.com/job/result/10122119/581712-801?src=19,Software Engineer - Intelligence Community (581-712),15461,"Bethesda, MD",310
N-Tier Solutions Inc.,2017-04-20,http://www.dice.com/job/result/10117223/BHJOB10680_4625?src=19,Salesforce Lead Application Developer,15462,"Atlanta, GA",310
Visionaire Partners,2017-04-06,http://www.dice.com/job/result/10294321/BHJOB2052_13005?src=19,Full-stack Developer (C# / AngularJS) - BHJOB2052_13005,15463,"Atlanta, GA",310
Antelope Valley College,2017-04-18,http://www.dice.com/job/result/10226371/Computer?src=19,Network Administrator,15464,"Lancaster, CA",310
"Smartronix, Inc",2017-04-23,http://www.dice.com/job/result/10102108/1751?src=19,Product Sales Lead (West Region),15465,"Hollywood, MD",310
Sage IT Inc,2017-04-06,http://www.dice.com/job/result/10120222/908357?src=19,Salesforce Developer with Apex,15466,"San Antonio, TX",310
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/135050-en_US?src=19,SR NETWORK ARCHITECT,15467,"Edison, NJ",310
Talener,2017-04-20,http://www.dice.com/job/result/10226910/966207?src=19,DevOps Engineer  Internet,15468,"Los Angeles, CA",310
"IIT, Inc",2017-04-20,http://www.dice.com/job/result/iitinc/7553?src=19,"Sybase Developer >> Sybase ASE, Tentaho Report Designer, PDI, A",15469,"Albany, NY",310
Ventera Corporation,2017-04-04,http://www.dice.com/job/result/10179983/943624?src=19,Mid-Senior Java Developer,15470,"Washington, DC",310
Techstar Consulting Inc.,2017-04-20,http://www.dice.com/job/result/10201253/Sri-6712?src=19,Oracle Production Support Engineer(Oracle & Linux) Local to GA,15471,"Alpharetta, GA",310
Brooksource,2017-04-23,http://www.dice.com/job/result/10110651/BBBH41595-761?src=19,QA Team Lead Duck Creek,15472,"Delta, MI",310
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00870?src=19,Project Coordinator,15473,"Foster City, CA",310
PrimeRevenue Inc.,2017-04-18,http://www.dice.com/job/result/10224337/942916?src=19,Level 2 Support Engineer,15474,"Atlanta, GA",310
IBM,2017-04-04,http://www.dice.com/job/result/ibmiirc/77423BR?src=19,"Senior Package Solution Consultant, TRIRIGA - IBM Consulting",15475,Multiple Cities,310
elev8 Hire Solutions,2017-03-27,http://www.dice.com/job/result/10499144/891769?src=19,Mid.-Sr. PHP Developer - Midtown,15476,"Atlanta, GA",310
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17006031?src=19,Software Engineer 1,15477,"Melbourne, FL",310
Questar Assessment,2017-04-23,http://www.dice.com/job/result/10321471/pLJL1DKzzr?src=19,"Senior Assessment Specialist, ELA",15478,"Apple Valley, MN",310
Blue Canopy Group LLC,2017-04-11,http://www.dice.com/job/result/10113265/2163?src=19,Business Analyst Support,15479,"Washington, DC",310
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5976753-920?src=19,Creative Program Manager (9 Month Contract),15480,"Seattle, WA",310
"Maxonic, Inc.",2017-04-21,http://www.dice.com/job/result/10108942/12850?src=19,Software Developer / Engineer III - 12850Front-End Engineer  React Native,15481,"Mountain View, CA",310
"Prairie Consulting Services, Inc",2017-04-20,http://www.dice.com/job/result/pcsi/LJ_QAL?src=19,QA lead,15482,"Bolingbrook, IL",310
AE Business Solutions,2017-04-23,http://www.dice.com/job/result/aewi001/10001?src=19,PHP / LAMP Developer,15483,"Madison, WI",310
First Republic Bank,2017-04-23,http://www.dice.com/job/result/90780659/3678?src=19,Quality Assurance Engineer,15484,"San Francisco, CA",310
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/128425-en_US?src=19,Lead Sales Engineer,15485,"Denver, CO",310
Columbia University,2017-04-10,http://www.dice.com/job/result/10115520/906740?src=19,"Director, Network Security Operations",15486,"NY, NY",310
MUFG,2017-04-23,http://www.dice.com/job/result/uboc/34827?src=19,Senior Business Analyst,15487,"Jersey City, NJ",310
TransUnion,2017-04-23,http://www.dice.com/job/result/10111030/90922?src=19,IT Financials Analyst,15488,"Chicago, IL",310
PMC,2017-04-18,http://www.dice.com/job/result/10341964/943472?src=19,Telematics SME in MI  & VA [ No Corp2Corp - 8219/8435 ],15489,"Dearborn, MI",310
"CoStar Realty Information, Inc",2017-04-07,http://www.dice.com/job/result/10100023/R12240?src=19,C# Developer,15490,"Boston, MA",310
Vaco - Nashville,2017-04-23,http://www.dice.com/job/result/10115369/sqldba1-768?src=19,SQL DBA,15491,"Berry Hill, TN",310
Medix Staffing Solutions,2017-04-23,http://www.dice.com/job/result/10333042/54968-235?src=19,Case Manager II - Behavioral Health,15492,"Kalamazoo, MI",310
Useready,2017-04-07,http://www.dice.com/job/result/10498788/74197?src=19,Tririga Resource,15493,"Newark, NJ",310
TechSpace Solutions Inc.,2017-04-21,http://www.dice.com/job/result/90977120/21417?src=19,Senior Full Stack-Drupal Developer,15494,"Atlanta, GA",310
Apple Inc.,2017-04-23,http://www.dice.com/job/result/applecup/53404958?src=19,Camera & Photos - Photo Storage Manager,15495,"Cupertino, CA",310
"Pyramid Consulting, Inc.",2017-04-17,http://www.dice.com/job/result/pyrmid/17-07427?src=19,Senior C++/Go Programmer :: vK,15496,"Plano, TX",310
Princeton Information Ltd,2017-04-22,http://www.dice.com/job/result/cxprince/17-03933?src=19,Business Analyst,15497,"New York, NY",310
Exostar LLC,2017-04-23,http://www.dice.com/job/result/10110452/f104b2a6e19db0281f5f216741559731?src=19,Customer Service Representative,15498,"Herndon, VA",310
Penn Medicine,2017-04-23,http://www.dice.com/job/result/10303860/30023?src=19,"Senior Application Analyst, EPIC EMR",15499,"Philadelphia, PA",310
Pelham Berkeley Search,2017-04-20,http://www.dice.com/job/result/tsoc/4665?src=19,Credit Analyst (Bilingual English-Japanese),15500,"New York, NY",310
