company,date,detailUrl,jobTitle,job_listing_no,location,page
Booz Allen Hamilton,2017-04-23,http://www.dice.com/job/result/booz/J3H74S6SMX2X734PX8H?src=19,"Cloud Developer, Senior",28151,"Herndon, VA",564
Primus Software Corp,2017-04-21,http://www.dice.com/job/result/primusga/Equipment_TX?src=19,"Equipment Engineer, 4g, LTE, ALU, eNB, Node, Nokia, Alcatel, RAN",28152,"westlake, TX",564
"Techlink, Inc.",2017-04-21,http://www.dice.com/job/result/techlknj/QAGerman?src=19,QA Analyst  Manual (Fluent in German),28153,"New York, NY",564
Principal HR Group,2017-04-13,http://www.dice.com/job/result/90633113/956289?src=19,QA Lead,28154,"Santa Ana, CA",564
Enclara Pharmacia,2017-04-13,http://www.dice.com/job/result/10118043/957512?src=19,Senior Business Intelligence Analyst,28155,"Philadelphia, PA",564
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01500-0009046552?src=19,Web Applications Developer (PERM) (Direct Hire),28156,"Davenport, IA",564
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_192838BR?src=19,Sales Engineer I,28157,"Anaheim, CA",564
"IT EBusiness Consulting Services, Inc",2017-04-21,http://www.dice.com/job/result/10518328/ITECS20193-37851?src=19,"Agile Scrum Master with CA Agile, PPM Optics - Healthcare",28158,"Boston, MA",564
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/525465?src=19,Principal Software Engineer,28159,"Newton, MA",564
Themesoft Inc,2017-04-21,http://www.dice.com/job/result/10123197/967722?src=19,Devops Engineer,28160,"Farmington Hills, MI",564
Next Step Systems,2017-04-23,http://www.dice.com/job/result/NEXIL001/744301?src=19,Quantitative Software Engineer - G,28161,"New York, NY",564
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/450475-1A?src=19,Cyber Risk Manager,28162,"Basking Ridge, NJ",564
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1620472?src=19,E-Commerce Email Specialist,28163,"Boca Raton, FL",564
Mindtree Limited,2017-03-31,http://www.dice.com/job/result/10207105/916015?src=19,SAP Pre Sales Lead,28164,"Warren, NJ",564
"Examination Management Services, Inc",2017-04-23,http://www.dice.com/job/result/RTX1b627f/3326?src=19,IT Project Manager - Implementations,28165,"Irving, TX",564
"Charter Global, Inc.",2017-04-13,http://www.dice.com/job/result/chartpro/SE314_STR_TX?src=19,IBM Streams Developer / IBM InfoStreams Developer / IBM InfoSphere Streams - Remote,28166,"Atlanta, GA",564
Mice Groups,2017-04-21,http://www.dice.com/job/result/micca003/JO#RJ5436SSEFS?src=19,Full-stack Software Engineer - Successful pre-IPO Startup!,28167,"San Francisco, CA",564
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1617380?src=19,Business Process Solutions Architect,28168,"Cleveland, OH",564
"RJM Technologies, Inc.",2017-04-17,http://www.dice.com/job/result/RTL129100/935338?src=19,JAVA J2EE Developer - Secret Clearance,28169,"Lake Mary, FL",564
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01120-0009203866?src=19,SQL Database Developer,28170,"Jacksonville, FL",564
"Computer Enterprises, Inc.",2017-04-14,http://www.dice.com/job/result/ceiam/958405?src=19,FTP Analyst,28171,"Pittsburgh, PA",564
Charles Schwab,2017-04-22,http://www.dice.com/job/result/10228622/20170403-1541?src=19,Junior Software Developer,28172,"Austin, TX",564
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LD3-136176323?src=19,JavaScript Developer,28173,"New York, NY",564
Pantheon,2017-04-21,http://www.dice.com/job/result/10110117/939305?src=19,UCD Analyst,28174,"The Woodlands, TX",564
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/18183?src=19,Cable Technician,28175,"Virginia Beach, VA",564
enableIT LLC,2017-04-20,http://www.dice.com/job/result/10377253/889071?src=19,Web Solution Architect,28176,"San Francisco, CA",564
"SoftHQ, Inc.",2017-04-10,http://www.dice.com/job/result/10444954/951450?src=19,Documentum  EMC D2 Architect,28177,"Princeton, NJ",564
Lumen Solutions Inc,2017-04-20,http://www.dice.com/job/result/10483685/LSI2017_0039?src=19,Solution Engineer --CS10 KYC,28178,"San Ramon, CA",564
Hobbs Madison,2017-03-27,http://www.dice.com/job/result/10397781/BA117?src=19,"Business Process Consultant, Treasury Systems, Corporate Online Banki",28179,"Boston, MA",564
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00500-0009190768?src=19,Software Engineer,28180,"Ontario, CA",564
"EITAcies, Inc.",2017-04-17,http://www.dice.com/job/result/10371948/960997?src=19,Network Technician,28181,"new york, NY",564
Datalink Software Consultants,2017-04-19,http://www.dice.com/job/result/dataliaz/768111?src=19,Sr. JavaScript Developer,28182,"Scottsdale, AZ",564
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JJ5-135055363?src=19,Jr/Mid C#.NET Engineer (Hyde Park),28183,"Chicago, IL",564
Net2Source Inc.,2017-04-21,http://www.dice.com/job/result/10271304/958651?src=19,Mobile Testing,28184,"Plano, TX",564
DKMRBH Inc.,2017-04-19,http://www.dice.com/job/result/10504943/953764?src=19,REACTJS ENGINEERS,28185,"saint Louis, MO",564
