job_listing_no,job_type,page,salary_info,technical_skills,travel_info
26101,Full Time,523,Negotiable,"Mandatory Skills  Java EE7, SPRING, Web services, Restful API - Experience in API Development","Telecommuting not available
Travel not required"
26102,"Full Time, Permanent",523,Depends On Experience,"Exchange, Database Accessibility Group, Skype for Business, Windows OS, Office 365, SCCM, SCOM, SQL, PowerShell","Telecommuting not available
Travel not required"
26103,Full Time,523,,".Net, Architecture, Development, HTTP, Java, Linux, Management, NoSQL, Unix, Video, XML","Telecommuting not available
Travel not required"
26104,Full Time,523,,"Aerospace, Analysis, Development, Firewall, LAN, Management, Networks, Security","Telecommuting not available
Travel not required"
26105,Full Time,523,Depends On Experience,"sap,portfolio management,sql,iaas,saas,3d modeling,middleware,system administrator,supply chain experience,java,linux,ur experience,ms office,procurement","Telecommuting not available
Travel required to 50%."
26106,"Full Time, PERM",523,90-130,"SQL Stored Procedures, SSRS, BI","Telecommuting not available
Travel not required"
26107,Full Time,523,Depends On Experience,"SIEM, Network Security, Event Monitoring,","Telecommuting not available
Travel not required"
26108,"Full Time, Full-time, Employee",523,"$60,000 - $100,000",".NET, C#, ASP.NET, Citrix, MSSQL - .NET, C#, ASP.NET, Citrix, MSSQL","Telecommuting not available
Travel not required"
26109,Contract W2,523,Market,"Middleware, SOA, JAVA","Telecommuting not available
Travel not required"
26110,"Contract Corp-To-Corp, Contract Independent, Contract W2, Temp",523,Competitive,"Apache, Bash, BASIC, Computer, Desktop, Development, Engineer, IT, Linux, Management, Metrics, Networking, Perl, Project, Python, Security, Software, SQL, SSL, Systems, Validation, VPN, Windows","Telecommuting not available
Travel not required"
26111,"Contract Independent, Contract W2, 6months",523,Depends On Experience,"Java,Weblogic,Spring, Hibernate, Springboot,Lucene,Solr,AWS,Sitecore,Oracle Commerce, Oracle ATG","Telecommuting not available
Travel not required"
26112,Full Time,523,,"Architecture, Capacity Planning, Database, Developer, Development, Linux, MySQL, mysql, Scripts, Security, Testing, Validation, Video, Windows","Telecommuting not available
Travel not required"
26113,Full Time,523,$70000 - $100000 per annum,Salesforce Administrator,"Telecommuting not available
Travel not required"
26114,Full Time,523,,"Analysis, Architecture, Database, Development, Exchange, Firmware, Hardware, HTTP, Java, JavaScript, jQuery, Modeling, MySQL, mysql, Oracle, Programming, Security, Simulation, SOAP, SQL, SQL Server, System Architecture, TCP/IP, Technical Writing","Telecommuting not available
Travel not required"
26115,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 12+ months",523,Depends On Experience,"""SAP HR"" OR ""SAP CATS"" OR ""SAP TRAVEL EXPENSES"" OR ""SAP TIME ENTRY"" OR SAP TE""","Telecommuting not available
Travel not required"
26116,Full Time,523,$150-175K +Bonus,Senior Information Security Manager,"Telecommuting not available
Travel not required"
26117,Full Time,523,Market,Information Security; Regulatory Compliance; Certified Information Systems Security Professional (CISSP); Certified Information Security Manager (CISM),"Telecommuting not available
Travel required to 10%."
26118,"Contract W2, 12 months",523,,Application Programmer/Analyst III,"Telecommuting not available
Travel not required"
26119,"Full Time, Full Time",523,,"Alcatel, ANSI, Architecture, CCNP, Cisco, Development, Ethernet, Hardware, IEEE, Lucent, Network Engineer, Project, Protocols, Supervision, Supervisor, TCP/IP","Telecommuting not available
Travel not required"
26120,Full Time,523,Based on Experience,"Clearance, IT, Networking, Analyst, 5+ years of experience","Telecommuting not available
Travel not required"
26121,Full Time,523,Depends On Experience,"Oracle, SQL Server, Alliance/SWIFT, C++, .Net, HTML 5 CSS Frameworks, MVC, WCF, Mule ESB","Telecommuting not available
Travel not required"
26122,Full Time,523,,"Aerospace, Cabling, CCNA, Change Management, Cisco, Customer Service, Excel, Hardware, Management, Project, Protocols, Router, Routers, Supervisor, Switches, Technician, Telecommunications, Wireless","Telecommuting not available
Travel not required"
26123,,523,Competitive,,"Telecommuting not available
Travel not required"
26124,"Contract W2, Temp",523,Competitive,"Analysis, Application, Applications, Architecture, Database, Database Administration, Developer, Development, IT, Performance, Project, QA, Quality, Security, Software, SQL, SQL Server, System, Systems","Telecommuting not available
Travel not required"
26125,Contract W2,523,Depends On Experience,IT Project Manager,"Telecommuting not available
Travel not required"
26126,Full Time,523,Negotiable,IT/Engineering/Project Mgmt,"Telecommuting not available
Travel not required"
26127,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6-12 Months",523,$ 55/hrC2C;$ 50/hrW2,As Per Detailed Job Description,"Telecommuting not available
Travel not required"
26128,C2H W2,523,Negotiable,,"Telecommuting not available
Travel not required"
26129,"Full Time, Full Time",523,,"Alcatel, ANSI, Architecture, CCNA, Cisco, Development, Ethernet, Hardware, IEEE, Lucent, Network Engineer, Project, Protocols, Supervision, Supervisor, TCP/IP","Telecommuting not available
Travel not required"
26130,Contract W2,523,30-33/hr,"marketing, coordination, project administration, project coordinator, marketing coordinator, event planning","Telecommuting not available
Travel not required"
26131,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",523,Depends On Experience,"Azure, medicare experience mandatory","Telecommuting not available
Travel not required"
26132,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",523,Negotiable,python javascript fullstack,"Telecommuting not available
Travel not required"
26133,Full Time,523,Negotiable,Java,"Telecommuting not available
Travel not required"
26134,Full Time,523,,"Analysis, Architecture, Development, Firewall, Firmware, Foundation, Hardware, Management, Materials, Modeling, Networks, Security, Simulation","Telecommuting not available
Travel not required"
26135,Full Time,523,Negotiable,"Hadoop, Hive, Pig, Sqoop, MapReduce, HBase,","Telecommuting not available
Travel not required"
26136,Full Time,523,"$120,000-$150,000","Product Management, SDLC, Agile, Jira","Telecommuting not available
Travel not required"
26137,"Full Time, Full-time, Employee",523,"$150,000 - $200,000","JavaScript in Point Free - Functional Style, Angular/Node, MongoDB, ES6, Cassandra, Apache Zookeeper/Kafka/Cassandra, Scala/Haskell/ML/CAML/F#/Apache storm/samza, Ramda/Folktale/Point Free Fantasy - JavaScript in Point Free - Functional Style, Angular/Node, MongoDB, ES6, Cassandra, Apache Zookeeper/Kafka/Cassandra, Scala/Haskell/ML/CAML/F#/Apache storm/samza, Ramda/Folktale/Point Free Fantasy","Telecommuting not available
Travel not required"
26138,Full Time,523,"$45,000-$55,000","ASP .NET, jQuery and AJAX, JavaScript, C# and/or VB .NET, HTML/CSS","Telecommuting not available
Travel not required"
