company,date,detailUrl,jobTitle,job_listing_no,location,page
,2017-04-23,http://www.dice.com/job/result/10525742/SFSACDF123-841?src=19,Digital Forensics Examiner,23601,"San Francisco Bay Area Or Sacramento, CA",473
Turnberry Solutions,2017-04-23,http://www.dice.com/job/result/10120009/17-00376?src=19,Architect,23602,"Philadelphia, PA",473
Cirrus Logic,2017-04-23,http://www.dice.com/job/result/appblok/309_oUuN4fwZ?src=19,Product Quality and Reliability Engineer,23603,"Austin, TX",473
MW Partners LLC,2017-04-19,http://www.dice.com/job/result/10409917/962559?src=19,Admi/Officer - Clinical/Nursing,23604,"San Francisco, CA",473
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/042117IK1-684?src=19,"MS BI Developer - Marion, IN - $120k + Benefits",23605,"Marion, IN",473
GENEVA CONSULTING GROUP,2017-04-18,http://www.dice.com/job/result/geneva/AD8462?src=19,Salesforce BA and Production Support Specialist,23606,"Jamesburg, NJ",473
"IT Associates, Inc.",2017-04-21,http://www.dice.com/job/result/itassoc/SAcloud-f7?src=19,Solution Architect / Pre Sales (AWS - Cloud Hosting ),23607,"oak brook, IL",473
eHire,2017-04-05,http://www.dice.com/job/result/10380692/BHJOB10147_3650?src=19,Lead Developer - JD Edwards,23608,"Atlanta, GA",473
Modis,2017-04-23,http://www.dice.com/job/result/cxmodman/US_EN_6_17404_56507823?src=19,BI Developer,23609,"Los Angeles, CA",473
CJ Affiliate,2017-04-23,http://www.dice.com/job/result/rippblok/1552_3017_0084037?src=19,Accounts Receivable Representative,23610,"Santa Barbara, CA",473
Intertec International,2017-04-05,http://www.dice.com/job/result/1092036/941041?src=19,MuleSoft Developer,23611,"Baltimore, MD",473
Kaizen Technologies,2017-04-21,http://www.dice.com/job/result/10117326/943646?src=19,Mobile Tester,23612,"Chicago, IL",473
"Genuent, LLC",2017-04-23,http://www.dice.com/job/result/10228513/17-02077?src=19,DevOps Engineer,23613,"Austin, TX",473
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1621181?src=19,C++ Developer with Java - Relocate to NM,23614,"Saint Louis, MO",473
Net2Source Inc.,2017-04-20,http://www.dice.com/job/result/10271304/N335?src=19,"Java Developer/ Devops+ Ruby: Mount Laurel, NJ",23615,"Mount Laurel, NJ",473
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/ES2-136280218?src=19,LAMP Stack Developer- Startup with Equity- Mountain Town!,23616,"Missoula, MT",473
Intuites,2017-04-19,http://www.dice.com/job/result/10497589/915630?src=19,Sr. JAVA DEVELOPER :: Contract to Hire,23617,"Albany, NY",473
Palace Gate Corporation,2017-04-20,http://www.dice.com/job/result/10124421/PD3579?src=19,Business Analyst - Manufacturing IT,23618,"Pleasant Prairie, WI",473
Acro Service Corp.,2017-04-13,http://www.dice.com/job/result/ACRO/957382?src=19,Mechanical Design Engineer,23619,"West Chester, OH",473
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/21887?src=19,"Princ Analyst, Computer Network Defense Center, Fusion, Countermeasures, Detect, Respond, TS/SC",23620,"Washington, DC",473
CGI,2017-04-23,http://www.dice.com/job/result/cgiamsbot/J0317-1760?src=19,Software Development Life Cycle Manager (Secret Clearance Required),23621,"Arlington, VA",473
UnitedHealth Group,2017-04-23,http://www.dice.com/job/result/appblok/2418_711926?src=19,"Senior Financial Business Analyst - Hartford, CT",23622,"Hartford, CT",473
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03220-0009183115?src=19,Business Analyst,23623,"Raleigh, NC",473
Primus Software Corp,2017-03-30,http://www.dice.com/job/result/primusga/ETL?src=19,ETL Developer,23624,"Folsom, CA",473
