company,date,detailUrl,jobTitle,job_listing_no,location,page
Career Movement,2017-04-20,http://www.dice.com/job/result/94667278/916299?src=19,BI Developer,9851,"Irvine, CA",198
"QCT, LLC",2017-03-31,http://www.dice.com/job/result/10506283/179196?src=19,Channel Sales Director,9852,"San Jose, CA",198
Paragon Foods,2017-04-17,http://www.dice.com/job/result/RTX1bf7b3/4950263?src=19,Full Stack Web Developer,9853,"Warrendale, PA",198
"DatamanUSA, LLC",2017-04-19,http://www.dice.com/job/result/10109429/JH_15_CA?src=19,Java Architect,9854,"San Francisco, CA",198
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/PB2-135706535?src=19,"SQL Database Administrator - SQL, Hadoop, Clustering",9855,"Santa Clara, CA",198
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/00350-9500501742?src=19,Senior/Lead Business Intelligence,9856,"Riverside, CA",198
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1554454?src=19,"Project Manager, Business Process",9857,"Los Angeles, CA",198
Netrocon Inc,2017-03-31,http://www.dice.com/job/result/10216365/EITQA001?src=19,Enterprise IT QA Manager,9858,"Hoboken, NJ",198
Net2Source Inc.,2017-04-21,http://www.dice.com/job/result/10271304/958661?src=19,Datastage Developer,9859,"Charlotte, NC",198
Flexton Inc,2017-04-18,http://www.dice.com/job/result/10282686/963470?src=19,CRM Manager,9860,"Santa Clara, CA",198
Davinci Tek,2017-04-18,http://www.dice.com/job/result/10444819/963057?src=19,JavaScript Developer (front-end),9861,"Columbus, GA",198
DHL Supply Chain,2017-03-30,http://www.dice.com/job/result/RTX176910/906189?src=19,Operations Systems Manager (UnC GA),9862,"Union City, GA",198
Systems Technology Group Inc. (STG),2017-04-12,http://www.dice.com/job/result/10124418/BA112015?src=19,Business Analyst,9863,"Allen Park, MI",198
Optimized Solutions Inc.,2017-04-19,http://www.dice.com/job/result/10485463/964161?src=19,MicroStrategy Lead with AWS RedShift RDS Database,9864,"Chicago, IL",198
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1622199?src=19,Hadoop Architect,9865,"Jacksonville, FL",198
CapB InfoteK LLC,2017-04-14,http://www.dice.com/job/result/10343479/IBMGuardium?src=19,IBM Guardium Expert,9866,"Chicago, IL",198
Nityo Infotech Corporation,2017-04-19,http://www.dice.com/job/result/10200946c/42589?src=19,BI Project Manager with PHARMA,9867,"Deerfield, IL",198
