job_listing_no,job_type,page,salary_info,technical_skills,travel_info
27901,Full Time,559,,"Accounting, Agile, Analysis, Analytical Skills, Business Requirements, Database, Development, ESSBase, Excel, Hardware, Management, Modeling, OLAP, PowerPoint, Programming, Project, Scripts, SDLC, Security, SQL, Testing, VBA, Video, Wireless","Telecommuting not available
Travel not required"
27902,"Full Time, Full-time, Employee",559,"$140,000 - $200,000","Embedded Control System Design, High-Speed Logic Design, Low power design, Python / Perl / Shell scripting, Static Timing Analysis, Verilog, Linting / CDC, Big module design, SystemVerilog - Embedded Control System Design, High-Speed Logic Design, Low power design, Python / Perl / Shell scripting, Static Timing Analysis, Verilog, Linting / CDC, Big module design, SystemVerilog","Telecommuting not available
Travel not required"
27903,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months plus",559,open,"android, API","Telecommuting not available
Travel not required"
27904,"Full Time, Full-time, Employee",559,"$100,000 - $120,000","Deploying Servers to the Cloud (AWS/Azure), Network Infrastructure, VMWare, LAN/WAN and VPN design and implementation. - Deploying Servers to the Cloud (AWS/Azure), Network Infrastructure, VMWare, LAN/WAN and VPN design and implementation.","Telecommuting not available
Travel not required"
27905,"Full Time, Full-time, Employee",559,"$100,000 - $130,000","SQL Server, Ssis, ETL - SQL Server, Ssis, ETL","Telecommuting not available
Travel not required"
27906,,559,,,
27907,Full Time,559,,"Analysis, Bridges, CCNA, Development, Hardware, Management, Multiplexers, Network Engineer, Networks, OpenView, Protocol, Routers, Security, Simulation, Switches, Video","Telecommuting not available
Travel not required"
27908,Contract W2,559,55-65/hr,Salesforce,"Telecommuting not available
Travel not required"
27909,"Contract W2, Temp",559,Competitive,"Analysis, Analyst, Business Requirements, Excel, Manager, Performance, PowerPoint, Project, Project Manager, System, Systems","Telecommuting not available
Travel not required"
27910,Contract W2,559,Negotiable,"Aster DB, Teradata, AMC","Telecommuting not available
Travel not required"
27911,"Full Time, Full-time, Employee",559,"$75,000 - $90,000","Unit Testing, Visual Studio, JIRA, Bamboo, Confluence, Visual Build Pro, Software Verification - Unit Testing, Visual Studio, JIRA, Bamboo, Confluence, Visual Build Pro, Software Verification","Telecommuting not available
Travel not required"
27912,"Full Time, Full-time, Employee",559,"$120,000 - $175,000","Android, Java, Android SDK - Android, Java, Android SDK","Telecommuting not available
Travel not required"
27913,"Full Time, Contract Independent, Contract W2",559,Depends On Experience,"Wire Harness, CAD, 3D design, 3d modeling, team center","Telecommuting not available
Travel not required"
27914,"Contract Independent, Contract W2, C2H Corp-To-Corp",559,Depends On Experience,"JD Edwards, HR, Payroll","Telecommuting not available
Travel not required"
27915,"Full Time, Full-Time",559,Negotiable,"Experience with RF test equipment, Knowledge of Linux and Windows, Certified in hand soldering and familiar with IPC-A-610 and J-STD-001 standards.","Telecommuting not available
Travel required to 25%."
27916,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months +",559,Market,Healthcare Regulatory Compliance/Health Care Plan Internal Audit,"Telecommuting not available
Travel not required"
27917,"Contract Independent, Contract W2, Up to 3 months",559,Market,Business Analyst,"Telecommuting not available
Travel not required"
27918,"Contract W2, Temp",559,Competitive,"Computer, Desktop, Desktop Support, Development, Director, Hardware, IT, Management, PC, Software, Supervisor, System","Telecommuting not available
Travel not required"
