job_listing_no,job_type,page,salary_info,technical_skills,travel_info
22801,Full Time,457,Based on experience,"Microsoft Windows 7, Microsoft Windows 8, Microsoft Windows 10, Microsoft Office 2010 and higher, Hardware troubleshooting, Customer service, Hyper-V, iManage","Telecommuting not available
Travel required to 10%."
22802,Full Time,457,Depends On Experience,"Security, Engineering, DDoS, US-CERT, Vulnerability Notes Database","Telecommuting not available
Travel not required"
22803,"Full Time, Permanent",457,"$100,000 + 10% Bonus","firewalls, it security, checkpoint, routers, switches, ospf, eigrp, bgp","Telecommuting not available
Travel not required"
22804,Full Time,457,,"Developer, Development, Java, Libraries, NoSQL, Release, SOAP, SQL","Telecommuting not available
Travel not required"
22805,Full Time,457,Unspecified,Application Support,"Telecommuting not available
Travel not required"
22806,Full Time,457,"$100,000",IAT-I; 7 years of software development experience,"Telecommuting not available
Travel not required"
22807,"Contract W2, 6-9 Months",457,Based on experience,"Healthcare, Imaging, RIS, PACS, DICOM","Telecommuting not available
Travel not required"
22808,Contract W2,457,Depends On Experience,"C#, Java, WCF, automation, XML, SQL Server","Telecommuting not available
Travel not required"
22809,"Contract Independent, Contract W2, Up to 3 months",457,Market,Jr. Network Administrator,"Telecommuting not available
Travel not required"
22810,Full Time,457,$25.00 to $30.00 per hour,"Adobe, Agile, Analysis, Analyst, Business Analyst, Business Requirements, Conceptual Design, Development, Excel, Manager, Management, Microsoft Word, Oracle, PowerPoint, Project, Project Management, Project Manager, SalesForce, Scrum, SDLC, SQL","Telecommuting not available
Travel not required"
22811,"Contract W2, C2H W2",457,Negotiable,Test,"Telecommuting not available
Travel not required"
22812,"Contract W2, Temp",457,Competitive,"Access, Accounting, Analysis, Analyst, Analytical, Analytical Skills, Excel, IT, Microsoft Access, Software","Telecommuting not available
Travel not required"
22813,"Full Time, full-time",457,$110k to $170k,"Computer Science, Algorithms, software engineer, senior software engineer, junior software engineer, C# C++ Java, threads, distributed, multi-threading, concurrent programming, parallel programming,","Telecommuting not available
Travel not required"
22814,"Full Time, FTE",457,"100,000+","Java, XSL, SQL, XML, HTML, CSS, JavaScript","Telecommuting not available
Travel not required"
22815,"Full Time, Full Time",457,Depends On Experience,".Net, ADO, Analysis, Architecture, ASP, ASP.NET, Database, Developer, Development, Linux, Oracle, PL/SQL, Project, SDLC, Shell Scripting, SQL, SQL Server, Unix","Telecommuting not available
Travel not required"
22816,Full Time,457,,"Agile, Database, Developer, Development, GIT, Hadoop, Java, Lifecycle, Linux, MySQL, mysql, Oracle, Programming, Testing, Version Control","Telecommuting not available
Travel not required"
22817,Full Time,457,140K,Infrastructure Architect,"Telecommuting not available
Travel not required"
22818,C2H W2,457,Negotiable,"Financial Analyst, Hyperion Planning, Smart view, Excel, SQL","Telecommuting available
Travel not required"
22819,Contract W2,457,Depends On Experience,Application Support Analyst,"Telecommuting not available
Travel not required"
22820,Full Time,457,Market,"Java,J2EE,SQL Server","Telecommuting not available
Travel not required"
22821,"Full Time, FTE",457,Market,"10+ yrs of hands-on exp in building scalable distributed systems. Expert proficiency in Java and at least one other high level modern programming languages like Scala, Python, etc GitHub, JIR AWS","Telecommuting not available
Travel not required"
22822,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ Months",457,Negotiable,"ETL,Spark, Kafka,Vertica","Telecommuting not available
Travel not required"
22823,"Full Time, Perm",457,Competitive,"Access, Aerospace, Algorithm, Algorithms, Applications, Architecture, Assembly, Audio, Conceptual Design, Development, DSP, Engineer, Engineering, Engineers, Fortran, Hardware, Java, Matlab, Modeling, Performance, Physics, Programming, Project, Python, Security, Simulation, Software, Systems, Telecommunications, Testing, Validation, Video","Telecommuting not available
Travel not required"
22824,"Contract W2, Contract",457,,"Agile, Algorithms, Analysis, Android, API, Architecture, Automated, BIND, Developer, Development, E-commerce, Foundation, HTML, HTTP, iOS, Java, Management, Mobile Development, Networking, Programming, Project, Scrum, Security, Supply Chain, Testing","Telecommuting not available
Travel not required"
22825,Full Time,457,,"Analysis, Architecture, Development, Firmware, Hardware, Management, Modeling, Protocols, SAP, Security, Simulation, System Architecture, Testing","Telecommuting not available
Travel not required"
22826,Contract W2,457,Negotiable,Tableau,"Telecommuting not available
Travel not required"
