company,date,detailUrl,jobTitle,job_listing_no,location,page
Information Technology Engineering Corporation,2017-04-23,http://www.dice.com/job/result/10111360A/2604?src=19,Field Service Representative,21901,"Tampa, FL",439
Red Clay Consulting,2017-03-27,http://www.dice.com/job/result/90823961/job_20160728155501_N9S0FQPHZKSETTTR?src=19,Delivery Manager,21902,"Atlanta, GA",439
Kforce Government Solutions,2017-04-22,http://www.dice.com/job/result/kforcecx/ITTND1621349?src=19,Software / System Architect,21903,"Austin, TX",439
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/22042?src=19,"Senior Network Administrator - Bolling AFB, Washington DC - Current TS/SCI is required",21904,"Washington, DC",439
Orgspire,2017-04-21,http://www.dice.com/job/result/10210953/ORG742-1198?src=19,Business Systems Analysis Consultant (6760453),21905,"Austin, TX",439
"Broadridge Financial Solutions, Inc",2017-04-23,http://www.dice.com/job/result/10238880/5000182055606?src=19,Sr DevOps Engineer - EDG,21906,"Edgewood, NY",439
Chenega Corporation,2017-04-23,http://www.dice.com/job/result/10125215/1700000978-191?src=19,Intelligence Analyst,21907,"Fort Gordon, GA",439
US Information Technologies Corporation,2017-04-23,http://www.dice.com/job/result/10227667/735?src=19,Oracle Applications Database Administrator (DBA),21908,"Charleston, SC",439
ESOL,2017-04-20,http://www.dice.com/job/result/10193388/836574?src=19,SAP IS-U FICA Consultant,21909,"Irvine, CA",439
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/04212017NP-97?src=19,"Dynamics CRM - CRM Developer - $90k - Reston, VA",21910,"Reston, Va, VA",439
"Ameritox, LLC",2017-04-17,http://www.dice.com/job/result/10337316/481155?src=19,"IT Security and Compliance Analyst -- Columbia, MD",21911,"Columbia, MD",439
BOC Technology,2017-04-17,http://www.dice.com/job/result/10318799/928023?src=19,Technical Support Analyst  2nd Level Client Support,21912,"New York, NY",439
Capital Staffing Solutions,2017-04-14,http://www.dice.com/job/result/10120575/920408?src=19,Testing Specialist,21913,"Jacksonville, FL",439
Govplace,2017-04-19,http://www.dice.com/job/result/10433802/114?src=19,Sr. Network Security Engineer,21914,"Reston, VA",439
Royal Cyber,2017-04-21,http://www.dice.com/job/result/RTL192441/781526?src=19,API/DataPower Consultant,21915,"Miami, FL",439
"iTek People, Inc.",2017-04-23,http://www.dice.com/job/result/10172322/959514?src=19,Enterprise Content Management,21916,"Twinsburg, OH",439
Butler America,2017-04-13,http://www.dice.com/job/result/90806922/51687?src=19,Electronic Assembler,21917,"Phoenix, AZ",439
Thorlabs Inc,2017-04-19,http://www.dice.com/job/result/500205838/882821?src=19,Lead FPGA Engineer,21918,"Austin, TX",439
Vitaver Staffing,2017-04-19,http://www.dice.com/job/result/10123955/10631?src=19,JD Edwards Techno-Functional Analyst,21919,"Tallahassee, FL",439
"RJM Technologies, Inc.",2017-04-17,http://www.dice.com/job/result/RTL129100/935338?src=19,JAVA J2EE Developer - Secret Clearance,21920,"Lake Mary, FL",439
Infosys,2017-04-23,http://www.dice.com/job/result/10204393/21116BR?src=19,Technology Architect - US,21921,"Plano, TX",439
The CEI Group,2017-04-20,http://www.dice.com/job/result/compexpr/843399?src=19,Project manager,21922,"Westborough, MA",439
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17192?src=19,SQL DBA (part-time),21923,"Eugene, OR",439
The Creative Group,2017-04-23,http://www.dice.com/job/result/10466845/04510-0008913199?src=19,SEO Research Associate,21924,"Alexandria, VA",439
Ascend It Staffing,2017-04-18,http://www.dice.com/job/result/90891272/1169?src=19,"Account Manager - Technical, MSP, Hedge Funds",21925,"New York, NY",439
Fulcrum Consulting,2017-04-07,http://www.dice.com/job/result/10115246/950117?src=19,Financial Services Business Analyst,21926,"Minneapolis, MN",439
The Creative Group,2017-04-23,http://www.dice.com/job/result/10466845/02710-0008933112?src=19,Digital Strategist,21927,"Saddle Brook, NJ",439
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20861?src=19,"Principal Analyst, Systems",21928,"Lackland Afb, TX",439
Mindtree Limited,2017-04-11,http://www.dice.com/job/result/10207105/953439?src=19,Duck Creek Policy Solution Architect,21929,"Santa Ana, CA",439
"Beacon Hill Staffing Group, LLC",2017-04-23,http://www.dice.com/job/result/10378500/1018285TECHDET-171?src=19,JavaScript Developer,21930,"Ann Arbor, MI",439
eHire,2017-04-19,http://www.dice.com/job/result/10380692/BHJOB10147_3705?src=19,Boomi Developer,21931,"Atlanta, GA",439
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/CSRA219936?src=19,Electronics Technician Maintenance II - BCTS - Fort Polk LA,21932,"Fort Polk, LA",439
Neuro Systems Inc.,2017-04-17,http://www.dice.com/job/result/10360631/913309?src=19,Content Publisher,21933,"Sunnyvale, CA",439
"Computer Enterprises, Inc.",2017-04-21,http://www.dice.com/job/result/ceiam/464778?src=19,Business Intelligence Analyst,21934,"West Chester, PA",439
Cardinal Solutions,2017-04-18,http://www.dice.com/job/result/cardinal/CBUSCLD?src=19,DevOps Engineer,21935,"Columbus, OH",439
"Brandwise, Inc.",2017-03-27,http://www.dice.com/job/result/90891647/0F0AA04D2A?src=19,Database Developer Administrator,21936,"Denver, CO",439
DynPro Inc.,2017-04-21,http://www.dice.com/job/result/dynpro/964469?src=19,SIEM engineer/analyst,21937,"Herndon, VA",439
"iTech Solutions, Inc",2017-04-21,http://www.dice.com/job/result/10111560/17-00857?src=19,Production Support Analyst,21938,"Florham Park, NJ",439
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/KC3-13670652?src=19,Software Engineer - Calling out to skilled Java engineers,21939,"South Plainfield, NJ",439
Turnberry Solutions,2017-04-23,http://www.dice.com/job/result/10120009/17-00097?src=19,Quality Assurance Analyst I,21940,"Philadelphia, PA",439
The Jupiter Group,2017-03-27,http://www.dice.com/job/result/10120234/933462?src=19,Senior Oracle Forms Developer,21941,"Houston, TX",439
Lenmar Consulting,2017-04-20,http://www.dice.com/job/result/10116775/809569?src=19,Javascript developer/Angular.js developer,21942,"ann arbor, MI",439
TransAmerica Technology Services,2017-04-21,http://www.dice.com/job/result/10105793/968880?src=19,AV and AMX controls programming engineering,21943,"Offutt AFB, NE",439
FuseGlobal Partners,2017-04-20,http://www.dice.com/job/result/fglobal/pmA3?src=19,Process Management Specialist (Audit),21944,"Sunset Hills, MO",439
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00420-9500485849?src=19,NMS(Network Management System) Developer,21945,"Sunnyvale, CA",439
Career Developers,2017-04-13,http://www.dice.com/job/result/cdevelop/KP17-00095?src=19,.NET Developers (3-5 years),21946,"Jersey City, NJ",439
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/02710-0009048594?src=19,Systems Engineer,21947,"Saddle Brook, NJ",439
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/454073-1B?src=19,Network Engineer,21948,"Lubbock, TX",439
U.S. Tech Solutions Inc.,2017-04-21,http://www.dice.com/job/result/usts/870638?src=19,DevOps Engineer- Full Time Positions,21949,"Charlotte, NC",439
iQuasar LLC,2017-04-21,http://www.dice.com/job/result/10322569/17-00183?src=19,Senior Cyber Security Engineer,21950,"Washington, DC",439
