job_listing_no,job_type,page,salary_info,technical_skills,travel_info
13451,Full Time,270,,"Broadband, Call Center, Consulting, Ethernet, Genetic, HTTP, ISDN, IVR, LAN, Management, Networks, Protocols, TCP/IP, Technician, Testing, Video, WAN, Windows","Telecommuting not available
Travel not required"
13452,Full Time,270,,"BIND, Consulting, Development, Director, Genetic, HTML, Management, Project, Research, Sales, Security, Supply Chain, Supply Chain Management","Telecommuting not available
Travel not required"
13453,Full Time,270,Competitive,"Architecture, Business Intelligence, CIO, Development, HTTP, Management, Modeling, Project, Project Management, Scientific, Security, Simulation, Supply Chain","Telecommuting not available
Travel not required"
13454,Full Time,270,Depends On Experience,"Technical Recruiter, Recruiting, Sourcing, IT Staffing","Telecommuting not available
Travel not required"
13455,"Full Time, Proactive",270,,"Backup and Recovery, Database, Linux, Management, Oracle, Security, Shell Scripting, SQL, Systems, Unix","Telecommuting not available
Travel not required"
13456,"Full Time, Full Time",270,,"Analysis, Analytical Skills, Consulting, Development, Excel, HTTP, Inquire, Management, MS Office, PowerPoint","Telecommuting not available
Travel not required"
13457,Contract W2,270,,.Net Developer,"Telecommuting not available
Travel not required"
13458,"Full Time, Contract Independent, Contract W2, 12 Months",270,Depends On Experience,business process analysis	  	requirements development	  	implementation	  	testing 	  	documentation,"Telecommuting not available
Travel not required"
13459,"Full Time, Contract W2, C2H W2",270,Negotiate,"security architecture, Integration, cloud security, architecture","Telecommuting not available
Travel not required"
13460,Contract W2,270,Negotiable,3-4 years of testing experience in a GMP QC lab,"Telecommuting not available
Travel not required"
13461,Contract W2,270,,"Software, IT, Web Developer, Developer, Software Developer","Telecommuting not available
Travel not required"
13462,Contract W2,270,,Salesforce,"Telecommuting not available
Travel not required"
13463,Full Time,270,,"Apache, BEA, Broadband, Change Management, Consulting, Development, Genetic, Help Desk, HTTP, Java, Linux, Management, Oracle, Perl, Python, Release, Shell Scripting, Solaris, Technical Writing, Unix, Video, Web Server, Windows","Telecommuting not available
Travel not required"
13464,"Full Time, Full Time",270,,"Ariba, BIND, Consulting, Development, Embedded, ERP, Genetics, HTML, HTTP, IBM, Materials, Mobile App Development, Networking, Project, SAP, Sales, Supply Chain, Testing","Telecommuting not available
Travel not required"
13465,"Full Time, Full Time",270,,"Agile, BIND, Developer, Development, HTML, Java, Management, Oracle, Python, Release, Research, Sales, Software Engineer, Sybase, Unix","Telecommuting not available
Travel not required"
13466,Full Time,270,-,Must have the following skills: * Network Systems Monitoring tools management * Network Logs Management * Security Information and Even Management * Security Vulnerability M,"Telecommuting not available
Travel not required"
13467,Full Time,270,Negotiable,"Objective C, Swift","Telecommuting not available
Travel not required"
13468,"Contract Independent, Contract W2",270,Depends On Experience,".Net/C#, HTML, CSS, JQuery, Javascript, Front End/Full Stack, Photoshop/Edge","Telecommuting not available
Travel not required"
13469,Full Time,270,Negotiable,See job description,"Telecommuting not available
Travel not required"
13470,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",270,,"Analysis, Business Intelligence, Manager, Management, MS Office, PMP, Project, Project Management, Project Manager","Telecommuting not available
Travel not required"
13471,Full Time,270,Depends On Experience,"Windows, Linux, Vmware, Office365, Sharepoint, SimpliVity HCI, MPLS, Wireshark, VLANs, iWAN, DMVPN, VoIP, and TCP/IP","Telecommuting not available
Travel not required"
13472,,270,,,"Telecommuting not available
Travel not required"
13473,Full Time,270,,"Analysis, Analyst, Business Analyst, Business Requirements, Database, Director, Manager, Management, MS Office, Project, Project Manager, Sales, Scheduling, Security, Supervision, Testing","Telecommuting not available
Travel not required"
13474,Contract W2,270,Negotiable,"Python, Javascript","Telecommuting not available
Travel not required"
13475,Full Time,270,,"Analysis, Business Objects, Business Requirements, Cognos, Database, Development, Excel, HTTP, Management, Metrics, PowerPoint, Project, Project Management, Research, SAP, Sales, Testing","Telecommuting not available
Travel not required"
13476,Contract W2,270,Email,"Project Manager ""Systems Integration"" Workflow MDM SAP Supply Chain","Telecommuting not available
Travel not required"
13477,"Contract Independent, Contract W2, C2H Independent, C2H W2",270,,"Agile, Analysis, Analyst, Analytical Skills, Biometrics, Business Requirements, Consulting, HTTP, Management, Materials, Scripts, Security, Specification, Testing","Telecommuting not available
Travel not required"
13478,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, 6+ months",270,Negotiable,"DB2, Sybase, SQL, Oracle8i/9i","Telecommuting not available
Travel not required"
13479,"Full Time, Full-Time/Regular",270,,"Automated, Development, Management, Networks, Project, SAP, Security","Telecommuting not available
Travel not required"
13480,Full Time,270,-,,"Telecommuting not available
Travel not required"
13481,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",270,,"Analysis, Analyst, Analytical Skills, Business Analyst, Business Requirements, CASE, Defect Management, Development, Director, Excel, Lifecycle, Management, MS Office, PowerPoint, Project, Project Management, Quality Center, Scripts, Security, Testing, Validation, Windows","Telecommuting not available
Travel not required"
13482,Full Time,270,Depends On Experience,"see ""Job Description""","Telecommuting not available
Travel not required"
13483,Full Time,270,$48.00 - $50.00 per hour,Global Operations Center Situation Manager,"Telecommuting not available
Travel not required"
13484,Full Time,270,Negotiable,".Net, C#, JS, Nunit, Selenium Web Driver, Soap UI, XML, JSON, Agile, SOA","Telecommuting not available
Travel not required"
13485,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12 Months",270,Negotiable,"CAPA, Pharmacovigilance","Telecommuting not available
Travel not required"
13486,Full Time,270,$0.00 - $80000.00 per annum,Electrical Design Engineer- CNC Logic/Software,"Telecommuting not available
Travel not required"
13487,"Full Time, Contract Corp-To-Corp, On Going",270,Market,"ngularJS 1.x/2.x, Node.js 6.XX, Sass/ Compass, Grunt 1.0, JQuery, HTML5,  JAVA/J2EE, REST Services, SOAP Services, Spring, Spring boot, Srping CloudConfig, Netflix Zuul, Eurekha, MongoDB, Cloud servic","Telecommuting not available
Travel not required"
13488,Full Time,270,,"service transition, ITSM, process, integrated configuration, ITIL","Telecommuting not available
Travel not required"
13489,Contract W2,270,Market,"database administrator, database","Telecommuting not available
Travel not required"
13490,Full Time,270,$90000 - $130000 per annum,"Python. Flask, PostgreSQL, NoSQL, MySQL, Java, AWS, Amazon Web Services, REST, SOAP, Test-Driven Development, TDD, Linux","Telecommuting not available
Travel not required"
13491,Full Time,270,,"Lenel, SOC, medical, healthcare, security, physical security, HIPAA","Telecommuting not available
Travel not required"
