company,date,detailUrl,jobTitle,job_listing_no,location,page
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00830?src=19,ITProject Manager,14451,"Seattle, WA",290
EchoStar,2017-04-23,http://www.dice.com/job/result/10120919/7367BRDIC?src=19,"Product Manager - WLAN, Security",14452,"Germantown, MD",290
Ciber,2017-04-23,http://www.dice.com/job/result/10122753/99277?src=19,C#/.NET Developer,14453,"Nashville, TN",290
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261993?src=19,Database Developer,14454,"New York, NY",290
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/135039-en_US?src=19,Network Technician,14455,"Portland, OR",290
First Republic Bank,2017-04-23,http://www.dice.com/job/result/90780659/1341?src=19,Information Security Threat and Vulnerability Management Engineer,14456,"San Francisco, CA",290
York Solutions,2017-04-22,http://www.dice.com/job/result/york/JL6253?src=19,Sr. QA,14457,"Minneapolis, MN",290
IBM,2017-04-04,http://www.dice.com/job/result/ibmiirc/79566BR?src=19,SAP S/4 HANA Senior Architect- Process Revolutionary,14458,Multiple Cities,290
RSM US,2017-04-22,http://www.dice.com/job/result/RTX16cf99/NPMC19622-en-us?src=19,Technology Solutions Management Consultant,14459,"Minneapolis, MN",290
comScore,2017-04-23,http://www.dice.com/job/result/10117623/2347?src=19,Junior Mobile Implementation Engineer,14460,London,290
Montefiore Information Technology,2017-04-23,http://www.dice.com/job/result/10122138/80530-en_US?src=19,SENIOR SOFTWARE ENGINEER,14461,"Yonkers, NY",290
Sirius Computer Solutions Inc,2017-04-07,http://www.dice.com/job/result/SCSITX/J17-0115?src=19,Solutions Specialist IBM WebSphere Commerce - Telecommute Opportunity,14462,"Austin, TX",290
Relus Technologies,2017-03-29,http://www.dice.com/job/result/90811541/935663?src=19,Web Application Developer,14463,"Ft. Meade, MD",290
Techstar Consulting Inc.,2017-04-21,http://www.dice.com/job/result/10201253/VJ-AZ-Mainframe?src=19,Mainframe Developer - w2 position,14464,"Phoenix, AZ",290
Manpower Inc,2017-04-23,http://www.dice.com/job/result/10104492/KB08950-635?src=19,KB Home Superintendent Denver Job Opportunity!,14465,"Denver, CO",290
Primastep LLC,2017-04-17,http://www.dice.com/job/result/10280535/954556?src=19,Application Security Engineer,14466,"Washington, DC",290
Noblis,2017-04-23,http://www.dice.com/job/result/10110945/5371?src=19,Program Support Specialist,14467,"Woodlawn, MD",290
K-Tek Resourcing LLC,2017-04-20,http://www.dice.com/job/result/10411276/967385?src=19,Database Activity Monitoring Consultant (DAM),14468,"Chicago, IL",290
"V-Soft Consulting Group, Inc",2017-04-21,http://www.dice.com/job/result/vsky001/946114?src=19,Senior Mobile Engineer  iOS (Technical Architect),14469,"Auburn Hills, MI",290
Acclaim Systems,2017-04-21,http://www.dice.com/job/result/acclaim/ACCK-hbg-BACK?src=19,Backup Administrator,14470,"Harrisburg, PA",290
"Smartronix, Inc",2017-04-23,http://www.dice.com/job/result/10102108/1632?src=19,Information Assurance Officer- Senior/ISSO,14471,"Patuxent River, MD",290
MSYS Inc.,2017-04-23,http://www.dice.com/job/result/msyca001/908087?src=19,Cloud Platform Architect- IBM Bluemix,14472,"Basking Ridge, NJ",290
"Competent Systems, Inc",2017-04-17,http://www.dice.com/job/result/10171258/KK03072017?src=19,"Technical SAP Applications, Senior Analyst",14473,"Atlanta, GA",290
Wipro Ltd.,2017-03-24,http://www.dice.com/job/result/10110759/775328?src=19,Siebel UCM Lead,14474,"Irvine, CA",290
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007468?src=19,Engineer Test 2,14475,"Carpinteria, CA",290
Simply People,2017-04-03,http://www.dice.com/job/result/RTX1a93f6/941628?src=19,Frontend Developer,14476,"Nashville, TN",290
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261618?src=19,Infrastructure as a Service Operations Manager - Secret Clearance,14477,"McLean, VA",290
"Syntel, Inc.",2017-04-19,http://www.dice.com/job/result/SYNTEL/963371?src=19,"DevOps Engineer | Madison, WI | Fulltime",14478,"Madison, WI",290
E Business Staffing,2017-04-20,http://www.dice.com/job/result/10113940/18469-1?src=19,Sr Analyst - BA with CSI and Process Improvement exp,14479,"Dallas, TX",290
EpathUSA,2017-04-20,http://www.dice.com/job/result/10207760/SrNetworker?src=19,Sr Network Engineer,14480,"Rockville, MD",290
Aetna,2017-04-20,http://www.dice.com/job/result/CVTY/27745004103242044?src=19,Systems Engineer (Business Objects Platform),14481,"Hartford, CT",290
"ATR International, Inc.",2017-04-04,http://www.dice.com/job/result/10117022/Sama_ATR132248?src=19,PeopleSoft Consultant,14482,"Minneapolis, MN",290
East End Resources,2017-04-21,http://www.dice.com/job/result/eastend/AJS412?src=19,Senior Angular JS Developer - Investment Banking,14483,"New York, NY",290
ResourceXperts,2017-04-21,http://www.dice.com/job/result/10105904/931924?src=19,Business Process Engineer (Six Sigma),14484,"Dallas, TX",290
Blue Canopy Group LLC,2017-04-10,http://www.dice.com/job/result/10113265/2095?src=19,System Integrator/Developer,14485,"Reston, VA",290
Taos,2017-04-12,http://www.dice.com/job/result/taosca/883554?src=19,Senior Linux/VMware Engineer,14486,"Menlo Park, CA",290
"Vector Consulting, Inc",2017-04-22,http://www.dice.com/job/result/vector/963506?src=19,Active Directory Specialist,14487,"Harrisburg, PA",290
VanderHouwen,2017-04-23,http://www.dice.com/job/result/vhassoc/33550-1807-MH58?src=19,Software Development Engineer,14488,"Seattle, WA",290
K Anand Corporation,2017-04-20,http://www.dice.com/job/result/10119616/967391?src=19,PHP Developer (Local preferred),14489,"Sunnyvale, CA",290
Cognizant Technology Solutions,2017-03-28,http://www.dice.com/job/result/aces/00021650111?src=19,Program Manager,14490,"Mountain View, CA",290
Optomi,2017-04-12,http://www.dice.com/job/result/10508628/656031?src=19,SQL DBA,14491,"Baltimore, MD",290
CompuGain Corporation,2017-04-21,http://www.dice.com/job/result/RTL61687/30741?src=19,Security Architect / Information Security Analyst (partial remote),14492,"Washington, DC",290
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008937?src=19,Engineer Systems 3,14493,"East Hartford, CT",290
"ProjectCC, Inc.",2017-04-17,http://www.dice.com/job/result/10121540/955287?src=19,Business Intelligence,14494,"Superior, CO",290
SR International Inc.,2017-04-21,http://www.dice.com/job/result/10117029/891712?src=19,SAP-WM/MM- immediate,14495,"Windsor, VA",290
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5975931-606?src=19,Security Technician II,14496,"Louisville, KY",290
IBM,2017-04-04,http://www.dice.com/job/result/ibmiirc/87750BR?src=19,SAP Integrated Business Planning and HANA Cloud Integration Consultant,14497,Multiple Cities,290
Columbia University,2017-04-17,http://www.dice.com/job/result/10115520/950309?src=19,Sr. PeopleSoft HR Developer,14498,"NY, NY",290
Tableau Software,2017-04-22,http://www.dice.com/job/result/RTX13987A/20023?src=19,"Senior Software Engineer, User Experience Improvements",14499,"Seattle, WA",290
Tableau Software,2017-04-22,http://www.dice.com/job/result/RTX13987A/19651?src=19,"Senior Software Engineer, Core Server",14500,"Seattle, WA",290
