company,date,detailUrl,jobTitle,job_listing_no,location,page
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11224357-935?src=19,Oil & Gas Revenue Analyst,25601,"Tulsa, OK",513
Charles Schwab,2017-04-22,http://www.dice.com/job/result/10228622/20170316-1059?src=19,Associate - Enterprise Security Master (ESM) Jr Release Manager,25602,"Lone Tree, CO",513
APN Consulting Inc,2017-04-21,http://www.dice.com/job/result/10123488/17-00385?src=19,Sr. Software Engineer: .Net Development,25603,"Arlington, VA",513
Kavaliro,2017-04-07,http://www.dice.com/job/result/wahco/CORONA-HELP?src=19,Helpdesk Support,25604,"Corona, CA",513
CRG,2017-04-23,http://www.dice.com/job/result/10112363/BBBH3720-556?src=19,SalesForce Developer / Administrator,25605,"Charlotte, NC",513
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LM3-13670012?src=19,"Senior Healthcare Analyst - Applied advanced analytics, SQL, SAS",25606,"Columbia, MD",513
Smart Caliber Technology,2017-04-22,http://www.dice.com/job/result/10459902/SAPLEMN?src=19,SAP LE-Logistic Exceution Lead functional Analyst  in MN,25607,"Minneapolis, MN",513
Ness Software Engineering Services,2017-04-06,http://www.dice.com/job/result/apar/788298?src=19,DataStage Developer,25608,"Pittsburgh, PA",513
Aria Consulting Services LLC,2017-04-22,http://www.dice.com/job/result/10108686/965045?src=19,A) SAP CRM Middle Ware B) SAP Quality Analyst,25609,"Santa Clara, CA",513
Tech-Nique Partners,2017-04-19,http://www.dice.com/job/result/90633158/876226?src=19,VP - IT & OPS for Retail BANK,25610,"New York, NY",513
IT People Corporation,2017-04-19,http://www.dice.com/job/result/itpeople/48361NM?src=19,QA Lead Architect,25611,"Cary, NC",513
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03930-0009209798?src=19,Project Manager/Sr. Consultant,25612,"Nashville, TN",513
"Overland, Pacific & Cutler Inc",2017-04-10,http://www.dice.com/job/result/10519353/951710?src=19,SharePoint Administrator,25613,"Long Beach, CA",513
Aditum,2017-03-28,http://www.dice.com/job/result/itsifl/815076?src=19,Splunk Administrator / Splunk Architect,25614,"Chicago, IL",513
Clemson University,2017-04-22,http://www.dice.com/job/result/10193708/97556447?src=19,Info Sys Business Analyst III,25615,"Clemson, SC",513
"RNR IT Solutions, Inc.",2017-04-23,http://www.dice.com/job/result/90758892/969295?src=19,Sr. Automation QA,25616,"Baltimore, MD",513
RPartners,2017-04-20,http://www.dice.com/job/result/10118866/830373?src=19,.Net Developer - Consultant,25617,"Chicago, IL",513
Government Systems Technologies Inc. (GSTi),2017-04-17,http://www.dice.com/job/result/10315211/960461?src=19,QlikView/Qlik Sense Administrator,25618,"Philadelphia, PA",513
"Broadridge Financial Solutions, Inc",2017-04-23,http://www.dice.com/job/result/10238880/5000186683306?src=19,Senior Java Developer,25619,"Boston, MA",513
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/PS1-13659625?src=19,Sr/Lead iOS SDK Developer,25620,"Fremont, CA",513
