company,date,detailUrl,jobTitle,job_listing_no,location,page
"TSR Consulting Services, Inc.",2017-04-10,http://www.dice.com/job/result/tsrny/17-00974?src=19,.Net Developers,22551,"Secaucus, NJ",452
Triquest LLC,2017-04-14,http://www.dice.com/job/result/90974695/948571?src=19,Axiom Report Developer,22552,"Boston, MA",452
SCube Technocrats LLC,2017-04-17,http://www.dice.com/job/result/90973686/960797?src=19,Android Developer,22553,"New York, NY",452
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/TF1-136216520?src=19,Embedded Software Engineer,22554,"San Jose, CA",452
Knowledge Momentum,2017-04-21,http://www.dice.com/job/result/10358564/966237?src=19,Mainframe Technical Specialist (10 yrs. exp.),22555,"Raleigh, NC",452
ITBMS Inc.,2017-04-20,http://www.dice.com/job/result/10217051/915466?src=19,Pivotal Cloud,22556,"Dearborn, MI",452
"MMD Services, Inc",2017-04-13,http://www.dice.com/job/result/10206082/241293?src=19,IT Security Analyst,22557,"Hoffman Estates, IL",452
Novateur Technologies Inc.,2017-04-21,http://www.dice.com/job/result/90938793/852088?src=19,Automation Tester with Ruby and WatiR Framework Experience,22558,"santa monica, CA",452
Qlarion,2017-03-24,http://www.dice.com/job/result/10121641/827214?src=19,Qlik Sense Developer-Sacramento,22559,"Sacramento, CA",452
Cincinnati Bell Technology Solutions,2017-03-31,http://www.dice.com/job/result/10119424/832155?src=19,Business Analyst,22560,"Louisville, KY",452
Matrix Resources,2017-04-23,http://www.dice.com/job/result/matrixga/121828?src=19,Lead Java/Hadoop Developer,22561,"Alpharetta, GA",452
Volt,2017-04-23,http://www.dice.com/job/result/10105694/33797-581?src=19,Administrative Support,22562,"Decatur, GA",452
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1617259?src=19,Senior Software Engineer - Java / Python,22563,"Chandler, AZ",452
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/SL6-136278818?src=19,Senior Informatics Java Engineer - Drools,22564,"San Francisco, CA",452
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/RW1-136338216?src=19,Senior Network Engineer,22565,"Longmont, CO",452
Macy's,2017-04-13,http://www.dice.com/job/result/10290276a/945469?src=19,"Mobile Developer, iOS (macys.com)",22566,"San Francisco, CA",452
Infosoft Inc,2017-04-20,http://www.dice.com/job/result/10117445/JP00045128?src=19,Quality Engineer III,22567,"Flanders, NJ",452
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20655?src=19,SharePoint Administrator,22568,"Hurlburt Field, FL",452
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/MM16-13669352?src=19,Senior Electrical Design Engineer - Embedded Systems,22569,"Long Island City, NY",452
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04510-9500501462?src=19,Application Developer - Immediate Hire,22570,"Washington, DC",452
Sigma Group,2017-04-20,http://www.dice.com/job/result/10105938/750135?src=19,Oracle Config  consulatnt,22571,"Houston, TX",452
Aegistech Inc.,2017-04-23,http://www.dice.com/job/result/aegisoft/16757?src=19,Core Java Developer,22572,"Jersey City, NJ",452
Modern Technology Solutions,2017-04-23,http://www.dice.com/job/result/appblok/343_2151?src=19,Cybersecurity and Systems Security Engineer,22573,"Beavercreek, OH",452
Precision Systems,2017-04-23,http://www.dice.com/job/result/precisn/3275DI?src=19,ESB/Integration Architect,22574,"Chevy Chase, MD",452
"TECHstaff Resources, Inc.",2017-04-20,http://www.dice.com/job/result/10360702/618853?src=19,Network Engineer/ Field Service,22575,"Melville, NY",452
Kellton Tech,2017-04-21,http://www.dice.com/job/result/cyberwsi/R-369-NC?src=19,BIRT Developer,22576,"Charlotte, NC",452
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITTND1621544?src=19,Mobility Specialist,22577,"Richmond, VA",452
"APN Software Services, Inc",2017-04-12,http://www.dice.com/job/result/apn/SCADA_3838?src=19,SCADA Network Design,22578,"Reno, NV",452
IT-SCIENT,2017-04-21,http://www.dice.com/job/result/10214351/968006?src=19,Sr UI Developer,22579,"Atlanta, GA",452
Blackstone Technology Group,2017-04-23,http://www.dice.com/job/result/bstone/BBBH8435-53?src=19,Infrastructure Security Administrator,22580,"Modesto, CA",452
VBridge Global,2017-04-21,http://www.dice.com/job/result/10519007/639916?src=19,JAVA/J2EE DEVELOPER,22581,"Chicago, IL",452
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03720-9500501490?src=19,QA Manager,22582,"Philadelphia, PA",452
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/22784?src=19,"Administrator, Network",22583,"Langley Afb, VA",452
S&P Global Ratings,2017-04-22,http://www.dice.com/job/result/RTX14fecf/221168?src=19,Software Development Manager,22584,"New York, NY",452
Makro Technologies Inc,2017-04-05,http://www.dice.com/job/result/10109386A/44062?src=19,.net developer,22585,"Chattanooga, TN",452
Talus Partners,2017-04-21,http://www.dice.com/job/result/10426794/3079?src=19,SAP FICO Functional Configuration Analyst,22586,"Hartford, CT",452
Cirrus Logic,2017-04-23,http://www.dice.com/job/result/appblok/309_oYHW4fwp?src=19,Firmware Verification Engineer,22587,"Austin, TX",452
Booz Allen Hamilton,2017-04-23,http://www.dice.com/job/result/booz/J3J28Z6QH6N1HQVY48N?src=19,"Cloud Developer, Mid",22588,"Chantilly, VA",452
Charles Schwab,2017-04-22,http://www.dice.com/job/result/10228622/20170312-901?src=19,Recent Grad - Backend C# Software Developer,22589,"Raleigh, NC",452
ALTA IT Services,2017-04-21,http://www.dice.com/job/result/COMPHLP/964179?src=19,API Management Developer,22590,"Washington, DC",452
Red Clay Consulting,2017-03-27,http://www.dice.com/job/result/90823961/job_20160728155501_N9S0FQPHZKSETTTR?src=19,Delivery Manager,22591,"Atlanta, GA",452
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20703?src=19,Sr Information Assurance Engineer - TS/SCI required,22592,"Chantilly, VA",452
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00340-0009209373?src=19,Security Operations Lead,22593,"San Ramon, CA",452
"Request Technology, LLC",2017-04-20,http://www.dice.com/job/result/napil006/informatica5834?src=19,Senior Informatica ETL Developer,22594,"McLean, VA",452
Net2Source Inc.,2017-04-18,http://www.dice.com/job/result/10271304/Azure@OH?src=19,Azure Architect,22595,"Cincinnati, OH",452
Volt,2017-04-23,http://www.dice.com/job/result/10105694/29761-400?src=19,Systems Engineer,22596,"Rancho Cordova, CA",452
iSphere,2017-04-06,http://www.dice.com/job/result/10125713/JW7AEa?src=19,Unix Administrator Analyst,22597,"Tulsa, OK",452
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JN6-135843937?src=19,"Senior Automation Test Engineer - Discover, Innovate, Design",22598,"Minnetonka, MN",452
Mindlance,2017-04-19,http://www.dice.com/job/result/10114908/7276267?src=19,Mutual fund Analyst,22599,"Denver, CO",452
ASI,2017-03-27,http://www.dice.com/job/result/10307709/933978?src=19,Integration/MQ Consultant,22600,"Issaquah, WA",452
