company,date,detailUrl,jobTitle,job_listing_no,location,page
"Stefanini, Inc.",2017-04-14,http://www.dice.com/job/result/10106616/123456?src=19,ETL Developer,8351,",DEARBORN, MI",168
AETEA Information Technology Inc,2017-04-13,http://www.dice.com/job/result/cxaetea/900756?src=19,Lead Python Developer,8352,"Philadelphia, PA",168
Annese & Associates,2017-04-21,http://www.dice.com/job/result/10479948/967667?src=19,Solutions Architect - Continuous Recruiting,8353,"Clifton Park, NY",168
"Covanex, Inc.",2017-04-21,http://www.dice.com/job/result/10358821/943225?src=19,Senior Electrical Engineer,8354,"Concord, NC",168
SPA Enterprise Services Inc,2017-04-12,http://www.dice.com/job/result/90984265/955670?src=19,QA Analyst - Claims Experience,8355,"Pleasanton, CA",168
The New York Consulting Group,2017-03-29,http://www.dice.com/job/result/90962700/935967?src=19,Automation Engineer II,8356,"Phoenix, AZ",168
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04010-9500486901?src=19,SQL Database Developer,8357,"Fort Worth, TX",168
"OSI Engineering, Inc.",2017-04-20,http://www.dice.com/job/result/10365912/930276?src=19,"Principal Emulation and Validation Engineer for a Global Chip Company in San Jose, CA",8358,"Santa Clara, CA",168
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00900-0008917467?src=19,Direct hire for an Application Services Manager in Dublin!,8359,"Dublin, GA",168
University of Arkansas,2017-04-06,http://www.dice.com/job/result/RTX1bc80f/4947539?src=19,Software Support Analyst,8360,"Fayetteville, AR",168
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/01340-0009223711?src=19,Software Engineer,8361,"Vernon Hills, IL",168
Infotech Resources,2017-04-13,http://www.dice.com/job/result/itresorc/532?src=19,Sr. Business Analyst,8362,"Chicago, IL",168
"Computer Enterprises, Inc.",2017-03-31,http://www.dice.com/job/result/ceiam/940601?src=19,Sr. Systems Analyst (Healthcare),8363,"Richmond, VA",168
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1620636?src=19,Postgres / MySQL Database Developer / Architect,8364,"La Jolla, CA",168
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1600688?src=19,SSRS Report Developer,8365,"Tempe, AZ",168
SOFT Inc.,2017-04-21,http://www.dice.com/job/result/soft/D1914?src=19,Senior Hadoop Developer,8366,"New York, NY",168
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/NFI04122017-541?src=19,Cloud Solutions Architect,8367,"Dallas, TX",168
Ideal Innovations Inc.,2017-04-17,http://www.dice.com/job/result/RTX1508f7/17-010?src=19,Software Engineer IV,8368,"Clarksburg, WV",168
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1599763?src=19,Senior Automotive Quality Engineer,8369,"Newark, DE",168
Atlantic Partners,2017-04-21,http://www.dice.com/job/result/10124549/BL-PYD-CA?src=19,Python Developer,8370,"San Francisco, CA",168
TRUGlobal,2017-04-05,http://www.dice.com/job/result/10113269/871095?src=19,Application Engineer - Oracle ADF,8371,"Menlo Park, CA",168
"NSD International, Inc.",2017-04-14,http://www.dice.com/job/result/90806965/3950?src=19,Administrative Assistant,8372,"New York, NY",168
