job_listing_no,job_type,page,salary_info,technical_skills,travel_info
14251,"Full Time, Full Time",286,,"Analysis, Analyst, CISSP, Development, HTTP, Management, MS Office, Programming, Release, Scripts, Security","Telecommuting not available
Travel not required"
14252,"Contract Independent, Contract W2",286,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
14253,Full Time,286,,"Analysis, Analyst, Analytical Skills, CASE, Excel, Manager, Management, Project, Project Management, Project Manager, Research, Use Case","Telecommuting not available
Travel not required"
14254,"Contract Corp-To-Corp, Contract Independent, Contract W2, 1 Year",286,$48 W2; $55 CTC/1099,"Google Support Technician  Administering the Google App Ecosystem, Admin Console, Device Management, Users Management","Telecommuting not available
Travel not required"
14255,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, 1 yr +",286,Depends On Experience,"SCADA Systems Analyst, Relational Database (Sybase preferred) and UNIX (AIX preferred) expertise required. Pipeline experience preferred","Telecommuting not available
Travel not required"
14256,"Contract W2, long term",286,Depends On Experience,"Technical Project Management, PMP, security, network protocols","Telecommuting available
Travel not required"
14257,Full Time,286,Market,"NodeJS, Java, Python, C++, C#, Scala, Groovy, Express, Strongloop, RoR, or Spring Boot, SQL, SDLC","Telecommuting not available
Travel not required"
14258,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Long Term",286,Depends On Experience,"Java, Spring, Unix, Oracle, SQL, SDLC","Telecommuting not available
Travel not required"
14259,Contract W2,286,Negotiable,"Charles River, Java Developer, spring, hibernate, Trading, Portfolio Management","Telecommuting not available
Travel not required"
14260,Full Time,286,Competitive,"Aerospace, Assembly, Circuits, HTTP, Java, Matlab, Mechanical, Scripts, Testing","Telecommuting not available
Travel required to 30%."
14261,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long-Term contract",286,Depends On Experience,business analysis bank,"Telecommuting not available
Travel not required"
14262,Contract W2,286,Depends On Experience,"Linux, SQL experience","Telecommuting not available
Travel not required"
14263,Full Time,286,,"Architecture, Development","Telecommuting not available
Travel not required"
14264,Contract W2,286,Negotiable,"ios developer, mobile, web","Telecommuting not available
Travel not required"
14265,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+",286,$50 - $55 hr.,"Business Analyst, Insurance, P & C, Claims, BRD Systems Interfacing, Duck Creek, GuideWire, oneshield, delphi","Telecommuting not available
Travel required to 50%."
14266,"Full Time, Full Time",286,,"Agile, Analyst, BIND, Business Analyst, Business Requirements, Consulting, CRM, Development, Genetics, HTML, HTTP, IBM, Manager, Management, Mobile App Development, PMP, Project, Project Management, Project Manager, Sales","Telecommuting not available
Travel not required"
14267,"Contract Independent, Contract W2, C2H Independent, C2H W2",286,Market,Microstrategy with Visual Insight,"Telecommuting not available
Travel not required"
14268,Full Time,286,Competitive,"Agile, Analysis, Configuration Management, Development, HTTP, Lifecycle, Management, Mechanical, Modeling, Programming, Security, Simulation, Technical Writing, Validation","Telecommuting not available
Travel not required"
14269,"Contract W2, 0 Days",286,$50 - $60 per hour,Digital Engagement Platform - BA / VP,"Telecommuting not available
Travel not required"
14270,Full Time,286,Competitive,"Analysis, CISSP, Hardware, HTTP, Management, Networking, Networks, Release, Research, Security","Telecommuting not available
Travel not required"
14271,Full Time,286,,,"Telecommuting not available
Travel not required"
14272,Full Time,286,Negotiable,".NET, MVVM, SQL, C#","Telecommuting not available
Travel not required"
14273,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",286,,"Agile, Ajax, Analysis, API, Content Management, CSS, Database, Development, GIT, HTML, J2EE, Java, jQuery, Linux, Manager, Management, Oracle, Testing, Wireless","Telecommuting not available
Travel not required"
14274,"Full Time, Perm.",286,0.00,Lead Software Developer,"Telecommuting not available
Travel not required"
14275,Full Time,286,90000,"CEH, CISSP, Security +, Splunk","Telecommuting not available
Travel not required"
14276,C2H W2,286,Depends On Experience,sql security linux unix rhel olap smtp http php perl python shell database mobile virtual desktop,"Telecommuting not available
Travel not required"
14277,Full Time,286,,"Android, Architecture, Automated, Developer, IIS, iOS, Networking, Networks, Testing","Telecommuting not available
Travel not required"
14278,"Full Time, Full Time",286,Negotiable,"Security Administrator, IAM, SQL","Telecommuting not available
Travel not required"
14279,"Contract Corp-To-Corp, Contract Independent, Contract W2, Part Time, 6+ Months",286,$0,".NET Core, Azure , Document DB, Power BI, Windows Presentation Foundation (WPF) , Power BI","Telecommuting not available
Travel not required"
14280,Full Time,286,120-150k,"C#, .Net, SQL, JavaScript, Web Services","Telecommuting not available
Travel not required"
14281,C2H W2,286,Depends On Experience,"C#, .NET, ASP.NET, MVC, Web API, T-SQL, TFSVC, GIT, Javascript, HTML 5, CSS3, Bootstrap and Oracle","Telecommuting not available
Travel not required"
14282,"Full Time, Full-time",286,,"Agile, Analysis, API, Automated, Call Center, Change Management, Configuration Management, CSS, Database, Development, HTML, HTTP, Java, Lifecycle, Manager, Management, Metrics, OOP, Oracle, Performance Testing, Project, Project Management, Protocols, QA, QA Testing, Quality Assurance, Release, Sales, Scripts, Scrum, SDLC, Security, SOAP, SQL, Testing, XML","Telecommuting not available
Travel not required"
14283,Full Time,286,,"Automated, Development, HTTP, Linux, Networking, Networks, Protocols, Python, QA, Scripts, Security, SMTP, SQA, SQL, Switches, TCP/IP, Testing, VMware, VMS","Telecommuting not available
Travel not required"
14284,"Contract Corp-To-Corp, Contract Independent, C2H Corp-To-Corp, C2H Independent, Long Term",286,Negotiable,"C#, MVC, jQuery, AngularJS, REST API, Microsoft Unity","Telecommuting not available
Travel not required"
14285,Full Time,286,,"Analysis, Development, DNS, Linux, Management, Networking, Networks, Programming, Protocol, Protocols, Routers, Security, Switches, TCP/IP, Testing, Unix, Windows","Telecommuting not available
Travel not required"
14286,Full Time,286,$150000 - $160000 per annum,2 Application Developer / Middleware Solutions Architect,"Telecommuting not available
Travel not required"
14287,"Contract Independent, Contract W2, 6 to 9 months",286,Market,Pharmaceutical Development Contracts & Outsourcing Project Manager,"Telecommuting not available
Travel not required"
14288,"Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 1+ YEAR",286,70,"JAVA,SCALA,DEVOPS,MQ","Telecommuting not available
Travel not required"
14289,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 6 + MONTHS",286,Depends On Experience,"JAVA, HYBRIS","Telecommuting not available
Travel not required"
14290,"Full Time, Contract",286,,"Agile, Automated, Consulting, CSS, DB2, Development, GIT, HTML, Java, JavaScript, Project, SOAP, Testing, WebSphere","Telecommuting not available
Travel not required"
14291,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, 18 months Contract",286,Depends On Experience,C/ C++/C#/Java and creation of test scenarios and execution of performance tests,"Telecommuting not available
Travel not required"
14292,"Full Time, Full Time",286,,"Analysis, Architecture, Business Requirements, Consulting, Development, Director, Java, Management, Metrics, Oracle, PMP, Project, Python","Telecommuting not available
Travel not required"
