job_listing_no,job_type,page,salary_info,technical_skills,travel_info
22001,"Full Time, Full Time",441,,"CCNA, Hardware, Linux, Management, Networking, Networks, Protocols, Supervision, Telecommunications, Unix, Video","Telecommuting not available
Travel not required"
22002,Full Time,441,Depends On Experience,"CRM, Customer Service, Development, Manager, Management, Project, Project Management, Testing, UX","Telecommuting not available
Travel not required"
22003,"Contract Corp-To-Corp, Contract Independent, Contract W2, 1 yr",441,open,"J2ee Cassandra,Kafka Apache Storm Rest API","Telecommuting not available
Travel not required"
22004,Full Time,441,,"API, Bean, Development, HTTP, Release, Ruby, Sales, Software Engineer, Testing, Video","Telecommuting not available
Travel not required"
22005,"Full Time, PERM",441,"$100,000 - $120,000",JD Edwards or EnterpriseOne or Enterprise One,"Telecommuting not available
Travel not required"
22006,Full Time,441,165000,"Front End, Lead, Angular, JavaScript, React","Telecommuting not available
Travel not required"
22007,Full Time,441,"$90,000 - 100,000","Selenium, Java, JavaScript, c#, JavaScript, Automated Test, test scripts","Telecommuting not available
Travel not required"
22008,Contract W2,441,Depends On Experience,"Aria, Business Analyst, Financial, Billing, and/or Governance background Understanding of integrating with APIs (Rest and SOAP) Software Design, Documentation, Debugging, and Testing","Telecommuting not available
Travel not required"
22009,Full Time,441,$50.00 to $65.00 per hour,"Analyst, Business Analyst, Development, EDI, Excel, SQL","Telecommuting not available
Travel not required"
22010,"Contract W2, C2H W2",441,,C#/ASP.Net Developer,"Telecommuting not available
Travel not required"
22011,"Contract W2, C2H W2",441,Depends On Experience,"product, analysis, digital","Telecommuting not available
Travel not required"
22012,"Full Time, Full-time, Employee",441,Unspecified,"JavaScript, Angular, Backbone, Ember, Jasmine, Karma, Protractor, D3, Raphael, Highcharts - JavaScript, Angular, Backbone, Ember, Jasmine, Karma, Protractor, D3, Raphael, Highcharts","Telecommuting not available
Travel not required"
22013,"Contract Corp-To-Corp, Contract Independent, Six Months",441,Depends On Experience,"Expert Banner Financial Aid Resource, Banner Project Manager, Banner Applications Expert","Telecommuting not available
Travel not required"
22014,"Full Time, Full Time",441,,"Analysis, Analyst, Excel, Library, Management, Microsoft Excel, PowerPoint, Research, Sales","Telecommuting not available
Travel not required"
22015,"Full Time, Full-time, Employee",441,"$150,000 - $175,000","Product Management, Team Management, Agile/Scrum, Mobile Application Developmment - Product Management, Team Management, Agile/Scrum, Mobile Application Developmment","Telecommuting not available
Travel not required"
22016,Full Time,441,,"Analysis, Analyst, Development, Hardware, Linux, Networks, Peripheral, Security, Simulation, Testing, Video","Telecommuting not available
Travel not required"
22017,Full Time,441,"Up to$120,000 per yr","Sales, RFID, Internet of things","Telecommuting not available
Travel not required"
22018,"Contract W2, 12+ Months",441,Market,SAP / APO / BO  Technical Lead,"Telecommuting not available
Travel not required"
22019,Full Time,441,90-115K +Bonus,SAP ABAP Specialist,"Telecommuting not available
Travel not required"
22020,Full Time,441,Competative,"Maintain PC and /or Macintosh computer configurations, utilizes Altiris, provides cross cross-platform support for hardware and software-related issues.","Telecommuting not available
Travel not required"
22021,"Full Time, Full Time",441,,"Agile, BIND, CCNA, CCNP, CIO, CISSP, Cisco, Development, Genetics, HTML, IBM, Linux, Management, Networking, Project, Protocols, Research, Sales, Security, SOX, TCP/IP, Unix, Windows","Telecommuting not available
Travel not required"
22022,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term",441,Market,VMWare vRealize Automation,"Telecommuting not available
Travel not required"
22023,"Full Time, FTE",441,Negotiable,SFDC,"Telecommuting not available
Travel required to 10%."
22024,Full Time,441,,"Analysis, Architecture, CCNA, Database, Development, Firmware, Hardware, Management, Modeling, Oracle, Security, Simulation, SQL, Sybase, System Architecture","Telecommuting not available
Travel not required"
22025,"Full Time, Full-time, Employee",441,"$80,000 - $130,000","WordPress, PHP, MySQL, Jira, HTML, CSS, JavaScript - WordPress, PHP, MySQL, Jira, HTML, CSS, JavaScript","Telecommuting not available
Travel not required"
22026,Contract W2,441,Depends On Experience,"Project Management, Scrum, Supply Chain Management","Telecommuting not available
Travel not required"
22027,"Full Time, Full Time",441,,"Alcatel, ANSI, Architecture, CCIE, Cisco, Ethernet, Forth, Hardware, HTTP, IEEE, Lucent, Manager, Management, Project, Project Management, Protocol, Protocols, System Architecture, TCP/IP, Technical Writing, Testing","Telecommuting not available
Travel not required"
22028,"Full Time, Perm",441,Competitive,"DBA, Materials, Quality, Sales, SalesForce, System, UPS","Telecommuting not available
Travel not required"
22029,Full Time,441,130000,"Cyber, Security Achitect, NIST, Cyber Kill Chains, IDS/IPS, Firewalls","Telecommuting not available
Travel not required"
22030,"Full Time, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term",441,100.00,TIBCO Business Works  Integration Lead,"Telecommuting not available
Travel not required"
22031,"Contract Corp-To-Corp, Contract W2, 36+ months",441,Market,Shall have at least five (5) years of professional experience in vulnerability assessment and penetration testing.,"Telecommuting not available
Travel not required"
22032,"Full Time, Direct Hire Fulltime",441,70000 to 90000,"Requirements Gatehring, Functional Specification Documents (FSD), Non Functional Requiremetns, Use Cases, UAT/Test Cases, SDLC Process, Entity Relationships, Workflows, SQL, Agile","Telecommuting not available
Travel not required"
22033,"Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp, C2H W2",441,60,BizTalk Developer-preferred USC GC,"Telecommuting not available
Travel not required"
22034,Full Time,441,,"API, Consulting, Development, Diagnostic, Java, Linux, Manager, Management, Materials, Oracle, PowerShell, Quality Assurance, Release, Research, Sales, Security, Solaris, SQL, Testing, VMware, Windows, XML","Telecommuting not available
Travel not required"
22035,Full Time,441,,Technical Lead,"Telecommuting not available
Travel not required"
22036,"Contract Corp-To-Corp, 3-6 Months",441,Market,"Information Technology, CISSP, PCI","Telecommuting not available
Travel not required"
22037,Full Time,441,,"Agile, Algorithms, Analysis, Architecture, B2B, B2C, Development, GPS, Iterative, Iterative Development, Object Oriented Design, Python, Security, Software Engineer, TDD, Video","Telecommuting not available
Travel not required"
22038,Full Time,441,Competative,"digital, product management,","Telecommuting not available
Travel not required"
22039,"Full Time, Full Time",441,,"Analysis, Analyst, Architecture, Automated, CASE, Database, Defect Management, Developer, Development, Excel, Forth, HTTP, Java, Management, Oracle, Outlook, Project, Quality Assurance, Scripts, SDLC, SOAP, Testing, Test Plan","Telecommuting not available
Travel not required"
22040,"Contract Corp-To-Corp, Contract Independent, Contract W2",441,50-60/hr,"Java Development, Selenium, Unix, SQL Server or Oracle, API Testing, Junit, Jmeter, TEST NG, XML","Telecommuting not available
Travel not required"
22041,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 months",441,Unspecified,"Hybris, SAP, SAP SD, SAP Sales and Distribution, Variant configuration, convergent, convergent pricing, miami, fort lauderdale","Telecommuting not available
Travel not required"
22042,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long term",441,Performance based,"13+ years of .Net, VS 2015","Telecommuting not available
Travel not required"
22043,"Full Time, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",441,Competitive,"UAT, ETL, Test cases","Telecommuting not available
Travel not required"
22044,"Contract W2, 12 months +",441,$36.06 to $65.72/Hr,"C, C++, python, graphics, api, 3d, gpgpu, cuda, opengl","Telecommuting not available
Travel not required"
22045,"Full Time, Full Time",441,,"Ada, Customer Service, Environmental, Excel, HTTP, Outlook, PowerPoint, Recruiter, Research, Security, Testing","Telecommuting not available
Travel not required"
22046,"Full Time, Full-time, Employee",441,Unspecified,"C#, ASP.NET, SQL Server, JavaScript, Javascript / Jquery, Web API, MVC - C#, ASP.NET, SQL Server, JavaScript, Javascript / Jquery, Web API, MVC","Telecommuting not available
Travel not required"
22047,"Full Time, Contract Independent, Contract W2",441,Depends On Experience,"""SQL developer"",  ""Database developer"", "".net"", "".net developer"", ""dotnet"", ""dotnet developer"", SSRS, SSIS, Crystal reporting, VB.net","Telecommuting not available
Travel not required"
