job_listing_no,job_type,page,salary_info,technical_skills,travel_info
15651,Full Time,314,Competitive,"Analysis, Business Requirements, Development, Hardware, HTTP, Modeling, RF, Testing","Telecommuting not available
Travel not required"
15652,Full Time,314,-,"The candidate requires SCAR level experience qualified at the IAM Level II or above IAW DOD 8570. The candidate selected must have IAM Level Demonstrated ability to identify, research, characterize...","Telecommuting not available
Travel not required"
15653,,314,,,
15654,Full Time,314,Negotiable,See job description,"Telecommuting not available
Travel not required"
15655,Full Time,314,,"Development, Project, Research, Telecommunications, Testing","Telecommuting not available
Travel not required"
15656,Full Time,314,,"Architecture, Business Intelligence, C++, Customer Service, Development, Foundation, Iterative, Java, Networks, Scrum, Software Engineer, Windows","Telecommuting not available
Travel not required"
15657,"Contract Corp-To-Corp, Contract Independent, 12+ Months",314,Depends On Experience,"Java , J2EE , Spring , Hibernate , Junit , TestNG , Selenium , Jenkins","Telecommuting not available
Travel not required"
15658,"Contract Independent, Contract W2, 6+Months",314,Depends On Experience,"Python Django Developer, AngularJS, Django and Flask","Telecommuting not available
Travel not required"
15659,"Contract Independent, Contract W2, C2H Independent, C2H W2",314,Negotiable,"ETL, Hadoop, Datawarehouse, MySQL, HDFS, Hive, Spark, HBase, Impala, Apex","Telecommuting not available
Travel not required"
15660,Full Time,314,Competitive,"Agile, Ajax, AngularJS, Bash, Compilers, Database, Development, EJB, Hardware, HTTP, Java, JavaScript, jQuery, Linux, Mathematical, MySQL, mysql, NoSQL, Oracle, Perl, Programming, Python, Research, Scrum, Security, Software Engineer, Unix, Windows, Wireless","Telecommuting not available
Travel not required"
15661,"Full Time, C2H W2, 6 months",314,$30 - $50000 per annum,"Help Desk, Desktop Support, Tier I, Tier II, Tier III, IT, Information Technology, Technology, IT Analyst","Telecommuting not available
Travel not required"
15662,Contract W2,314,Negotiable,"Manual Software Testing, TFS/MTM, Test Design, Test Scripts, Oil/Gas Experience","Telecommuting not available
Travel not required"
15663,Full Time,314,market,"Tester, SQL, Software Test, Test Plans, Test Scenarios, TFS, Visual Studio, Agile/Scrup, SharePoint applications","Telecommuting not available
Travel not required"
15664,"Full Time, Contract Corp-To-Corp, Contract Independent, C2H Corp-To-Corp, C2H Independent",314,Market,"mobile, desktop or web application development, OOD, algorithms, design patterns","Telecommuting not available
Travel not required"
15665,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6-12 months",314,Depends On Experience,"SDET, OLAP/ OLTP, ETL","Telecommuting not available
Travel not required"
15666,"Full Time, Direct Hire",314,,"Architecture, Bluetooth, C++, Circuit, Civil, Development, Embedded, Embedded Software, Firmware, Hardware, Linux, Programming, Protocols, Research, RF, Robotics, Unix, Wireless","Telecommuting not available
Travel not required"
15667,Full Time,314,,"Agile, Analysis, Architecture, Change Management, Development, Linux, Management, Networks, Perl, PHP, Project, Project Management, Protocols, Python, Release, Ruby, Sales, Shell Scripting, Unix, Video, Windows","Telecommuting not available
Travel not required"
15668,Full Time,314,,"Cyber Security, Intrusion Detection, Reporting, IDS, Analysis and Escalation, Tracking, Arcsight Use Case UML, Case Management, Network Monitoring, A/V Hotline Support","Telecommuting not available
Travel not required"
15669,"Contract Corp-To-Corp, Contract W2, Long Term",314,Depends On Experience,"Network and Technician and Monitor and (""content distribution network"" or CDN) and video and monitoring and ""Web Services"" and  (""Video on Demand"" OR VOD) and (""over-the-top"" or OTT)","Telecommuting not available
Travel not required"
15670,Full Time,314,Depends On Experience,"Chef, Python, Ruby, Sensu, Nagios, LAMP, Openstack, Linux, F5, Docker, MySQL, MongoDB","Telecommuting not available
Travel not required"
15671,Full Time,314,Competitive,"Excel, Hardware, HTTP, Manager, Management, Metrics, Project, Quality Assurance, Security","Telecommuting not available
Travel not required"
15672,Full Time,314,market,"Developer - Full Stack, JavaScript, SOA, REST/JSON, Spring, J2EE, UI/UX, MBC, Ember, EXT, Angular, Bootstrap, HTML, JavaScript, jQuery, CSS, HSP, Servlets, SOAP, XSLT, XML","Telecommuting not available
Travel not required"
15673,"Full Time, Contract W2",314,Negotiable,Sharepoint,"Telecommuting not available
Travel not required"
15674,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",314,,"Algorithm, Analysis, ANSI, CASE, Cognos, Database, Developer, Development, EDI, Excel, HTTP, IBM, Java, Manager, Management, Microsoft Excel, Microsoft Word, Oracle, PL/SQL, Programming, Project, Project Manager, Protocol, Release, Shell Scripting, SQL, Testing, Unix","Telecommuting not available
Travel not required"
15675,Full Time,314,,".Net, ABAP, AS400, Automated, C#, Developer, Development, Hadoop, Informatica, Java, Jenkins, JSP, Metrics, Object Oriented Programming, Oracle, Programming, QA, Release, SAP, SQL, SQL Server, Testing, WebSphere","Telecommuting not available
Travel not required"
15676,Full Time,314,,"Algorithms, C++, Developer, Linux, Python, Software Engineer, Unix","Telecommuting not available
Travel not required"
15677,Full Time,314,,"Analysis, Analyst, Analytical Skills, CASE, Customer Service, Development, Management, Metrics, Programming, Project, SQL, Testing, Use Case","Telecommuting not available
Travel not required"
15678,Full Time,314,Depends On Experience,C# web application,"Telecommuting not available
Travel not required"
15679,Contract W2,314,Depends On Experience,"iOS, Android, CS Coding, Algorithms, Cloud Computing, Web Service","Telecommuting not available
Travel not required"
15680,Full Time,314,competitive,"pre sales, security, linux/Unix, routing, system design","Telecommuting not available
Travel not required"
15681,"Full Time, Right to Hire",314,,"Agile, Algorithms, Analysis, Architecture, B2B, B2C, C++, Development, GPS, Iterative, Iterative Development, Object Oriented Design, Python, Software Engineer, TDD","Telecommuting not available
Travel not required"
15682,Contract W2,314,$75.00,"Java, Java EE, JSP, Servlets, JDBC, JMS, XML and SQL, REST, SOAP and JSON","Telecommuting not available
Travel not required"
15683,"Contract Corp-To-Corp, Contract W2, 6+ months",314,$40-$45/hr,QA telematics testing experience,"Telecommuting not available
Travel not required"
15684,Full Time,314,,"Analysis, Development, Materials, Project, SAS, Statistical Analysis","Telecommuting not available
Travel not required"
15685,Contract W2,314,,Design Team Lead - Systems Architect,"Telecommuting not available
Travel not required"
15686,"Full Time, Perm",314,Depends On Experience,"Java, angular, spring","Telecommuting not available
Travel not required"
15687,"Contract W2, C2H Corp-To-Corp, 6 months Plus",314,Depends On Experience,"Microstrategy, Lead, Develop,","Telecommuting not available
Travel not required"
15688,"Full Time, Proactive",314,,"Consulting, Excel, Manager, Management, Project, Project Management","Telecommuting not available
Travel not required"
15689,Full Time,314,Exempt,SQL in Azure; PowerShell; High Availability and Disaster Recovery; Database Administration,"Telecommuting not available
Travel not required"
15690,Full Time,314,,"Analysis, Architecture, Database, Developer, Development, Exchange, Management, Programming, Scripts, SDLC, SQL, Supervision, Testing","Telecommuting not available
Travel not required"
15691,"Full Time, Full-Time",314,,"Analysis, Business Requirements, Database, Developer, Development, EJB, J2EE, Java, JDBC, Library, Manager, Management, Programming, Project, Research, Security, SOAP, SQL, UML, Video, XML, XSLT","Telecommuting not available
Travel not required"
15692,"Contract W2, 12 months",314,Negotiable,"IPv4, IPv6, MPLS, Quality of Service, L2VPN,","Telecommuting not available
Travel not required"
15693,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Part Time, Contract/ Fulltime",314,Depends On Experience,"System, SQL, Desktop, Support, Oracle, Shell/ Perl, Scripting, UNIX","Telecommuting not available
Travel not required"
15694,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",314,,"CDMA, Excel, ISDN, MS Office, Nortel, PowerPoint, RF, STP, Telecommunications, Testing, Unix, Windows, Wireless","Telecommuting not available
Travel not required"
15695,Full Time,314,,"Business Intelligence, Customer Service, Development, Director, Excel, Foundation, HTML, JavaScript, QA, Research, Sales, UX","Telecommuting not available
Travel not required"
15696,Contract W2,314,Depends On Experience,"Cisco, CCIE, CCNP, Linux, ASR","Telecommuting not available
Travel not required"
15697,"Full Time, Contract Independent, Contract W2",314,Depends On Experience,"NexGen, EHR,  PostgreSQL, SQL","Telecommuting not available
Travel not required"
15698,Full Time,314,Competitive,"Agile, Compilers, Database, Development, Hardware, HTTP, Management, Mathematical, MySQL, mysql, Oracle, Programming, Research, Scrum, Security, SQL, Wireless","Telecommuting not available
Travel not required"
15699,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",314,Depends On Experience,"Release,  software build and deployment, Windows, .NET, IIS, and MSIs, knows UNIX and RPMs","Telecommuting not available
Travel not required"
15700,Full Time,314,,".Net, ADO, Ajax, ASP, ASP.NET, C#, CSS, Database, Developer, Development, DOM, HTML, JavaScript, jQuery, Management, Object Oriented Design, Object Oriented Programming, Programming, Scripts, SQL, Supervision, Testing","Telecommuting not available
Travel not required"
