company,date,detailUrl,jobTitle,job_listing_no,location,page
Technology Resource Group Inc.,2017-04-22,http://www.dice.com/job/result/90734436/17-00778?src=19,Core Java Developer,7551,"Austin, TX",152
GTS Technology Solutions,2017-04-21,http://www.dice.com/job/result/RTL155131/3263KEL?src=19,ServiceNow Developer,7552,"Arlington, TX",152
Experis,2017-04-23,http://www.dice.com/job/result/cxmnpwr1/FOX_11187484-302?src=19,Hadoop Developer,7553,"Hoboken, NJ",152
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/CC4-134826371?src=19,Senior Software Engineer - Fast-Growing Ad-Tech Powerhouse!,7554,"Fort Myers, FL",152
California School Boards Association,2017-03-24,http://www.dice.com/job/result/9069245/932105?src=19,Senior Project Manager/Business Analyst,7555,"West Sacramento, CA",152
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1610609?src=19,VB.Net / WinForms Developer,7556,"Wilmington, DE",152
Bicitis Group,2017-04-22,http://www.dice.com/job/result/10122469/SM-SD-2017?src=19,"Senior Manager, Systems Development",7557,"New York, NY",152
WinWire Technologies,2017-04-20,http://www.dice.com/job/result/RTL854830/TMMVC?src=19,C#/.NET - Angular Developer (F2F Interview Must),7558,"Fremont, CA",152
Neudesic,2017-04-20,http://www.dice.com/job/result/10111101/JN06?src=19,Senior Solution Consultant - Custom Application Development,7559,"Irvine, CA",152
"Royal & Ross, Inc.",2017-04-18,http://www.dice.com/job/result/10113343/963021?src=19,.NET Developer - Austin-Contract,7560,"Austin, TX",152
SLK SOFTWARE,2017-04-21,http://www.dice.com/job/result/10430883/883808?src=19,Informatica Administrator,7561,"buffalo, NY",152
Neudesic,2017-04-20,http://www.dice.com/job/result/10111101/SS17?src=19,"Director, Digital Workplace SHAREPOINT",7562,"New York, NY",152
Genesis NGN Inc.,2017-04-21,http://www.dice.com/job/result/907374372/2105501?src=19,Tableau Architect/Redshift Architect/Business Intelligence Architect,7563,"Jersey City, NJ",152
Knowledge Momentum,2017-04-21,http://www.dice.com/job/result/10358564/967862?src=19,Customer Desktop Support - F2F,7564,"Wilson, NC",152
"Red Oak Technologies, Inc.",2017-04-07,http://www.dice.com/job/result/redoak/947553?src=19,UX Researcher,7565,"San Francisco, CA",152
"Spartan Race, Inc.",2017-04-21,http://www.dice.com/job/result/RTX1a8481/926972?src=19,Database Administrator,7566,"Boston, MA",152
Qualinfotech Solutions Inc.,2017-04-20,http://www.dice.com/job/result/90933370/952692?src=19,Core Java Developer,7567,"Chicago, IL",152
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/00610-0009241546?src=19,Contract to Hire Technical Project Manager/Sr. Consultant,7568,"Denver, CO",152
Etouch Systems Corp,2017-04-19,http://www.dice.com/job/result/etouch/961547?src=19,Sr. BigData Architect (San Francisco /New York),7569,"New York, NY",152
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/BM3-13669871?src=19,DevOps Engineer,7570,"Redwood City, CA",152
Clayton Homes Inc,2017-04-17,http://www.dice.com/job/result/10185675/199372?src=19,BI Reporting and Analytics Manager,7571,"Maryville, TN",152
Odyssey Information Services,2017-04-07,http://www.dice.com/job/result/odysseyi/950299?src=19,Natural Mainframe Developer,7572,"Fort Worth, TX",152
Intone Networks Inc.,2017-03-30,http://www.dice.com/job/result/10423087/AR-Abinitio?src=19,"Multiple Positions - Abinitio designer, lead",7573,"Dallas, TX",152
The Execu|Search Group,2017-04-21,http://www.dice.com/job/result/EXECUSCH/138680?src=19,Senior Quality Assurance Automation Engineer,7574,"Waltham, MA",152
Technology Consulting Inc.,2017-04-17,http://www.dice.com/job/result/tcipro/3575?src=19,Windows System Administrator,7575,"Fort Knox, KY",152
V2Soft,2017-04-20,http://www.dice.com/job/result/10115258/22545?src=19,Technical Operations Manager,7576,"Bloomfield Hills, MI",152
"Request Technology, LLC",2017-04-21,http://www.dice.com/job/result/napil006/CJ-CloudDet?src=19,Cloud Infrastructure DevOps Specialist,7577,"Southfield, MI",152
"Broadridge Financial Solutions, Inc",2017-04-23,http://www.dice.com/job/result/10238880/5000183789706?src=19,Lead Tableau Programmer Analyst - HT,7578,"Edgewood, NY",152
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/518277?src=19,Architect - Advanced,7579,"Wilmington, DE",152
Net2Source Inc.,2017-04-19,http://www.dice.com/job/result/10271304/958989?src=19,AbInitio Developer with Healthcare exp,7580,"Washington, DC",152
"VED Software Services, Inc.",2017-04-18,http://www.dice.com/job/result/vedmi001/963094?src=19,Phython /Cassandra Developer,7581,"Boston, MA",152
"Agile Enterprise Solutions, Inc.",2017-04-21,http://www.dice.com/job/result/10122877/MJ_ManSCI_ARUN?src=19,Manhattan SCI Consultant,7582,"Marlborough, MA",152
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/BW4-13662104?src=19,Global Account Manager,7583,"San Jose, CA",152
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/02760-0009058396?src=19,Business Analyst,7584,"Hamilton, NJ",152
"V.L.S. Systems, Inc",2017-04-21,http://www.dice.com/job/result/10112454/967344?src=19,Delivery Specialist,7585,"King of Prussia, PA",152
"TSR Consulting Services, Inc.",2017-04-10,http://www.dice.com/job/result/tsrny/17-01448?src=19,C++ Trading Engineer,7586,"New York, NY",152
"Corus Group, LLC",2017-04-23,http://www.dice.com/job/result/10351101/1137549-128?src=19,Systems/ Network Engineer,7587,"Atlanta, GA",152
Teach For America,2017-04-18,http://www.dice.com/job/result/RTX1b66d8/4962631?src=19,"Linux Administrator (New York City, NY)",7588,"New York, NY",152
Nigel Frank International,2017-04-23,http://www.dice.com/job/result/10371697/042117NP-745?src=19,MS Dynamics NAV BI Manager-Functional Consultant/130k/NC,7589,"Morrisville, NC",152
Davidson College,2017-04-12,http://www.dice.com/job/result/RTX150376/4954912?src=19,Business Application Analyst,7590,"Davidson, NC",152
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/TP2-134991564?src=19,Database Administrator,7591,"Baton Rouge, LA",152
Forbes Technical Consulting,2017-04-20,http://www.dice.com/job/result/10113925/847064?src=19,Infor EAM Functional SME,7592,"New York City, NY",152
General Dynamics Information Technology,2017-04-22,http://www.dice.com/job/result/90979310/20535?src=19,"Sr Help Desk Technician - TS/SCI - Wright-Patterson AFB, Ohio",7593,"Dayton, OH",152
Zenius Corporation,2017-04-21,http://www.dice.com/job/result/90922814/953002?src=19,Need Infrastructure Architect (BI/DWH Projects Experience),7594,"Harrisburg, PA",152
Oasys Technologies,2017-04-04,http://www.dice.com/job/result/10445922/942913?src=19,Ab Initio Developer,7595,"Minneapolis, MN",152
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/525266?src=19,Database Administrator III,7596,"Reston, VA",152
Tech Mahindra (Americas) Inc.,2017-04-21,http://www.dice.com/job/result/10117699/968890?src=19,System Engineer,7597,"Middletown, NJ",152
"iSpace, Inc",2017-04-20,http://www.dice.com/job/result/10106153/931398?src=19,IT Analyst,7598,"Federal Way, WA",152
Rhino Recruiting,2017-04-06,http://www.dice.com/job/result/rhino/947787?src=19,Chief Information and Technology Officer,7599,"South Gate, CA",152
X-pertize,2017-04-21,http://www.dice.com/job/result/10204821/BACL_NJ1?src=19,Business Analyst - Risk Management / Regulatory / Compliance,7600,"Houston, TX",152
