company,date,detailUrl,jobTitle,job_listing_no,location,page
Accion Labs,2017-04-13,http://www.dice.com/job/result/10428868/PN103181?src=19,Sr. UI Developer with AngularJS and AWS,17951,"Minneapolis, MN",360
HCL Global Systems,2017-04-19,http://www.dice.com/job/result/80122012/911433?src=19,"Immediate Need SAP BODS Consultant at Hickory ,NC",17952,"Hickory, NC",360
JPMorgan Chase,2017-04-23,http://www.dice.com/job/result/10125746/170012997?src=19,"Merchant Services-VP, New Client Journey - Dallas, TX; Phoenix, AZ; Tempe, AZ; Tampa, FL",17953,"Dallas, TX",360
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17009010?src=19,Mechanical Design Engineer 3,17954,"Palmdale, CA",360
Wipro Ltd.,2017-04-20,http://www.dice.com/job/result/10110759/507063?src=19,Sr Azure Developer/Architect,17955,"Chevy Chase, MD",360
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007455?src=19,Engineer Systems Test 2,17956,"Orlando, FL",360
"Nintendo of America, Inc.",2017-04-23,http://www.dice.com/job/result/RTX151f97/1700000021?src=19,"Systems Engineer, Linux",17957,"Redmond, WA",360
Wabash National,2017-04-10,http://www.dice.com/job/result/RTX1bf68e/4946792?src=19,SAP FICO Lead,17958,"Fond du Lac, WI",360
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261618?src=19,Infrastructure as a Service Operations Manager - Secret Clearance,17959,"McLean, VA",360
Gambit Technologies,2017-04-23,http://www.dice.com/job/result/10116662/JS440646422279723?src=19,Full Stack Developer (python/angularJS) - Financial Tech Start Up ($150k - $175k),17960,"New York, NY",360
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007122?src=19,Software Development Analyst 1,17961,"Offutt Afb, NE",360
Sarian Solutions,2017-04-19,http://www.dice.com/job/result/10412358/jame70?src=19,Oracle / Informatica Developer-Full time,17962,"Charlotte, NC",360
Fidelis Care New York,2017-04-22,http://www.dice.com/job/result/10441189/28055?src=19,Business Systems Analyst III - Member Enrollment,17963,"New York, NY",360
D+H,2017-04-23,http://www.dice.com/job/result/comca015/REQ0317_0001678?src=19,Software QA Analyst,17964,"Mequon, WI",360
Sandia National Laboratories,2017-04-23,http://www.dice.com/job/result/RTL54619/656212?src=19,Engineering Support Technologist (Early/Mid-Career),17965,"Albuquerque, NM",360
"Ariston Tek, Inc.",2017-04-20,http://www.dice.com/job/result/10299454/966358?src=19,Selenium Automation Tester - Full Time Position,17966,"Dallas, TX",360
Useready,2017-04-07,http://www.dice.com/job/result/10498788/19181?src=19,Systems Engineer - ADFS,17967,"Roseland, NJ",360
Aetna,2017-04-20,http://www.dice.com/job/result/CVTY/27745004103242044?src=19,Systems Engineer (Business Objects Platform),17968,"Hartford, CT",360
Unisys,2017-04-23,http://www.dice.com/job/result/RTL92996/306416DIC?src=19,Test Engineer,17969,"Springfield, VA",360
D+H,2017-04-23,http://www.dice.com/job/result/comca015/REQ0317_0001819?src=19,QA Automation Architect,17970,"Mequon, WI",360
Noblis,2017-04-23,http://www.dice.com/job/result/10110945/5241?src=19,Cyber Software Engineer W/ Poly,17971,"Annapolis Junction, MD",360
