job_listing_no,job_type,page,salary_info,technical_skills,travel_info
25151,"Contract W2, 12+ Months",504,Market,"Tableau server provisioning, monitoring, support, migration, testing","Telecommuting not available
Travel not required"
25152,"Contract W2, 6 months",504,45,"Information Security, McAfee AV\Maware, Nessus, CISCO ASA IPS\IDS, IDS, IPS, VPN, WAF, DLP, SEIM, Vulnerability Scanners, Web Proxies,SANS (GCFW, GCIH, GPEN, GCIA, GCFA), CISSP, MCSE","Telecommuting not available
Travel not required"
25153,Full Time,504,,"Analysis, Analyst, Change Management, Firewall, Management, Networks, Project, Risk Management, Security, Simulation","Telecommuting not available
Travel not required"
25154,Full Time,504,"$65,000.00 to $70,000.00 per year","Analyst, Development, Manager","Telecommuting not available
Travel not required"
25155,Full Time,504,Depends On Experience,"CAD/RMS, XML, SQL. Visual Studio, .NET","Telecommuting not available
Travel not required"
25156,Contract W2,504,Market,"Business Analyst, SuccessFactors, HR, IT, Recruiting","Telecommuting not available
Travel not required"
25157,Contract W2,504,Depends On Experience,"Leadership, management, JIRA, Rally, test plans, Agile methodologies, cross-browser system testing, MS Office","Telecommuting not available
Travel not required"
25158,Contract W2,504,,Technical Operational Process Analyst,"Telecommuting not available
Travel not required"
25159,Full Time,504,-,"Java, J2EE,Struts, Spring, Hibernate, Soap/Rest Web Services,Jboss Application server.","Telecommuting not available
Travel not required"
25160,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent",504,$80,7+ years of SAP PP/QM/PM in implementation and support projects,"Telecommuting not available
Travel not required"
25161,"Full Time, Full-time, Employee",504,"$85,000 - $120,000","Ruby on Rails, Bash, Ruby/Rails - Ruby on Rails, Bash, Ruby/Rails","Telecommuting not available
Travel not required"
25162,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 8 Months",504,Market,SharePoint,"Telecommuting not available
Travel not required"
25163,"C2H Independent, C2H W2",504,"$60,000.00 to $85,000.00 per year",".Net, ADO, Ajax, ASP, ASP.NET, C#, CSS, Database, Developer, Development, DOM, HTML, JavaScript, jQuery, Management, Object Oriented Design, Object Oriented Programming, Programming, Scripts, SQL, Supervision, Testing","Telecommuting not available
Travel not required"
25164,Full Time,504,Depends On Experience,3+ years of experience leading a PMO driving for value delivery through automation initiatives 2+ years successfully leading multiple projects using Agile approach and 5+ years managing waterfall proj,"Telecommuting not available
Travel required to 10%."
25165,"Full Time, FTE",504,Market, Bachelors degree in science or technology.  Basic understanding of software testing concept and methodologies.  At least one year experience of performing UAT-specifi,"Telecommuting not available
Travel not required"
25166,Full Time,504,$200K,"security, application security, software development, management, consulting","Telecommuting not available
Travel not required"
25167,"Full Time, Full-time, Employee",504,"$85,000 - $120,000","Secret Clearance, ISFCE CCE - Certified Computer Examiner, SANS CGFA-Forensic Analyst, GCFE- Forensic Examiner, Certified Cyber Forensics Professional (CCFP), Microsoft Certified Professional (MCP), Microsoft Certified Solutions Expert (MCSE), Microsoft Certified Solutions Developer (MCSD), CompTIA Linux+, Comptia Server+ - Secret Clearance, ISFCE CCE - Certified Computer Examiner, SANS CGFA-Forensic Analyst, GCFE- Forensic Examiner, Certified Cyber Forensics Professional (CCFP), Microsoft Certified Professional (MCP), Microsoft Certified Solutions Expert (MCSE), Microsoft Certified Solutions Developer (MCSD), CompTIA Linux+, Comptia Server+","Telecommuting not available
Travel not required"
25168,"Full Time, Perm",504,Market,"Cerified Scrum Master, Agile Coach with SDLC, Large ""world class"" software/IT tech organizations - use of JIRA/Confluence a plus.","Telecommuting available
Travel not required"
25169,"Contract Corp-To-Corp, Contract Independent, Contract W2, 9 Months Contract",504,Depends On Experience,Business Analyst Oracle E- Business Suite HCM suite Oracle HR Compensation Paid time off Benefits Oracle SQL Plus PL/SQL,"Telecommuting not available
Travel not required"
25170,"Contract W2, Temp",504,27-27 hourly,"Analyst, CRM, Customer Service, Database, Excel, IT, Management, Microstrategy, Oracle, SQL, System, Test, Testing, Validation","Telecommuting not available
Travel not required"
25171,"C2H W2, Fulltime",504,Negotiable,"Business Analysis, Mobile Development, UI Design, Web, Client-Server, SDLC, MS Office, MS Project etc.","Telecommuting not available
Travel not required"
25172,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",504,Negotiable,"Excel, Lifecycle, Management, Networking, PowerPoint, Project, Recruiter, Security","Telecommuting not available
Travel not required"
25173,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",504,,"CSS, Database, Developer, Development, Hardware, HTML, JavaScript, Mobile Development, SQL","Telecommuting not available
Travel not required"
25174,Full Time,504,"$110,000","SOC, security, security operations center, siem, intrusion, ids, splunk, snort, pcap","Telecommuting not available
Travel not required"
25175,Full Time,504,Negotiable,"Business Development Manager, IT Services","Telecommuting not available
Travel not required"
25176,"Full Time, Full-time",504,TBD DOE,Salesforce Administration and Development,"Telecommuting not available
Travel not required"
25177,Full Time,504,,"Agile, Analysis, Architecture, Business Requirements, Configuration Management, Development, Epic, Management, Project, Project Management, Release, SDLC, Testing","Telecommuting not available
Travel not required"
25178,"Full Time, Contract W2, 8+ months",504,Negotiable,"Business Analysis, SQL, TFS Experience","Telecommuting not available
Travel not required"
25179,"Full Time, Contract Corp-To-Corp, Contract W2, C2H W2, 48 months",504,open,"Support Kronos environment and support by upgrade - architecture, technology, application installation and configuration, Service Pack upgrades, and application support.","Telecommuting not available
Travel not required"
25180,"Contract W2, C2H W2",504,$20.00 - $30.00 per annum,Manufacturing Operator - Pharmaceutical,"Telecommuting not available
Travel not required"
25181,Full Time,504,,"Analyst, CISSP, Development, Management, Project, Research, Security, Simulation, Surveillance, Testing","Telecommuting not available
Travel not required"
25182,Full Time,504,Depends On Experience,"DNS, PAAS, LAAS, DEVOPS. CLOUD SECURITY, AWS","Telecommuting not available
Travel not required"
25183,Full Time,504,Depends On Experience,"acquisition strategy development, lifecycle management planning, risk management, program office execution","Telecommuting not available
Travel not required"
25184,"Full Time, Full Time",504,,"Analyst, Anti-Virus, CCNA, CISSP, Firewall, ISO, Linux, Manager, Management, MCSE, Networking, Networks, Project, Project Management, Security, SOX, Testing, Unix, VM, VMware, Windows","Telecommuting not available
Travel not required"
25185,"Contract W2, C2H W2",504,$20.00 - $30.00 per hour,Manufacturing Operator - Pharmaceutical,"Telecommuting not available
Travel not required"
25186,"Full Time, long term",504,Negotiable,"Test scripts, HP ALM, QTP, RPT","Telecommuting not available
Travel required to 25%."
25187,"Contract W2, 02 Year Contract",504,Depends On Experience,GIS,"Telecommuting not available
Travel not required"
25188,Full Time,504,Depends On Experience,"Analysis, Analyst, Oracle, Research","Telecommuting not available
Travel not required"
25189,Contract W2,504,Negotiable,"Full Stack Engineer, .Net, C#, Azure Cloud environment, Micro-services development, Test Driven Development, Agile, Analytical, EEIT","Telecommuting not available
Travel not required"
25190,Full Time,504,,"Analysis, Bridges, CCNA, Development, Hardware, Networks, Protocol, Security, Simulation, Video","Telecommuting not available
Travel not required"
25191,"Full Time, Perm",504,65000-85000 yearly,"Analysis, Analyst, Excel, System, Systems, Testing","Telecommuting not available
Travel not required"
25192,Full Time,504,flexible,PeopleSoft,"Telecommuting not available
Travel not required"
25193,Full Time,504,,"Circuits, Development, Hardware, IC Design, Matlab, Modeling, PLL, Simulation, Specification, Supervision, Validation","Telecommuting not available
Travel not required"
25194,Full Time,504,,"Analyst, Development, Firewall, Foundation, Management, Materials, Security, Simulation","Telecommuting not available
Travel not required"
25195,Full Time,504,Competative,"Omniture Site Catalyst, Tealeaf, mPulse, Opinion Lab","Telecommuting not available
Travel not required"
25196,"Full Time, Full-time, Employee",504,"$160,000 - $200,000","TS/SCI Clearance, Full Scope Poly, GPEN/CEH/OSCP/CISSP - TS/SCI Clearance, Full Scope Poly, GPEN/CEH/OSCP/CISSP","Telecommuting not available
Travel not required"
25197,Full Time,504,65K-86K,Customer Service HelpDeask Terminal gate OCR SQL Bridges Switches Routers Servers  Microsoft,"Telecommuting not available
Travel required to 10%."
25198,Contract W2,504,,Qlikview Dashboard Developer,"Telecommuting not available
Travel not required"
25199,"Full Time, Full-time, Employee",504,"$140,000 - $175,000","C++, Java, Objective-C, SWIFT, iOS Frameworks, Agile/SCRUM Environment, Project Management (PMP), C#, Software Development, JavaScript - C++, Java, Objective-C, SWIFT, iOS Frameworks, Agile/SCRUM Environment, Project Management (PMP), C#, Software Development, JavaScript","Telecommuting not available
Travel not required"
25200,"Contract Independent, Contract W2, C2H Independent, C2H W2",504,,"Architecture, Brocade, Cabling, Capacity Planning, Database, Desktop Support, Hardware, Linux, Management, Printer, Protocol, Sys Admin, System Administrator, Windows, Windows 7","Telecommuting not available
Travel not required"
