company,date,detailUrl,jobTitle,job_listing_no,location,page
,2017-04-23,http://www.dice.com/job/result/10112494/1295823124-874?src=19,Managed Services Triage Specialist,13501,"Charlottetown, PE",271
The Carrera Agency,2017-04-23,http://www.dice.com/job/result/theca006/Job-10411?src=19,Linux System Administrator,13502,"San Diego, CA",271
CSRA,2017-04-23,http://www.dice.com/job/result/srabot/4450887?src=19,Senior PeopleSoft Functional SME - HR Core,13503,"Columbia, SC",271
SMCI,2017-04-21,http://www.dice.com/job/result/smci/A170239?src=19,"Programmer / Analyst - MS-Project Server, Bio-Pharma, MS-Enterprise",13504,"Thousand Oaks, CA",271
Visionaire Partners,2017-04-14,http://www.dice.com/job/result/10294321/BHJOB2052_13190?src=19,Senior Salesforce Developer - BHJOB2052_13190,13505,"Atlanta, GA",271
Maantic,2017-04-18,http://www.dice.com/job/result/10368399/961479?src=19,QA Automation Engineer,13506,"San Ramon, CA",271
JPMorgan Chase,2017-04-23,http://www.dice.com/job/result/10125746/170023314?src=19,Tech Ops Analyst,13507,"Houston, TX",271
Princeton Information Ltd,2017-04-22,http://www.dice.com/job/result/cxprince/17-03570?src=19,Senior Project Manager - AML,13508,"Jersey City, NJ",271
Atyeti,2017-04-21,http://www.dice.com/job/result/10378739/919734?src=19,Sr. Java Full Stack Developer,13509,"Cary, NC",271
Mitchell Martin,2017-04-22,http://www.dice.com/job/result/mitchmar1/MITCA000J6752?src=19,Application Analyst,13510,"Irving, TX",271
"Digital Intelligence Systems, LLC",2017-04-21,http://www.dice.com/job/result/10110693/0232?src=19,Full stack developers,13511,"Raleigh, NC",271
Maxima Consulting Inc,2017-04-17,http://www.dice.com/job/result/10110894/134969?src=19,Senior Java Developer,13512,"Quincy, MA",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17005401?src=19,Aircraft Systems Engineer 4,13513,"Oklahoma City, OK",271
Dell,2017-04-23,http://www.dice.com/job/result/delliirc/180019BR?src=19,"Advisor, Sales Operations",13514,"Richardson, TX",271
"Commercial Programming Systems, Inc.",2017-04-23,http://www.dice.com/job/result/cps/11842?src=19,GMC Inspire Developer,13515,"Los Angeles, CA",271
"Apex Systems, Inc",2017-04-10,http://www.dice.com/job/result/apexsan/951689?src=19,QA Automation Engineer,13516,"Sunnyvale, CA",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17006545?src=19,GSSC Mid-Level Mechanical Engineer (T3),13517,"Hill Afb, UT",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17005567?src=19,Embedded Software Engineer 2,13518,"Rolling Meadows, IL",271
"Britech Group, Inc.",2017-04-21,http://www.dice.com/job/result/10118384/Req-1227?src=19,Middleware Developer,13519,"San Diego, CA",271
Palo Alto Networks,2017-04-23,http://www.dice.com/job/result/10312220/oHVS4fwi?src=19,Scale and Performance Engineer (SaaS Security),13520,"Santa Clara, CA",271
Healthcare IT Leaders,2017-04-23,http://www.dice.com/job/result/10358453/8871?src=19,Epic Client Systems Manager,13521,"Houston, TX",271
Programmer Resources International Inc (PRI Inc.),2017-04-21,http://www.dice.com/job/result/10289806/FI-14641PRI?src=19,Multiple Implementation Project Specialist (ATM/EFT) Positions,13522,"Parsippany, NJ",271
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/96726-en_US?src=19,Operations Engineer - Hosting Compute Windows,13523,"Town And Country, MO",271
Mitchell Martin,2017-04-22,http://www.dice.com/job/result/mitchmar1/MITCA000J6745?src=19,Java Developer - Financial,13524,"Chicago, IL",271
"Prairie Consulting Services, Inc",2017-04-20,http://www.dice.com/job/result/pcsi/924322?src=19,.Net Fullstack Developer,13525,"Lincolnshire, IL",271
Visionaire Partners,2017-04-14,http://www.dice.com/job/result/10294321/BHJOB2052_13126?src=19,iOS Developer - BHJOB2052_13126,13526,"Atlanta, GA",271
Noblis,2017-04-23,http://www.dice.com/job/result/10110945/5031?src=19,Senior Software Engineer,13527,"Virginia, VA",271
First Republic Bank,2017-04-23,http://www.dice.com/job/result/90780659/3875?src=19,"Lead, Quality Assurance - BSA/AML",13528,"San Francisco, CA",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17006271?src=19,Systems Architect Engineer /IT Operations Lead,13529,"Washington, DC",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007228?src=19,Security Analyst 3,13530,"Redondo Beach, CA",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008690?src=19,PLM Support Analyst 4,13531,"Melbourne, FL",271
VanderHouwen,2017-04-23,http://www.dice.com/job/result/vhassoc/34123-1807-MH58?src=19,Sr. Software Engineer,13532,"Beaverton, OR",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17009586?src=19,GSSC Sr. Software Engineer 4,13533,"Ogden, UT",271
Cardinal Technology Solutions,2017-04-19,http://www.dice.com/job/result/10121181/GRT0885?src=19,Sr. UX Researcher,13534,"Stamford, CT",271
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5974565-313?src=19,Oracle Database Administrator,13535,"Richmond, VA",271
Collabera,2017-04-20,http://www.dice.com/job/result/10208346B/5447_HYP_FL?src=19,Hyperion DRM Architect,13536,"Tampa, FL",271
Green Dot Corporation,2017-04-07,http://www.dice.com/job/result/RTL79325/2280?src=19,Systems Engineer,13537,"Pasadena, CA",271
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00849?src=19,Desk Side Support Computer Technician,13538,"Bedford, MA",271
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261996?src=19,Back End Web Developer,13539,"Austin, TX",271
Gurnet Consulting,2017-04-20,http://www.dice.com/job/result/10289540/956486?src=19,"Business Analyst Insurance, P & C, Claims Systems",13540,"St. George, SC",271
Kelly Services,2017-04-23,http://www.dice.com/job/result/10216736/US41L8MZ_BH1290300?src=19,PC/Network Support Technician,13541,"Apopka, FL",271
"United Shore Financial Services, LLC",2017-04-23,http://www.dice.com/job/result/RTX181347/2444?src=19,Salesforce Administrator,13542,"Troy, MI",271
"Amer Technology, Inc",2017-04-20,http://www.dice.com/job/result/atitx/928214?src=19,Business Analyst Senior,13543,"Herndon, VA",271
Prosum,2017-04-20,http://www.dice.com/job/result/prosum/SO15860?src=19,".NET Web Application Developer, C# (middle tier)",13544,"Irvine, CA",271
ExpertHiring,2017-04-23,http://www.dice.com/job/result/RTX16acee/ESF1144?src=19,Director of Business Development,13545,"La Jolla, CA",271
Genesys Infotech,2017-04-20,http://www.dice.com/job/result/10119083/ssefsrsi?src=19,Sr. Software Engineer- Full Stack,13546,"Mountain View, CA",271
"Smartronix, Inc",2017-04-23,http://www.dice.com/job/result/10102108/1802?src=19,Information Assurance Specialist,13547,"Wright-patterson, OH",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007409?src=19,Network Communications 3,13548,"Schriever Afb, CO",271
,2017-04-23,http://www.dice.com/job/result/10115369/123405-272?src=19,Cisco Support Technician,13549,"Indianapolis, IN",271
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008468?src=19,Systems Engineer 5 - EOIR/RF,13550,"Rolling Meadows, IL",271
