company,date,detailUrl,jobTitle,job_listing_no,location,page
Perennial Resources International,2017-04-21,http://www.dice.com/job/result/10124617/PRI-TIBCO-INT?src=19,TIBCO Business Works  Integration Lead,20901,"Warren, NJ",419
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/JM3-135883234?src=19,SQL Server DBA for Established Storage Company,20902,"Salt Lake City, UT",419
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1621613?src=19,Application Developer,20903,"Wilmington, DE",419
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17070?src=19,Network Engineer II,20904,"Bend, OR",419
Career-Tech Consulting,2017-04-21,http://www.dice.com/job/result/90960142/968258?src=19,Configuration Engineer,20905,"Redmond, WA",419
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1620741?src=19,Sybase DBA,20906,"Sterling, VA",419
NICE Systems,2017-04-23,http://www.dice.com/job/result/10115980/8561?src=19,Junior Software Engineer - for CEA,20907,Raanana,419
TekLink International Inc.,2017-04-20,http://www.dice.com/job/result/10113884/963792?src=19,Sr. Supply Chain Analyst/Consultant,20908,"Chicago, IL",419
2 Bridge Partners,2017-04-21,http://www.dice.com/job/result/90827581/877448?src=19,Senior Java Developers - Java 8 - Full Stack,20909,"New York, NY",419
Advantage,2017-04-23,http://www.dice.com/job/result/tacman/Advantage_2806-261?src=19,Project Manager with APM,20910,"Charlotte, NC",419
"Sunrise Systems, Inc.",2017-04-14,http://www.dice.com/job/result/sunrise/17-04513?src=19,Splunk Admin,20911,"Pleasanton, CA",419
Pharmacyclics,2017-04-23,http://www.dice.com/job/result/appblok/3498_1897?src=19,Senior SDTM Programmer,20912,"Sunnyvale, CA",419
"T-Mobile USA, Inc",2017-04-23,http://www.dice.com/job/result/10115421a/79006BR?src=19,"Sr Engineer, Systems Architecture",20913,"Bellevue, WA",419
"IT EBusiness Consulting Services, Inc",2017-04-21,http://www.dice.com/job/result/10518328/ITECS20193-37851?src=19,"Agile Scrum Master with CA Agile, PPM Optics - Healthcare",20914,"Boston, MA",419
TEK Connexion,2017-04-20,http://www.dice.com/job/result/10336831/886624?src=19,Business Analyst,20915,"Miamisburg, OH",419
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/23340?src=19,"Senior Service Desk Technician - San Antonio, TX - TS/SCI",20916,"San Antonio, TX",419
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/WH3-135977031?src=19,Database Engineer (C/C++),20917,"San Jose, CA",419
Structure Networks Inc.,2017-03-29,http://www.dice.com/job/result/strca002/937542?src=19,"Sr. Java Developer(Camel)(Newport Beach, CA)",20918,"Newport Beach, CA",419
Everest Technologies,2017-04-06,http://www.dice.com/job/result/10197017/161864?src=19,PkMS QA Analyst,20919,"Columbus, OH",419
"Horizontal Integration, Inc",2017-04-19,http://www.dice.com/job/result/10123528/956580?src=19,IT - Quality Consultant - Senior (22578),20920,"Horsham, PA",419
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-01060?src=19,Product Manager,20921,"Los Angeles, CA",419
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/526628?src=19,CHEMIST - ENTRY,20922,"Chesterfield, MO",419
Highstreet IT Solutions,2017-04-14,http://www.dice.com/job/result/10126797/878981?src=19,Oracle Fusion/Cloud Consultant,20923,"New York, NY",419
Penn Manor School District,2017-04-19,http://www.dice.com/job/result/RTX1bf75c/949266?src=19,Systems Engineer,20924,"Lancaster, PA",419
Onora Group,2017-04-20,http://www.dice.com/job/result/10286341/948?src=19,PowerBuilder Developer,20925,"Nashville, TN",419
The Talent Advantage Group,2017-04-21,http://www.dice.com/job/result/90803224/684?src=19,10 Senior .NET Developers w/ lead experience,20926,"Troy, MI",419
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/449972-1C?src=19,Senior Cloud Engineer,20927,"New York, NY",419
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_191747BR-2?src=19,Technologist,20928,"Charlotte, NC",419
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/23090?src=19,Sr Systems Administrator,20929,"Ft Campbell, KY",419
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1621371?src=19,.Net Developer / SSIS,20930,"Houston, TX",419
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/02800-0008974481?src=19,Business Analyst with professional consulting background,20931,"Albuquerque, NM",419
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/MS3-136004730?src=19,Messaging Engineer (Active Directory),20932,"Atlanta, GA",419
AINS,2017-04-10,http://www.dice.com/job/result/RTX1a2db3/1076?src=19,"Director, Product Management-HR Solutions",20933,"Gaithersburg, MD",419
APN Consulting Inc,2017-04-11,http://www.dice.com/job/result/10123488/17-00426?src=19,Sr Clinical Analytics Product Owner,20934,"New York, NY",419
"ConsultNet, LLC",2017-04-23,http://www.dice.com/job/result/cxcnetut/17-01031?src=19,Technical Writer/Editor,20935,"Sterling Heights, MI",419
SSB Consulting Group,2017-03-30,http://www.dice.com/job/result/90957263/938408?src=19,WIRELESS PROTOCOL TEST ENGINEER,20936,"Redmond, WA",419
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/7457?src=19,"Sr Princ Engineer, Software",20937,"Keyport, WA",419
"NSD International, Inc.",2017-04-17,http://www.dice.com/job/result/90806965/1212M?src=19,QA Analyst,20938,"new york, NY",419
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/7656?src=19,Personal Computer Support Technician,20939,"Crane, IN",419
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/CMM-1232814317?src=19,PE or EIT Mechanical Design Engineer - MEP Industry,20940,"Tempe, AZ",419
"Computer Aid, Inc.",2017-04-14,http://www.dice.com/job/result/10114077/931809?src=19,Scrum Master,20941,"New York City, NY",419
Strivector,2017-04-18,http://www.dice.com/job/result/10482237/927926?src=19,Business Analyst,20942,"Deerfield, MI",419
Highstreet IT Solutions,2017-04-14,http://www.dice.com/job/result/10126797/934786?src=19,Oracle Cloud ERP Grants Consultant,20943,"Lawrence, KS",419
RCR Technology Corp.,2017-04-10,http://www.dice.com/job/result/10195612/951421?src=19,Bluetooth Software Engineer,20944,"Indianapolis, IN",419
NICE Systems,2017-04-23,http://www.dice.com/job/result/10115980/8619?src=19,Technical Support Engineer,20945,"Atlanta, GA",419
"Marvin Test Solutions, Inc.",2017-04-07,http://www.dice.com/job/result/10111028/DM42017?src=19,Project Manager- Airborne Equipment,20946,"Irvine, CA",419
"National Systems America, L.P.",2017-04-21,http://www.dice.com/job/result/nsiamer/966490?src=19,Project Manager,20947,"Chicago, IL",419
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/520434?src=19,Network Engineer,20948,"Kansas City, KS",419
"American International Group, Inc.",2017-04-17,http://www.dice.com/job/result/102756CL/960315?src=19,Product Specialist Application Developer (Investments Systems),20949,"Charlotte, NC",419
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/526125?src=19,Sr. Financial Analyst,20950,"Plano, TX",419
