job_listing_no,job_type,page,salary_info,technical_skills,travel_info
21301,Full Time,427,$70K +,"CISA, Auditing, Compliance","Telecommuting not available
Travel not required"
21302,"Contract Corp-To-Corp, Contract Independent, C2H Corp-To-Corp, C2H Independent, 3-6 months +",427,competitive,cisco network engineer ASA ccna aruba,"Telecommuting not available
Travel not required"
21303,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, Part Time",427,Negoitable,"C#, ASP.Net, Oracle, PL/SQL","Telecommuting not available
Travel not required"
21304,"Full Time, Full Time",427,"$60,000.00 to $80,000.00 per year","Encryption, Firewall, Hogan, Security","Telecommuting not available
Travel not required"
21305,Full Time,427,Competative,"Maintain PC and /or Macintosh computer configurations, utilizes Altiris, provides cross cross-platform support for hardware and software-related issues.","Telecommuting not available
Travel not required"
21306,"Contract Independent, Contract W2, Long Term Contract",427,"W2, C2C OK, No 3rd parties","iOS, Cloud Services (AWS, Cloud Foundry OR Similar)","Telecommuting not available
Travel not required"
21307,"Full Time, Full Time",427,Negotiable,".Net, Adobe, Apache, ASP, ASP.NET, Automated, C#, Database, Developer, Development, Foundation, GIT, Help Desk, HTML, IIS, Java, JavaScript, jQuery, LAN, Linux, Management, MySQL, mysql, PHP, PowerShell, Project, Project Management, QA, Quality Assurance, Release, Research, Scripts, SQL, Testing, VB, Web Developer, Web Servers, XML","Telecommuting not available
Travel not required"
21308,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",427,,"Adobe, CMS, Content Management, Customer Service, Epic, Excel, Graphics, Management, Mechanical, MS Office, PowerPoint, Project, Technical Writer, Validation, Writer, XML","Telecommuting not available
Travel not required"
21309,"Contract Independent, Contract W2, C2H Independent, C2H W2",427,BASED ON EXPERIENCE,"5-7 years of experience implementing, migrating, maintaining and supporting technologies like VDI, Citrix, Active Directory, VMware vSphere and VMware Horizon Technical training or experience and at least 5-7 years supporting SMS and SCCM Technical training or experience and at least 4-5 years supporting hardware, operating systems and software Obtained Microsoft Certified Systems Engineer (MCSE) status, or equivalent knowledge and experience Technical training or experience and at least 2-3 years supporting Red Hat Linux or CentOS 7 or more years experience working in a Win-Client server environment Understands architectural issues and factors them into decisions and recommendations Experience with VMware is strongly preferred Installs and supports complex technical system environments such as Windows Server Operating Systems, Microsoft Cluster Server, Internet Information Server, Windows Terminal Server and VMware vSPhere 2 or more years experience working in a Red Hat Linux server environment","Telecommuting not available
Travel not required"
21310,Contract W2,427,Negotiable,Active Directory,"Telecommuting not available
Travel not required"
21311,Full Time,427,,"Architecture, AutoCad, Database, Development, Document Management Systems, Hardware, Manager, Management, Project, Project Management, Project Manager, System Administrator","Telecommuting not available
Travel not required"
21312,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time",427,open,"Adobe Analytics, Reporting, JavaScript, SQL","Telecommuting not available
Travel not required"
21313,"Contract W2, C2H W2",427,,Technical Support Specialist,"Telecommuting not available
Travel not required"
21314,"Full Time, Fulltime",427,Depends On Experience,"GIS, ArcGIS, ArcInfo, ESRI","Telecommuting not available
Travel not required"
21315,Full Time,427,Competitive+,"salesforce, admin, customer support, backlog, communication, prioritzation","Telecommuting not available
Travel not required"
21316,"Full Time, Full Time",427,Negotiable,"Agile, Automated, Browser, CSS, Database, Developer, Development, E-commerce, HTML, JavaScript, Libraries, Programming, Ruby, Security, SQL, Testing, User Interface","Telecommuting not available
Travel not required"
21317,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 6 + Months",427,Market,"Cloud,System admin","Telecommuting not available
Travel not required"
21318,"C2H W2, 6 month / FTE",427,$55/hr.,"cisco, firewall, routing, switching, BGP, OSPF, EIGRP, palo alto, HP, network, networking, CCNA, CCNP","Telecommuting not available
Travel not required"
21319,Full Time,427,$120k,.Net,"Telecommuting not available
Travel not required"
21320,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6-12 months",427,30-35/HR,"Oracle Dev, PL/SQL","Telecommuting not available
Travel not required"
21321,Full Time,427,Depends On Experience,Java Developer at Charlotte NC Need locals,"Telecommuting not available
Travel not required"
21322,"Contract Corp-To-Corp, Contract W2, 2 years",427,Depends On Experience,Over 15 years of years of experience; LAN/WAN/WLAN/WiFi; Network Architecture; Project Management; Leadership,"Telecommuting not available
Travel not required"
21323,"Contract W2, 1 year",427,Depends On Experience,"SQL, SSIS, SSRS, Healthcare systems","Telecommuting not available
Travel not required"
21324,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Long Term Engagement",427,BEST,"UDB, DB2, LUW, SQL","Telecommuting not available
Travel not required"
21325,Full Time,427,open,SSRS A PLUS,"Telecommuting not available
Travel not required"
21326,"Contract W2, C2H W2, 6 + Months",427,$,"OS: Linux, Unix. Advanced level Linux command line","Telecommuting not available
Travel not required"
21327,"Contract Corp-To-Corp, Contract Independent, Contract W2, CTH",427,Market,"Python, Django, elasticsearch, PostgreSQL, MongoDB, Redis","Telecommuting not available
Travel not required"
21328,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months +",427,Market,Healthcare Regulatory Compliance/Health Care Plan Internal Audit,"Telecommuting not available
Travel not required"
21329,Full Time,427,,"Analysis, Bridges, Development, Hardware, Networks, Protocol, Security, Simulation, Video, Windows","Telecommuting not available
Travel not required"
21330,Full Time,427,,"Analysis, Architecture, Database, Development, Hardware, Linux, Management, Modeling, Scripts, Security, Simulation, Source Code, Systems Administrator, Testing, User Interface","Telecommuting not available
Travel not required"
21331,"Contract W2, 7 months",427,Depends On Experience,"Splunk configuration, Administering Splunk and Splunk Apps","Telecommuting not available
Travel not required"
