job_listing_no,job_type,page,salary_info,technical_skills,travel_info
23101,Full Time,463,,"Analysis, Architecture, CISSP, Development, IBM, Manager, Management, Oracle, Process Engineering, Security, Telecommunications, Video","Telecommuting not available
Travel not required"
23102,Full Time,463,"$105,000.00 to $125,000.00 per year",".Net, ASP, ASP.NET, Business Requirements, C#, CSS, Database, Developer, Development, E-commerce, HTML, IBM, JavaScript, Oracle, Programming, Project, SDLC, SQL, SQL Server, Testing","Telecommuting not available
Travel not required"
23103,Full Time,463,,"Agile, Analysis, Analyst, Business Requirements, CASE, CMS, Development, Exchange, Foundation, Management, Microsoft Project, Project, SDLC, Testing","Telecommuting not available
Travel not required"
23104,Full Time,463,Depends On Experience,"C++, C#, Java","Telecommuting not available
Travel not required"
23105,Full Time,463,Depends On Experience,"Analyst, Desktop Support, Hardware, Peripherals","Telecommuting not available
Travel not required"
23106,"Full Time, Perm",463,Competitive,"Analysis, Architecture, Computer, Customer Service, Development, Engineer, IT, Management, Performance, Process Engineer, Project, Project Management, Sales","Telecommuting not available
Travel not required"
23107,Full Time,463,Negotiable,"Accounting, ACL, Analysis, Analytical Skills, CISSP, Database, Development, Director, Manager, Management, Project, Project Management, Risk Management, SAS, Scheduling, Security, Statistical Analysis, Supervision, Unix, Windows","Telecommuting not available
Travel not required"
23108,Contract W2,463,Depends On Experience,"Java, Jenkins, agile","Telecommuting not available
Travel not required"
23109,"Contract Corp-To-Corp, Contract Independent, Contract W2",463,Market,"HTML5, JavaScript, CSS3, AJAX, PhotoShop","Telecommuting not available
Travel not required"
23110,"Full Time, Perm",463,Competitive,"Analysis, Architecture, Capacity Planning, CCNA, Cisco, Citrix, Computer, Engineer, Engineering, Management, MCSE, Network, Networking, Performance, Project, Project Management, Release, Security, System, System Architecture, Systems, Testing","Telecommuting not available
Travel not required"
23111,"Contract Independent, Contract W2, C2H Independent, C2H W2",463,,"Accounting, Analysis, Materials, Project, Research, Sales, Supervisor","Telecommuting not available
Travel not required"
23112,Contract W2,463,Negotiable,"JAVA, J2EE, EJB, JavaBeans, JavaScript ES6, Servlets, JDBC, Hibernate,Finance","Telecommuting not available
Travel not required"
23113,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 26 Months",463,Negotiable,"WebSphere, Middleware, Linux, LDAP, Application Servers","Telecommuting not available
Travel not required"
23114,"Full Time, Full-time, Employee",463,"$40,000 - $85,000","SolidWorks, 3D Modeling, Mechanical Engineering - SolidWorks, 3D Modeling, Mechanical Engineering","Telecommuting not available
Travel not required"
23115,Full Time,463,00,"Oracle, JD Edwards, EnterpriseOne, Change Management, SDLC, OMW, Bachelors Degree, 5+yrs Exp","Telecommuting not available
Travel not required"
23116,Full Time,463,"120,000",Cassandra Apache spark,"Telecommuting not available
Travel not required"
23117,"Full Time, Full-time, Employee",463,"$110,000 - $130,000","CPA, Financial Reporting, GAAP - CPA, Financial Reporting, GAAP","Telecommuting not available
Travel not required"
23118,"Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12 Month",463,Depends On Experience,Mid-Level Release Engineer (f2f in tx),"Telecommuting not available
Travel not required"
23119,Full Time,463,,"Analysis, Architecture, CISSP, Consulting, Excel, Hardware, Management, Networks, Outlook, PowerPoint, Protocols, Security, Supervision","Telecommuting not available
Travel not required"
23120,"Full Time, Full-time, Employee",463,"$80,000 - $100,000","VMware/Hyper-V, Citrix/Exchange/SQL, LAN/WAN, VPN/Firewalls/Switches/Load Balancers/SSL/DNS, Routing/Switching/Firewalls, CCIE / CCNA / CCNP - VMware/Hyper-V, Citrix/Exchange/SQL, LAN/WAN, VPN/Firewalls/Switches/Load Balancers/SSL/DNS, Routing/Switching/Firewalls, CCIE / CCNA / CCNP","Telecommuting not available
Travel not required"
23121,Full Time,463,"$90,000.00 to $130,000.00 per year",".Net, Algorithms, API, ASP, ASP.NET, C#, Database, Development, GIT, Library, Modeling, MongoDB, NoSQL, OOP, Programming, Project, Scrum, Security, Software Engineer, Testing","Telecommuting not available
Travel not required"
23122,Full Time,463,neg,Security Engineer,"Telecommuting not available
Travel not required"
23123,"Full Time, Contract Independent, Contract W2",463,Negotiable,"SAS, Programming, statistics, analysis, clinical, pharmaceutical","Telecommuting not available
Travel not required"
23124,"Contract Corp-To-Corp, Contract Independent, Contract W2",463,Negotiable,"Sales Systems, SFDC, MS Office, Systems & Tools, Eloqua, CTI, Zuora, Oracle, Marketing","Telecommuting not available
Travel not required"
