job_listing_no,job_type,page,salary_info,technical_skills,travel_info
27751,"Full Time, Full-time, Employee",556,"$90,000 - $110,000","Core Java, C++, C#, Object-oriented Programming, Software Development - Core Java, C++, C#, Object-oriented Programming, Software Development","Telecommuting not available
Travel not required"
27752,"Contract Independent, Contract W2, 1 year",556,Market,"Windows Server 2008, 2012, 2016,VMware,Setup,patch management,Server Buid,Configure,Troubleshoot,Install,Deployment,Active Directory Server,HP Service Desk, LAN","Telecommuting not available
Travel not required"
27753,"C2H Corp-To-Corp, C2H Independent, C2H W2",556,"100,000","ASP.Net, C#, Restful, HTML5, CSS, TypeScript, JSON, XML, Angular JS","Telecommuting not available
Travel not required"
27754,Full Time,556,,"Agile, Algorithms, Architecture, Cisco, Developer, Development, Iterative, Java, Lifecycle, Management, Oracle, PL/SQL, Programming, QA, Software Engineer, SQL, Testing","Telecommuting not available
Travel not required"
27755,"Full Time, FTE/Permanent",556,market,"∙ At least 2 years of experience in test strategy, planning and creation of Unit, Integration, Functional validation and User acceptance test cases","Telecommuting not available
Travel not required"
27756,Full Time,556,,"Accounting, Analyst, Automated, Circuit, Circuits, Database, Encryption, Management, Networks, Protocols, Security, Siebel, Simulation","Telecommuting not available
Travel not required"
27757,"Full Time, Full-time, Employee",556,Unspecified,"Java, RUBY, Python, Ruby On Rails, Django, Spring - Java, RUBY, Python, Ruby On Rails, Django, Spring","Telecommuting not available
Travel not required"
27758,"Contract W2, Temp",556,Competitive,"API, Application, Applications, Business Requirements, Developer, Development, JavaScript, Micro, NeXt, Programming, Web, Web Developer, Web Server","Telecommuting not available
Travel not required"
27759,C2H W2,556,,ESRI .C# Developer,"Telecommuting not available
Travel not required"
27760,Full Time,556,,"Architecture, Development, DNS, Domino, Encryption, Genetic, Hardware, Linux, Lotus, Lotus Domino, Lotus Notes, Management, MCSE, Networks, Project, Research, Security, SQL, SQL Server, Testing, Windows","Telecommuting not available
Travel not required"
27761,"Full Time, Full Time",556,Depends On Experience,"Content Management, CRM, Development, E-commerce, Manager, Management, Metrics, Project, Project Management, SalesForce","Telecommuting not available
Travel not required"
27762,Full Time,556,,"Accounting, ANSI, Automated, Change Management, Development, HTTP, Management, Project, Project Management, QA, Quality Assurance, Release, Research, Risk Management, SAP, Scheduling, Security, Testing, Validation","Telecommuting not available
Travel not required"
27763,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 6 months",556,40,Cisco 3650/3850 and LAN,"Telecommuting not available
Travel not required"
