job_listing_no,job_type,page,salary_info,technical_skills,travel_info
23901,"Contract W2, C2H W2, Full Time",479,,"Analysis, Analyst, Business Analyst, Business Requirements, Project, Protocol, QA, Recruiter, Testing","Telecommuting not available
Travel not required"
23902,Full Time,479,Depends On Experience,"Exchange, Cisco Nexus 5k, Palo Alto Networks","Telecommuting not available
Travel not required"
23903,Contract W2,479,Depends On Experience,"Must want to do Research and Development  -          Have a technical background, programming experience  -          Financial background  -          Matlab and/or R","Telecommuting not available
Travel not required"
23904,Full Time,479,Market,"Linux,GPFS cluster, Command and Control DevOps (examples Puppet, Chef, Ansible)","Telecommuting not available
Travel not required"
23905,"C2H Independent, C2H W2, Initially 6 months",479,Depends On Experience,"Oracle, SQL","Telecommuting not available
Travel not required"
23906,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, long term",479,Negotiable,"Openstack, reliability, SRE, Kilo, Ansible, DevOps","Telecommuting not available
Travel not required"
23907,"Full Time, Mid-Career",479,Competitive,Computers General,"Telecommuting not available
Travel not required"
23908,Full Time,479,Depends On Experience,"Oracle EBS, Oracle SOA, Enterprise Architecture, Order to cash, Salesforce.com, SFDC, Oracle BigMachines, CPQ Cloud, Informatica MDM","Telecommuting not available
Travel not required"
23909,Full Time,479,,"Analysis, Cisco, DNS, Hardware, LAN, Management, Routers, Security, Switches, TCP/IP, Testing, VMware, Windows","Telecommuting not available
Travel not required"
23910,"Full Time, Full-time, Employee",479,"$100,000 - $150,000","Java, J2EE, Hibernate, JavaScript, Spring, JSP, JSTL, Struts, JDBC - Java, J2EE, Hibernate, JavaScript, Spring, JSP, JSTL, Struts, JDBC","Telecommuting not available
Travel not required"
23911,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, 3 years",479,$70,.Net SME for web based application Project,"Telecommuting not available
Travel not required"
23912,"Contract W2, 12 Months",479,$65/hr on W2,"Adobe implementation, adobe tagging, Adobe DTM, Adobe Analytics","Telecommuting not available
Travel not required"
23913,Full Time,479,Depends On Experience,"CISSP, PKI, cybersecurity,  ISO27000","Telecommuting not available
Travel not required"
23914,Full Time,479,,"Hardware, Laptop, Networking, PC, Peripheral, Peripheral Hardware, Peripherals, Security, Simulation, Technician, Testing, Video, Windows, Windows 7","Telecommuting not available
Travel not required"
23915,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",479,Negotiable,"Analyst, Business Requirements, CASE, Management, Quality Assurance, Testing","Telecommuting not available
Travel not required"
23916,Full Time,479,,"ANSI, Circuit, Circuits, Development, ISO, Manager, Management, Mechanical","Telecommuting not available
Travel not required"
23917,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12+ Months",479,Plus Expenses,"Oracle, Functional, Tester, Financials, AP, PA, PO, FV, AR, P2P, OTC, Project Accounting, 11i, R12","Telecommuting not available
Travel not required"
23918,"Full Time, FTE",479,"115,000+","Java, XSL, SQL, XML, HTML, CSS, JavaScript","Telecommuting not available
Travel not required"
23919,Full Time,479,110k-120K,"Java, SQL, NoSQL, Linux, Eclipse","Telecommuting not available
Travel not required"
23920,"Full Time, C2H Corp-To-Corp, C2H Independent, C2H W2",479,Market`,"C#, JavaScript, Visual Studio IDE, Team Foundation Server, .NET, 3 layer architecture","Telecommuting not available
Travel not required"
23921,Full Time,479,$110000 - $150000 per annum,Software Technician,"Telecommuting not available
Travel not required"
23922,Full Time,479,,"Aerospace, Analysis, Circuit, Circuit Design, Development, Hardware, Lifecycle, Management, Materials, Modeling, Physics, Security, Testing, Validation","Telecommuting not available
Travel not required"
23923,Full Time,479,,"Database, Management, Outlook, Recruiter, Scheduling","Telecommuting not available
Travel not required"
23924,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6+months",479,Depends On Experience,Splunk search  dashboards reports and alerts,"Telecommuting not available
Travel not required"
23925,Full Time,479,,"Analysis, Firewall, Hardware, Management, Networks, Risk Management, Security, Simulation","Telecommuting not available
Travel not required"
23926,"Contract Corp-To-Corp, Contract W2",479,Depends On Experience,"Risk Assessment report, excel","Telecommuting not available
Travel not required"
23927,Full Time,479,,"ACL, Analysis, Analyst, Cisco, Development, Disaster Recovery, Hardware, Java, Linux, Management, Materials, Networks, Security, Simulation, Surveillance, Switches, System Administrator, Systems Administrator, Testing, VMware, Windows, XML","Telecommuting not available
Travel not required"
23928,"Full Time, Full Time",479,,"Accounting, ACS, Business Requirements, Development, Development Manager, Excel, Manager, Management, Materials, PMP, PowerPoint, Project, Project Management, Risk Management, Scheduling, Telecommunications, Wireless","Telecommuting not available
Travel not required"
23929,"Contract Corp-To-Corp, Contract Independent, Contract W2, 4 months",479,Depends On Experience,"WebI, ""Business Objects"", SQL, UML, ""use cases"", ""team foundation server"", agile","Telecommuting not available
Travel not required"
23930,"Contract Corp-To-Corp, Contract Independent, Contract W2",479,Negotiable,Business Analyst with Automotive/Transportation experience,"Telecommuting not available
Travel not required"
23931,C2H W2,479,,Senior Cyber Security Analyst,"Telecommuting not available
Travel not required"
23932,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, Long Term",479,Negotiable,Core Java expert,"Telecommuting not available
Travel not required"
23933,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 months ++",479,Depends On Experience,Project Management SAP,"Telecommuting not available
Travel not required"
23934,"Full Time, Contract Independent, Contract W2, 12 months+",479,Competitive,CM experience and deployment experience in Azure,"Telecommuting not available
Travel not required"
23935,"Full Time, Full time",479,Negotiable,"Server Maintenance Technician, Active Directory, Exchange","Telecommuting not available
Travel not required"
23936,"Full Time, Full-time, Employee",479,"$95,000 - $130,000","C++, Multi-Threaded, Visual Studio, TFS, SDLC, Enterprise Applications, SQL, APIs, Agile - C++, Multi-Threaded, Visual Studio, TFS, SDLC, Enterprise Applications, SQL, APIs, Agile","Telecommuting not available
Travel not required"
23937,,479,,,
23938,C2H W2,479,,Network Engineer for Security,"Telecommuting not available
Travel not required"
23939,"Contract W2, C2H Independent, C2H W2",479,25,Executive Level Desktop Support,"Telecommuting not available
Travel not required"
23940,"Contract W2, C2H W2",479,Negotiable,"JavaScript, Java, Linux, MySQL, Apache, CICD, Perl, Jenkin","Telecommuting not available
Travel not required"
23941,Full Time,479,,"Analysis, Analyst, Change Management, Development, Lawson, Management, Project, Project Management, Scripts, Security, SQL, Supervision, Testing","Telecommuting not available
Travel not required"
23942,"Full Time, DirectHire/Fulltime",479,$90K-$140K,"VMware Systems Admin, VMware Admin, VMware, unix, linus, enterprise, vcenter, srm, vra, rdi, vmware, esx, vrops, hp, blade, blade systems","Telecommuting not available
Travel not required"
23943,Full Time,479,Depends On Experience,"Architecture, Cabling, Cisco, Development, Ethernet, Hardware, iOS, LAN, Manager, Management, Metrics, Networking, Perl, Project, Protocols, Python, QA, Quality Assurance, Risk Management, Scripts, Security, Switches, Telecom, Testing, WAN","Telecommuting not available
Travel not required"
23944,Full Time,479,Market,"AWS, Architecture, SaaS products","Telecommuting not available
Travel not required"
23945,Full Time,479,Depends On Experience,"ecc,sap,netweaver,cloud computing,sap erp","Telecommuting not available
Travel required to 50%."
23946,Full Time,479,,".Net, Agile, Analysis, Architecture, Business Requirements, Capacity Planning, Development, Excel, HTTP, Lifecycle, Manager, Management, Modeling, MS Office, PMP, PowerPoint, Program Manager, Project, Project Management, Project Manager, Scrum, SDLC","Telecommuting not available
Travel not required"
23947,"Contract Independent, Contract W2, C2H W2",479,$,"Java J2EE Development API Curl Scripting iwidget Websphere Application Server, IBM HTTP Server IBM Edge Chaching Proxy MS Sql Server Domino LDAP TDI","Telecommuting not available
Travel not required"
23948,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Part Time",479,Depends On Experience,"hadoop,etl,teradata,hdfs,hive,pig,database,cassandra,sql,nosql,FastLoad, MultiLoad, BTEQ, FastExport,MapReduce, Hadoop,Apache Spark,kafka,ava, Scala, Flume, Python","Telecommuting not available
Travel not required"
23949,"Full Time, Full Time",479,Depends On Experience,"Splunk, Dashboards, Reports","Telecommuting not available
Travel not required"
23950,Full Time,479,Depends On Experience,"Evolver is seeking a Cyber Risk Analyst to work in Kansas City, KS.","Telecommuting not available
Travel not required"
