job_listing_no,job_type,page,salary_info,technical_skills,travel_info
24651,"C2H Independent, C2H W2",494,Depends On Experience,"Architecture, Cisco, Development, Hardware, LAN, Security, Testing, VPN, WAN","Telecommuting not available
Travel not required"
24652,Full Time,494,105000,"technical writer, marketing writer, marketing communications, content, blog, SAAS, cloud, video, product marketing, software as a service, devOps, documentation, web content, white papers,","Telecommuting not available
Travel not required"
24653,"Full Time, Contract W2, C2H W2, Open ended",494,42-48/hr,"Host, Network, Storage","Telecommuting not available
Travel not required"
24654,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 3+ Months CTH",494,DOE on W2,"Windows servers 2008 and 20012, VMware, Nimble, and Commvault storage, DLP, Citrix and XenServer","Telecommuting not available
Travel not required"
24655,"Full Time, Contract W2",494,Depends On Experience,"HTML5, CSS3, AngularJS, Bootstrap, JavaScript, JQuery Adobe Photoshop, Dreamweaver","Telecommuting not available
Travel not required"
24656,"Contract Corp-To-Corp, Contract W2, 5+ months",494,open,"Advanced Planning Command Center (APCC) Lead, Advanced Supply Chain Planning, Demantra","Telecommuting not available
Travel not required"
24657,"Full Time, Full time",494,market rate,"Salesforce, Visualforce, Apex, Force.com APIs, APEX, Visual Force, Java, JavaScript, XML, HTML5, SOAP and RESTful","Telecommuting not available
Travel not required"
24658,"Full Time, Full Time",494,Negotiable,"Business Requirements, CRM, ERP, HTML, Project, Systems Administrator, Testing, Web-based Training","Telecommuting not available
Travel not required"
24659,Full Time,494,,"Analyst, Automated, Database, Security, Simulation","Telecommuting not available
Travel not required"
24660,"Full Time, Full Time Permanent",494,Depends On Experience,"Artificial Intelligence, Ecommerce or Retail Background, Leadership, Excellent communication, Collaboration","Telecommuting available
Travel not required"
24661,"Contract W2, Long Term",494,Depends On Experience,"enterprise architecture, analysis, design, and development,Microsoft Azure Solution Architect certification","Telecommuting not available
Travel not required"
24662,Full Time,494,,"Analysis, Architecture, Costing, Crystal Reports, Database, Development, Linux, Manager, Management, Oracle, PeopleSoft, Programming, Project, Project Management, Security, SQR, Supply Chain, Testing, Unix, XML","Telecommuting not available
Travel not required"
24663,"Full Time, FTE",494,Negotiable,SFDC,"Telecommuting not available
Travel required to 10%."
24664,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 6+ Months",494,Market,"Kafka, Spark, Hive, Pivotal Cloud Foundry, Microservices.","Telecommuting not available
Travel not required"
24665,Full Time,494,000,"Pre-sales, Consulting companies, SDLC,Enterprise services","Telecommuting not available
Travel not required"
24666,Contract W2,494,Depends On Experience,"ETL, SQL, PENTAHO, ESB, JAVASCRIPT,J2EE,TOMCAT","Telecommuting not available
Travel not required"
24667,Full Time,494,Market,Java-Clojure Developer / Software Engineer,"Telecommuting not available
Travel not required"
24668,Full Time,494,Negotiable,java Architect,"Telecommuting not available
Travel not required"
24669,"Full Time, Contract Corp-To-Corp, Contract Independent, C2H Independent, long term",494,open,Splunk Administrator  Linux  Windows   Splunk support  Splunk infrastructure   Splunk solution,"Telecommuting not available
Travel not required"
24670,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",494,Market,"Java, Casandra","Telecommuting not available
Travel not required"
24671,Full Time,494,,"Adobe, Analysis, Architecture, Business Requirements, Database, Fireworks, Graphics, Hardware, Macromedia, Multimedia, Networking, Programming, Quality Assurance, Security, Simulation, System Architecture, Video","Telecommuting not available
Travel not required"
24672,"Full Time, Contract Independent, Contract W2, 6-12 Months",494,Depends On Experience,"Java/J2ee, Technical lead","Telecommuting not available
Travel not required"
24673,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",494,Negotiable,Geospatial,"Telecommuting not available
Travel not required"
24674,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",494,Market,"PMP Certification, 5+ Years Experience","Telecommuting not available
Travel not required"
24675,Full Time,494,Depends On Experience,"CRM, Database, Database Administration, DBA, Development, SQL","Telecommuting not available
Travel not required"
