company,date,detailUrl,jobTitle,job_listing_no,location,page
The Resource Collaborative,2017-04-03,http://www.dice.com/job/result/10518309/17-00064?src=19,JavaScript Developer: FULL TIME (17-00064),14801,"Scottsdale, AZ",297
Strategic Staffing Solutions,2017-04-18,http://www.dice.com/job/result/sssmi/300541?src=19,Application Developer / Engineer,14802,"Saint Louis, MO",297
InfiCare Technologies,2017-04-21,http://www.dice.com/job/result/10113809/13096-13076?src=19,Technical Analyst/BSA,14803,"Nyc, Dallas, NY",297
EKHP Consulting LLC,2017-04-21,http://www.dice.com/job/result/10444639/DAG1789?src=19,Software Test Analyst,14804,"Austin, TX",297
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17009158?src=19,RF Test Engineer 2/3 - Third Shift,14805,"Baltimore, MD",297
Matlen Silver,2017-04-21,http://www.dice.com/job/result/MATLENGA/964053?src=19,Info Security Admin,14806,"Omaha, NE",297
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/132516-en_US?src=19,Intern - Product Development,14807,"Monroe, LA",297
"Pyramid Consulting, Inc.",2017-04-20,http://www.dice.com/job/result/pyrmid/956689?src=19,Wireless Protocol Test Engineer Needed,14808,"Redmond, WA",297
"Apex Systems, Inc",2017-04-19,http://www.dice.com/job/result/apexsan/964548?src=19,Android Developer,14809,"New York, NY",297
Asurion LLC,2017-04-23,http://www.dice.com/job/result/10106849/PRO00342?src=19,Software Engineer 4,14810,"San Mateo, CA",297
ComTec Information Systems,2017-04-10,http://www.dice.com/job/result/10121335/938359?src=19,Senior Java Developer with Experience in HL7 Interface,14811,"Quincy, MA",297
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17008027?src=19,(ACAS) Software Application Engineer 3 -17797,14812,"Schriever Afb, CO",297
,2017-04-23,http://www.dice.com/job/result/geicodc/160000O0-312?src=19,Cisco/VoIP Team Lead,14813,"Washington, DC",297
ExpertHiring,2017-04-23,http://www.dice.com/job/result/RTX16acee/ESF1072?src=19,Commercial Acoustic estimator,14814,"Elmhurst, IL",297
