company,date,detailUrl,jobTitle,job_listing_no,location,page
Hirex,2017-04-21,http://www.dice.com/job/result/90962354/967421?src=19,Software Programmer,8801,"Baltimore, MD",177
iStaff,2017-04-21,http://www.dice.com/job/result/ISTAFFGA/swunetwork2?src=19,Network Engineer,8802,"Suwanee, GA",177
General Dynamics Information Technology,2017-04-22,http://www.dice.com/job/result/90979310/22035?src=19,Network Architect with Polygraph,8803,"Herndon, VA",177
"Atrilogy Solutions Group, Inc.",2017-04-21,http://www.dice.com/job/result/atrilogy/9173666?src=19,"Business Analyst : Celebration, FL : 12 Months",8804,"Celebration, FL",177
Software Tech Enterprises,2017-04-07,http://www.dice.com/job/result/10462722/LM1800?src=19,Senior Node.js Developer,8805,"Baltimore, MD",177
PeggNet LLC,2017-04-19,http://www.dice.com/job/result/RTX10bb7a/NETSYSE?src=19,Network/System Engineer,8806,"Mendham, NJ",177
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/DN2-13655455?src=19,Full Stack Developer,8807,"New York, NY",177
Virtusa,2017-04-20,http://www.dice.com/job/result/10115393/953189?src=19,Sybase developer,8808,"jersey city, NJ",177
Benjamin Douglas Consulting LLC,2017-04-04,http://www.dice.com/job/result/90833618/943902?src=19,Solutions Engineer,8809,"Philadelphia, PA",177
Business Knowledge Services,2017-04-20,http://www.dice.com/job/result/10109150/913122?src=19,SQL Server BI Developer,8810,"Mansfield, MA",177
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITCHN1621599?src=19,Database Analyst 6,8811,"Charlotte, NC",177
"iTech Solutions, Inc",2017-04-14,http://www.dice.com/job/result/10111560/17-00820?src=19,Service Coordinator,8812,"Cypress, CA",177
"iSpace, Inc",2017-04-19,http://www.dice.com/job/result/10106153/17-00249?src=19,Program Manager  Analytics (Adobe Marketing cloud),8813,"Culver City, CA",177
"Questa Technology, Inc.",2017-04-20,http://www.dice.com/job/result/10447613/QBH581?src=19,PeopleSoft BI Publisher Developer,8814,"Saint Paul, MN",177
Neudesic,2017-04-20,http://www.dice.com/job/result/10111101/SS19?src=19,Senior Business Intelligence Solution Consultant,8815,"New York, NY",177
"HTC Global Services, Inc.",2017-04-21,http://www.dice.com/job/result/htcinc/RS_SJDF?src=19,Senior Java Developer,8816,"Troy, MI",177
Levanture,2017-04-20,http://www.dice.com/job/result/10231703/960452?src=19,.NET/Mirth Developer,8817,"Philadelphia, PA",177
Incorporan Inc,2017-04-20,http://www.dice.com/job/result/90557102/BIGDATASME?src=19,BigData SME-Hortonworks and Hadoop - FULLTIME,8818,"Orlando, FL",177
GM Financial,2017-04-23,http://www.dice.com/job/result/10120555/201728453-65?src=19,Software Development Engineer I,8819,"Arlington, TX",177
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/453543-1B?src=19,Business Intelligence Developer,8820,"Irving, TX",177
"Request Technology, LLC",2017-04-21,http://www.dice.com/job/result/napil006/CJ-CloudDet?src=19,Cloud Infrastructure DevOps Specialist,8821,"Southfield, MI",177
"Computer Enterprises, Inc.",2017-04-21,http://www.dice.com/job/result/ceiam/968054?src=19,Report Developer,8822,"Pittsburgh, PA",177
Touch World Inc.,2017-04-20,http://www.dice.com/job/result/touchw/3808?src=19,Cyber Security Software Engineer,8823,"Trenton, NJ",177
CyberData Technologies,2017-04-21,http://www.dice.com/job/result/RTX146efa/CYB13146201601?src=19,Senior Linux Engineer/Architect,8824,"College Park, MD",177
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/03220-9500472198?src=19,Creative Software Enginner,8825,"Morrisville, NC",177
Design Strategy,2017-04-17,http://www.dice.com/job/result/designnj1/15621?src=19,Financial Java Developer,8826,"New York, NY",177
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/KB2-135883433?src=19,"Systems Analyst - HPC, Linux/Unix, Gov Clearance",8827,"Montral, QC",177
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/04080-0009229345?src=19,Web Developer,8828,"San Antonio, TX",177
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/00900-9500510186?src=19,Ruby on Rails Developer,8829,"Atlanta, GA",177
"E-Business International, Inc.",2017-04-22,http://www.dice.com/job/result/EBINTL/928324?src=19,Salesforce Administrator,8830,"Pawcatuck, CT",177
"Intervise Consultants, Inc.",2017-03-27,http://www.dice.com/job/result/10110356/933805?src=19,Cleared IT Business Analyst,8831,"Arlington, VA",177
Perennial Resources International,2017-04-07,http://www.dice.com/job/result/10124617/MLETLARCH?src=19,ETL Architect,8832,"Newtown, PA",177
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/03230-9500495398?src=19,MIS Developer - TOP Company in Columbia,8833,"Columbia, SC",177
Openmind Technologies,2017-04-18,http://www.dice.com/job/result/RTX1714f1/BIRCADSJA?src=19,BI Technical Lead,8834,"San Jose, CA",177
U.S. Tech Solutions Inc.,2017-04-18,http://www.dice.com/job/result/usts/952992?src=19,Business Analyst,8835,"Buffalo, NY",177
IT America,2017-04-14,http://www.dice.com/job/result/10121956/958955?src=19,WPF Developer,8836,"Vernon Hills, IL",177
"Covanex, Inc.",2017-04-21,http://www.dice.com/job/result/10358821/952244?src=19,Manufacturing Quality Engineer,8837,"Wilmington, NC",177
Etouch Systems Corp,2017-04-21,http://www.dice.com/job/result/etouch/KS_Java_Py_Ru?src=19,Software Engineer. Java Python,8838,"Palo Alto, CA",177
"ALTEK Information Technology, Inc",2017-04-21,http://www.dice.com/job/result/10114487/17-03324?src=19,SQL Database Administrator,8839,"Reston, VA",177
