company,date,detailUrl,jobTitle,job_listing_no,location,page
Ariel Partners,2017-04-20,http://www.dice.com/job/result/10212364/IR_CJD_TCA_NY?src=19,Sr. Core Java Developer,5101,"New York, NY",103
Irvine Technology Corporation,2017-04-22,http://www.dice.com/job/result/itcca/15369?src=19,Database Engineer,5102,"Austin, TX",103
Collabera,2017-04-07,http://www.dice.com/job/result/10208346E/4521_IT_Project?src=19,IT Project Manager,5103,"Austin, TX",103
Corporate Biz Solutions Inc,2017-04-20,http://www.dice.com/job/result/10122063/Biztalk?src=19,Biztalk Developer,5104,"Denver, CO",103
The Denzel Group,2017-04-06,http://www.dice.com/job/result/10207044/947874?src=19,Lawson HR Analyst,5105,"Allentown, PA",103
Compugroup Technologies,2017-04-10,http://www.dice.com/job/result/10371465/951881?src=19,Avaya Engineer,5106,"Washington, PA",103
"TRIGYN TECHNOLOGIES, INC.",2017-04-22,http://www.dice.com/job/result/trinj/A0417-0049-JK?src=19,C++ Developer,5107,"Montreal, QC",103
"ABCS, Inc.",2017-04-10,http://www.dice.com/job/result/10430802/946336?src=19,JavaScript Engineer,5108,"San Francisco, CA",103
Dau International,2017-04-13,http://www.dice.com/job/result/90973359/948712?src=19,Senior Backend (Java) Engineer,5109,"Austin, TX",103
Simply People,2017-04-20,http://www.dice.com/job/result/RTX1a93f6/966723?src=19,SQL Developer,5110,"Nashville, TN",103
"Amarx Search, Inc.",2017-03-24,http://www.dice.com/job/result/amarx/1547?src=19,Banking Operations Specialist,5111,"Santa Maria, CA",103
Fidelis Care New York,2017-04-22,http://www.dice.com/job/result/10441189/28051?src=19,Business Systems Analyst III - Vendor Oversight,5112,"Albany, NY",103
"Mitchell Martin, Inc.",2017-04-20,http://www.dice.com/job/result/mitchmar/17-32917sp?src=19,Infrastructure Project Manager (IT Infrastructure/Architecture),5113,"Iselin, NJ",103
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00760?src=19,Project Coordinator,5114,"Richfield, MN",103
MTM Technologies,2017-04-21,http://www.dice.com/job/result/10227233/11496?src=19,Enterprise Network Architect,5115,"Arlington Heights, IL",103
Delta Dental of California,2017-04-06,http://www.dice.com/job/result/ddpca/IRC48340?src=19,Oracle DBA (Database Administrator III),5116,"Rancho Cordova, CA",103
Veredus,2017-04-23,http://www.dice.com/job/result/veredus/1070593-876?src=19,Sr. ETL Developer,5117,"Durham, NC",103
Chateaux Software,2017-04-21,http://www.dice.com/job/result/chat/652183?src=19,Cognos Architect,5118,"Fairfield, CT",103
Simply People,2017-04-17,http://www.dice.com/job/result/RTX1a93f6/960346?src=19,Business Analyst,5119,"Hendersonville, TN",103
"ReqRoute, Inc",2017-04-21,http://www.dice.com/job/result/10349715/963991?src=19,3446 Informatica Admin,5120,"Washington, DC",103
"Prime Team Partners, Inc",2017-04-22,http://www.dice.com/job/result/10118781/4615?src=19,MMIS Architect,5121,"Santa Fe, NM",103
Apidel Technologies,2017-04-21,http://www.dice.com/job/result/10509960/720_HadArc_NY?src=19,Hadoop Architect,5122,"New York City, NY",103
"VDart, Inc.",2017-04-21,http://www.dice.com/job/result/10330808/968866?src=19,Salesforce/SFDC Technical Lead/Lead Developer,5123,"Chicago, IL",103
Collabera,2017-04-14,http://www.dice.com/job/result/10208346C/2827_JN@OACNC?src=19,Oracle DBA,5124,"Charlotte, NC",103
Healthcare IT Leaders,2017-04-22,http://www.dice.com/job/result/10358453/9672?src=19,Manager of Interfaces and Conversions,5125,,103
Principle Solutions Group,2017-04-21,http://www.dice.com/job/result/10124296/968362?src=19,PL/SQL Developer,5126,"Atlanta, GA",103
Allstate Insurance,2017-04-22,http://www.dice.com/job/result/RTX172370/39232?src=19,Technical Product Manager - Highly Autonomous Vehicle,5127,"Chicago, IL",103
Hamilton Technical Personnel,2017-04-22,http://www.dice.com/job/result/10197369/JHSrNetwork?src=19,Sr Network Engineer,5128,"Stamford, CT",103
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00841?src=19,ESS Technician,5129,"Dearborn, MI",103
Ciber,2017-04-22,http://www.dice.com/job/result/10122753/99359?src=19,Network Engineer,5130,"Orlando, FL",103
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17005108?src=19,PC/Help Desk Technical Support 3 (2nd shift),5131,"Melbourne, FL",103
"R Systems, Inc.",2017-04-21,http://www.dice.com/job/result/rsystems/952670?src=19,Salesforce.com Architect,5132,"Chicago, IL",103
ENSONO,2017-04-03,http://www.dice.com/job/result/90929546/942739?src=19,Service Delivery Manager (IT infrastructure exp. mandatory),5133,"Atlanta, GA",103
Healthcare IT Leaders,2017-04-22,http://www.dice.com/job/result/10358453/9107?src=19,Cerner Clinical Solution Consultant (NE US),5134,"New York, NY",103
Cognizant Technology Solutions,2017-03-28,http://www.dice.com/job/result/aces/00021621071?src=19,Talend Developer,5135,"Mount Laurel, NJ",103
Forrest Solutions,2017-04-17,http://www.dice.com/job/result/10106419/934729?src=19,Information Security and IT Risk Engineer,5136,"New YORK, NY",103
"Meridian Technology Group, Inc.",2017-04-18,http://www.dice.com/job/result/MTGI/19413?src=19,BI Quality Assurance Engineer,5137,"Portland, OR",103
"ReqRoute, Inc",2017-04-21,http://www.dice.com/job/result/10349715/966343?src=19,Advanced Analytics Marketing Sales Consultant,5138,"Danbury, CT",103
"SilverSearch, Inc.",2017-04-21,http://www.dice.com/job/result/10112164/635326?src=19,SQL/T-SQL Developer (NJ),5139,"Old bridge, NJ",103
Digital Technology Solutions,2017-04-21,http://www.dice.com/job/result/10122283/967330?src=19,"Test Manager- Overland Park, KS",5140,"Overland Park, KS",103
"Maxonic, Inc.",2017-04-21,http://www.dice.com/job/result/10108942/12807?src=19,Web Analytics Developer - 12807,5141,"Pleasanton, CA",103
"MBA IT Consulting Services, Inc.",2017-04-21,http://www.dice.com/job/result/10115382/D2001-TX04?src=19,"Sr. Windows Administrators (vmware, perm only, locals only)",5142,"Fort Worth, TX",103
SNI Companies dba SNI Technology,2017-04-22,http://www.dice.com/job/result/snibot/J3L75F65J2GNQ5RBW5Y?src=19,Network Engineer,5143,Rockville,103
"Resourcesoft, Inc.",2017-04-21,http://www.dice.com/job/result/10117734/042117Captiva?src=19,Captiva/OpenText Analyst - In Person Required,5144,"Boston, MA",103
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5973235-670?src=19,Copy Editor,5145,"Los Angeles Metro Area, CA",103
UBS,2017-04-22,http://www.dice.com/job/result/10259091/145250BR?src=19,Digital Analytics Developer,5146,"Weehawken, NJ",103
Recruitment Management Consultants (RMC),2017-04-10,http://www.dice.com/job/result/10428897/950937?src=19,IT Security Engineer,5147,"Ann Arbor, MI",103
FEi Systems,2017-04-22,http://www.dice.com/job/result/10408081/17-00027?src=19,Process Engineer/Agile Scrum Master,5148,"Columbia, MD",103
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5974843-4?src=19,Unix Systems Administrator,5149,"Portland, ME",103
Marquee Staffing,2017-04-21,http://www.dice.com/job/result/10243784/SCCM?src=19,Sr Infrastructure Engineer - SCCM,5150,"Irvine, CA",103
