job_listing_no,job_type,page,salary_info,technical_skills,travel_info
24901,"Contract W2, C2H Corp-To-Corp, 6 months CTH",499,Depends On Experience,"SAN, Storage, EMC, IBM, Pure SAN,VMware, HyperV","Telecommuting not available
Travel not required"
24902,"Full Time, Perm",499,Competitive,"Analysis, Analyst, Analytical, Analytical Skills, Biomedical, Business Intelligence, Business Requirements, Database, IT, Management, Performance, Project, Research, SQL, Supervision, Systems, Test, Testing, Validation","Telecommuting not available
Travel not required"
24903,Full Time,499,,"Analysis, Hardware, Management, Security, Simulation, Testing","Telecommuting not available
Travel not required"
24904,Full Time,499,,".NET, ASP.NET, ADO.NET, full stack","Telecommuting not available
Travel not required"
24905,,499,,,
24906,Full Time,499,,"Analysis, Analyst, Architecture, CCNP, CISSP, Cisco, Exchange, Firewall, Hardware, iOS, Linux, Manager, Management, Networks, Peripheral, Printer, Routers, Security, Simulation, Solaris, Switches, Technician, Unix, Windows","Telecommuting not available
Travel not required"
24907,"Full Time, Contract W2, C2H W2",499,unspecified,Oracle,"Telecommuting not available
Travel not required"
24908,"Full Time, Permanent Full Time",499,,".Net, Analysis, Architecture, ASP, ASP.NET, Automated, Business Requirements, C#, CGI, CSS, Database, Defect Management, Developer, Development, Foundation, Hardware, HTML, IBM, IIS, JavaScript, jQuery, Libraries, Lifecycle, Manager, Management, Middleware, Object Oriented Programming, OOP, Programming, QA, Quality Center, Release, Research, Scripts, SDLC, Security, SQL, SQL Server, Testing, UML, Version Control, WebSphere, Windows, XML","Telecommuting not available
Travel not required"
24909,Full Time,499,,"Analysis, Analyst, Encryption, Firewall, Protocols, Security, Simulation, Testing","Telecommuting not available
Travel not required"
24910,Full Time,499,,"Agile, Database, Developer, Development, GIT, Hadoop, Java, Lifecycle, Linux, MySQL, mysql, Oracle, Programming, Testing, Version Control","Telecommuting not available
Travel not required"
24911,"C2H Independent, C2H W2",499,$40.00 to $55.00 per hour,"Analysis, Analyst, Analytical Skills, Architecture, Business Analyst, CSS, Database, DB2, Developer, Development, HTML, Informatica, JavaScript, Oracle, Project, QA, SalesForce, SDLC, SOAP, SQL, Tester, Testing, XML","Telecommuting not available
Travel not required"
24912,"Contract W2, Temp",499,Competitive,"Accountant, Applications, Development, Manager, Management, Project, Project Management, Software","Telecommuting not available
Travel not required"
