company,date,detailUrl,jobTitle,job_listing_no,location,page
PLAN b SOLUTIONS INC,2017-04-19,http://www.dice.com/job/result/10123738/965352?src=19,Software Engineer III -AX,14301,"Cypress, CA",287
Palo Alto Networks,2017-04-23,http://www.dice.com/job/result/10312220/oy2q4fwO?src=19,Principal Java Software Engineer (SaaS Security),14302,"Santa Clara, CA",287
Crescendo LLC,2017-04-19,http://www.dice.com/job/result/10515524/871807?src=19,Sr. Software Developer -.Net/MS Dynamics CRM,14303,"Fenton, MO",287
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5976595-35?src=19,Systems Administrator,14304,"Lansing, MI",287
First Republic Bank,2017-04-23,http://www.dice.com/job/result/90780659/1317?src=19,Sr. Voice Engineer - ACD,14305,"San Francisco, CA",287
Infobiz Systems LLC,2017-04-21,http://www.dice.com/job/result/10472178/968773?src=19,SalesForce Admin,14306,"San Francisco, CA",287
Taborda Solutions,2017-04-19,http://www.dice.com/job/result/10475807/963550?src=19,Application Architect,14307,"Sacramento, CA",287
AAYUSoft,2017-04-22,http://www.dice.com/job/result/90942276/502134?src=19,Java Developer (Junior -Mid Level) - US Citizens,14308,"Alexandria, VA",287
"Sigmaways, Inc.",2017-04-18,http://www.dice.com/job/result/10231101/621641?src=19,Java Developer w/Hadoop(Only Locals),14309,"San Carlos, CA",287
Collabera,2017-04-10,http://www.dice.com/job/result/10208346C/4439_MD@CROCA?src=19,CRM Developer,14310,"San Francisco, CA",287
Vaco - Los Angeles (LAX),2017-04-23,http://www.dice.com/job/result/10115369/2017Network-486?src=19,Senior Network Engineer (CCIE),14311,"Santa Monica, CA",287
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5978646-907?src=19,FULLTIME *REMOTE* Postgres DBA,14312,"Charlotte, NC",287
Kavaliro,2017-04-20,http://www.dice.com/job/result/10411514/967072?src=19,Telecom Systems Engineer,14313,"Bethesda, MD",287
comScore,2017-04-23,http://www.dice.com/job/result/10117623/2347?src=19,Junior Mobile Implementation Engineer,14314,London,287
Fidelis Care New York,2017-04-22,http://www.dice.com/job/result/10441189/27734?src=19,System Configuration Analyst III (NetworX),14315,"New York, NY",287
Vaco - Memphis,2017-04-23,http://www.dice.com/job/result/10115369/o365-857?src=19,Office 365 Collaboration Specialist,14316,"Memphis, TN",287
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007003?src=19,Embedded Software Engineer 1,14317,"Oklahoma City, OK",287
ComTec Information Systems,2017-04-10,http://www.dice.com/job/result/10121335/938359?src=19,Senior Java Developer with Experience in HL7 Interface,14318,"Quincy, MA",287
Samiti Technology Inc.,2017-04-21,http://www.dice.com/job/result/RTL58643/968278?src=19,Sr. .Net Developer,14319,"Lansing, MI",287
Mitchell Martin,2017-04-22,http://www.dice.com/job/result/mitchmar1/MITCA000J6766?src=19,"Lead Designer - PowerPoint, PhotoShop, Adobe Design",14320,NY,287
Vaco - San Francisco,2017-04-23,http://www.dice.com/job/result/10115369/9898987777-267?src=19,Administrative Assistant,14321,"San Francisco, CA",287
Discount Tire Company,2017-04-14,http://www.dice.com/job/result/disaz001/ISEngineer0317?src=19,Information Security Engineer,14322,"Scottsdale, AZ",287
"Tentek, Inc.",2017-04-04,http://www.dice.com/job/result/tentekgl/JE12667?src=19,Agile - Business System Analyst,14323,"Culver City, CA",287
Dynamic Software Consultants,2017-04-19,http://www.dice.com/job/result/10123327/943486?src=19,Sr. .Net Developer -Need Local to TX,14324,"Dallas, TX",287
Lumeris,2017-04-19,http://www.dice.com/job/result/10448422/2743?src=19,Associate Software Engineer,14325,"Austin, TX",287
Capgemini,2017-04-15,http://www.dice.com/job/result/KANBAY/903759?src=19,Healthcare Insurance IT Business Analyst,14326,"Newark, NJ",287
Career Management Associates,2017-04-22,http://www.dice.com/job/result/carny003/4430?src=19,DevOps Engineer,14327,"New York, NY",287
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/134030-en_US?src=19,Sr. Basis lead architect,14328,"Edison, NJ",287
The Robinson Group,2017-04-21,http://www.dice.com/job/result/10101529/515?src=19,Senior Enterprise Business Architect,14329,"Greensboro, NC",287
"Ross Stores, Inc",2017-04-23,http://www.dice.com/job/result/10102130/17003645?src=19,"Lead IT Applications Analyst, POS",14330,"Dublin, CA",287
Talener,2017-04-20,http://www.dice.com/job/result/10226910/942359?src=19,DevOps Engineer  Internet,14331,"Los Angeles, CA",287
First Republic Bank,2017-04-23,http://www.dice.com/job/result/90780659/4037?src=19,Contingent: Business Analyst,14332,"San Francisco, CA",287
A2C Consulting,2017-04-21,http://www.dice.com/job/result/10275036/7819PMS?src=19,Scrum Master/Agile Project Manager (CSM),14333,"Philadelphia, PA",287
Maintec Technologies Inc,2017-04-21,http://www.dice.com/job/result/10330068/600497?src=19,RSA Archer administration,14334,"SAINT LOUIS, MO",287
Moffatt and Nichol Engineers,2017-04-20,http://www.dice.com/job/result/10202735/926500?src=19,Senior Programmer,14335,"Long Beach, CA",287
Collabera,2017-04-10,http://www.dice.com/job/result/10208346C/2369_MP@LEAMN?src=19,Lead QA Analyst,14336,"Minneapolis, MN",287
"Envoy Consulting Group, Inc",2017-04-12,http://www.dice.com/job/result/10177475/521?src=19,Enterprise Java Software Engineer,14337,"Washington, DC",287
Lumeris,2017-04-19,http://www.dice.com/job/result/10448422/2744?src=19,Software Engineer,14338,"Austin, TX",287
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261898?src=19,Systems Engineer,14339,"Boston, MA",287
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/135060-en_US?src=19,Security Technician,14340,"Monroe, LA",287
Pillar Technology,2017-04-17,http://www.dice.com/job/result/10117774/918352?src=19,"Experience Architect, Columbus",14341,"Columbus, OH",287
Kaztronix,2017-04-23,http://www.dice.com/job/result/10195552/17-01558?src=19,Engineer-RF (Net),14342,"Basking Ridge, NJ",287
Edgewell,2017-04-23,http://www.dice.com/job/result/90925512/NAM01013-997?src=19,Manufacturing Engineer,14343,"Dover, DE",287
"Apex Systems, Inc",2017-04-21,http://www.dice.com/job/result/apexsan/968200?src=19,GOLang Developer - W2 Placement Only,14344,"Austin, TX",287
Sullivan and Cogliano,2017-04-19,http://www.dice.com/job/result/10107697/Juniper?src=19,Sr. Network Engineer,14345,"Phoenix, AZ",287
Gambit Technologies,2017-04-23,http://www.dice.com/job/result/10116662/SD52985133228175?src=19,Java Developer-Technology Hedge Fund $150k - $200k,14346,"New York, NY",287
Atyeti,2017-04-21,http://www.dice.com/job/result/10378739/885692?src=19,Core Java Developer-Front Office-Etrade,14347,"New York, NY",287
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5973377-88?src=19,SAS Analyst with Tableau experience- W2 NO C2C,14348,"Buffalo Grove, IL",287
"Prairie Consulting Services, Inc",2017-04-20,http://www.dice.com/job/result/pcsi/924322?src=19,.Net Fullstack Developer,14349,"Lincolnshire, IL",287
Jacobson Staffing Inc,2017-04-21,http://www.dice.com/job/result/10122139/3211D?src=19,Object Oriented Developer,14350,"Saint Louis, MO",287
