job_listing_no,job_type,page,salary_info,technical_skills,travel_info
22251,"Contract Corp-To-Corp, 6 Months",446,Negotiable,"Web Services, database work, and WMB,SOAP,XML, REST,JSON,Java, JavaScript, HTML5, CSS3, JSON, XML, JDBC, SQL, web services, WMB,IIB","Telecommuting not available
Travel not required"
22252,"Full Time, Direct Hire",446,110000,"HTML, CSS, JavaScript (new js and older), JQuerry, Java, J2EE, Spring, Hibernate, MVC, JSON, REST, Stored Procedures","Telecommuting not available
Travel not required"
22253,Full Time,446,$5000/month,"business process/systems analysis, user consultation, support, training and documentation.","Telecommuting not available
Travel not required"
22254,"Full Time, Contract W2, Long term",446,Depends On Experience,Proficient in Python or any other scripting language. Can understand C++ code (Proficiency not required - Basic understanding),"Telecommuting not available
Travel not required"
22255,C2H W2,446,Depends On Experience,WebSphere Adminstration,"Telecommuting not available
Travel not required"
22256,"Full Time, Full Time",446,,"Change Management, Database, Development, Disaster Recovery, Forth, HTTP, Lifecycle, Management, Release, Supervisor, Testing","Telecommuting not available
Travel not required"
22257,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",446,,"Analysis, Business Requirements, Development, IBM, Management, Materials, Oracle, Project, Project Management, Release, Scripts, SDLC, Testing","Telecommuting not available
Travel not required"
22258,Full Time,446,,"Adobe, Agile, Analysis, CSS, Developer, Development, Dreamweaver, Fireworks, Flash, HTML, Hub, JavaScript, jQuery, Manager, Management, Supply Chain, User Interface, UX","Telecommuting not available
Travel not required"
22259,"Contract Independent, 5 months",446,open,"Risk management, SQL, Reporting","Telecommuting not available
Travel not required"
22260,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",446,Negotiable,"Analysis, LAN, Management, Networks, Validation, WAN","Telecommuting not available
Travel not required"
22261,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, 6 Months",446,Negotiable,"4 to 8 years of experience in Testing Java, back end, ETL, SQL-based applications  	Good SQL and, Unix, experience. (Intermediate knowledge)","Telecommuting not available
Travel not required"
22262,"Full Time, Permanent Full Time",446,,"Agile, Architecture, Automated, Bridges, Business Requirements, CGI, CSP, Development, Manager, Management, PMP, Project, Project Management, Project Manager, Sales, Security","Telecommuting not available
Travel not required"
22263,"Full Time, Full-time, Employee",446,Unspecified,"VB6, VB.NET, .NET, SQL, Retail Pro 8, NetSuite - VB6, VB.NET, .NET, SQL, Retail Pro 8, NetSuite","Telecommuting not available
Travel not required"
22264,"Full Time, PERM",446,Depends On Experience,".net, asp.net, webforms, sql server, wcf, soa, iis, devops","Telecommuting not available
Travel not required"
22265,Full Time,446,Market,Android,"Telecommuting not available
Travel not required"
22266,Full Time,446,Negotiable,"Ruby, RoR, HTML5, CSS","Telecommuting not available
Travel not required"
22267,Full Time,446,,"Alias, Analysis, Browser, Embedded, Encryption, Exchange, Hardware, Management, Security, Simulation, SSL, Testing","Telecommuting not available
Travel not required"
22268,Full Time,446,,"Analysis, Architecture, Development, Hardware, Networks, Peripheral, Security, Simulation, Video","Telecommuting not available
Travel not required"
22269,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",446,Negotiable,"Analyst, Development, Hardware, Java, Linux, Manager, Management, Networking, Programming, Project, Python, Scripts, Scrum, Security, Shell Scripting, Supervision, Testing, Unix, Windows","Telecommuting not available
Travel not required"
22270,Full Time,446,-USD,See job description,"Telecommuting not available
Travel not required"
22271,"Contract Corp-To-Corp, Contract W2, 9 months",446,,"Cassandra, distributed systems software, NoSQL, Java, Cloud engineer","Telecommuting not available
Travel not required"
22272,Contract W2,446,Depends On Experience,oracle Business Systems Analyst e-business Supply Chain Management SCM functional analyst Iprocurement TOAD SQL,"Telecommuting not available
Travel not required"
22273,"Full Time, Full-time, Employee",446,"$200,000 - $500,000+","Computer Science, Computer Engineering, Management, C#, Java - Computer Science, Computer Engineering, Management, C#, Java","Telecommuting not available
Travel not required"
22274,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",446,Competitive,IBM WebSphere Consultant,"Telecommuting not available
Travel not required"
22275,"C2H Independent, C2H W2",446,Depends On Experience,"Architecture, Automated, Change Management, Defect Management, Developer, Development, EJB, Excel, J2EE, Linux, Manager, Management, Microsoft Project, Middleware, PowerPoint, Project, Release, SSL, Testing, Web Developer","Telecommuting not available
Travel not required"
22276,"Contract W2, Temp",446,Competitive,"Application, Applications, Architecture, ASP, Automated, Backup and Recovery, BASIC, Capacity Planning, Computer, Consulting, Database, Development, Disaster Recovery, Engineer, Hardware, Java, Management, Network, Networking, Performance, Perl, Project, Protocols, Python, Research, Security, SOAP, Software, SQL, System, Systems, TCP/IP, Test, Testing, WebSphere, XML","Telecommuting not available
Travel not required"
22277,Full Time,446,,"Analysis, Analyst, CISSP, Development, Flash, Management, Metrics, Research, Security","Telecommuting not available
Travel not required"
22278,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 3+  Months",446,Negotiable,IBM Infosphere Identity Insight installation and configuration,"Telecommuting not available
Travel not required"
22279,"Full Time, Full Time",446,,".Net, Analysis, Architecture, Change Management, Citrix, Hardware, Libraries, Management, Networks, PowerShell, Release, Security, VBScript, VMware, Windows","Telecommuting not available
Travel not required"
22280,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months +",446,Market,Healthcare Regulatory Compliance/Health Care Plan Internal Audit,"Telecommuting not available
Travel not required"
22281,Full Time,446,Depends On Experience,"Troubleshooting, Hardware, Software, Technical support","Telecommuting not available
Travel not required"
22282,Full Time,446,,"Aerospace, Architecture, BMC, Configuration Management, Database, Hardware, Knowledge Management, Management, Programming, SAP, Security, SQL, Testing","Telecommuting not available
Travel not required"
22283,"Full Time, Perm",446,90k,"IT Audit, CISA, Cobit, ITIL, COSO, ERP Systems","Telecommuting not available
Travel not required"
22284,"Contract W2, 12+ months",446,Negotiable,"Experience with strategic IT projects over $10 million and with at least 20 or more resources working on the effort, 8+ years IT project management experience,","Telecommuting not available
Travel not required"
22285,Contract W2,446,Depends On Experience,"Automation, Production, Manufacturing, PLC, distributed control, industrial SQL","Telecommuting not available
Travel not required"
22286,,446,,,
22287,"Contract Independent, Contract W2, C2H Independent, C2H W2",446,,"Analysis, Architecture, CCNA, Cisco, Exchange, Firewall, LAN, MCSE, Network Engineer, Networks, Protocols, Router, Security, Telecommunications, Testing, VPN, WAN, Windows, Wireless","Telecommuting not available
Travel not required"
22288,C2H W2,446,Negotiable,"Tech Support, Certification, Troubleshoot","Telecommuting not available
Travel not required"
22289,"Full Time, Full Time",446,Negotiable,(HADOOP ),"Telecommuting not available
Travel not required"
22290,"Full Time, Full Time",446,,"Analyst, Analytical Skills, Call Center, Change Management, IVR, Management, Metrics, PBX, Project, Project Management, Telecom, Telecommunications","Telecommuting not available
Travel not required"
22291,Full Time,446,,"Analysis, Analyst, Business Intelligence, CCNP, Cisco, Development, Hardware, Manager, Management, MCSE, Project, Security","Telecommuting not available
Travel not required"
22292,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12+ months",446,market,"SOA, mircoservices, wcf, web api, functional spec design, soap, rest, sql, azure","Telecommuting not available
Travel not required"
22293,"Contract W2, C2H W2, 6 month T-H",446,Competitive,"Salesforce, developer, apex, visual force, triggers, SOQL, SOSL, JavaScript, HTML, CSS, AppExchange, Conga","Telecommuting not available
Travel not required"
22294,"Contract Corp-To-Corp, Contract W2",446,Market,CTI Toolkit,"Telecommuting not available
Travel not required"
22295,Full Time,446,,"Analysis, CCNA, Cisco, Exchange, Hardware, Manager, Management, Networking, Network Engineer, Networks, SAP, Security, Simulation, SQL, Systems Administrator, Technician, Testing, Video, Windows","Telecommuting not available
Travel not required"
22296,"Full Time, Contract Corp-To-Corp, Contract W2, 1-2 years",446,Depends On Experience,ERP - Government Implementation experience,"Telecommuting not available
Travel not required"
22297,"Full Time, Regular Full-Time",446,,"Analysis, Hardware, Manager, Release, Sales, Windows","Telecommuting not available
Travel not required"
22298,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6+ Months",446,Depends On Experience,"Elasticsearch, Python,bash","Telecommuting not available
Travel not required"
22299,Full Time,446,,"Automated, C++, Database, Developer, Development, Java, Linux, Oracle, Perl, PostgreSQL, Project, Ruby, Scheduling, Scripts, Shell Scripts, SQL, Sun, Web Server","Telecommuting not available
Travel not required"
22300,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ months",446,Depends On Experience,Hadoop Engineer,"Telecommuting not available
Travel not required"
