company,date,detailUrl,jobTitle,job_listing_no,location,page
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/AG8-13672422?src=19,Software Development Engineer -,27751,"Bellevue, WA",556
"WIT, Inc.",2017-04-21,http://www.dice.com/job/result/RTL150792/WITMSADMIN?src=19,MS Server Administrator,27752,"Akron, OH",556
Abacus Technical Services,2017-04-07,http://www.dice.com/job/result/ABACUSTX/949535?src=19,Front End .Net Web Developer,27753,"Addison, TX",556
Cisco Systems Inc.,2017-04-23,http://www.dice.com/job/result/ciscobot/1205786?src=19,Senior Software Engineer,27754,"Santa Clara, CA",556
Net2Source Inc.,2017-04-21,http://www.dice.com/job/result/10271304/958668?src=19,QA with Functional Testing and Mobila app Experience,27755,"Plano, TX",556
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/23038?src=19,COMSEC Analyst with TS/SCI,27756,"Washington, DC",556
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/TH3-136125625?src=19,"Backend Engineer | Product Quality Team - Java, RUBY, Python",27757,"Palo Alto, CA",556
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1611012?src=19,Applications Developer,27758,"Jersey City, NJ",556
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5975644-683?src=19,ESRI .C# Developer,27759,"Austin, TX",556
Goldbelt Inc.,2017-04-23,http://www.dice.com/job/result/10198042/2020?src=19,Senior Microsoft Systems Engineer,27760,"Bethesda, MD",556
The Creative Group,2017-04-23,http://www.dice.com/job/result/10466845/04410-0009012842?src=19,Interactive Marketing Manager,27761,"Seattle, WA",556
New York Life Insurance Company,2017-04-23,http://www.dice.com/job/result/10127844a/43825-en_US?src=19,Release Coordinator - SAP - Finance Domain,27762,"Alpharetta, GA",556
InfoPeople Corp,2017-04-19,http://www.dice.com/job/result/10186340/info34?src=19,Network Engineer Local to NY/NJ Only,27763,"nyc, NY",556
Tech Mahindra (Americas) Inc.,2017-04-21,http://www.dice.com/job/result/10117699/968772?src=19,Application DBA(MongoDB),27764,"Dallas, TX",556
Experis,2017-04-23,http://www.dice.com/job/result/COMSYSD/FOX_11208886-807?src=19,Post-doc Research Associate - Computer Vision/SLAM Engineer,27765,"Beverly, MA",556
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/00320-9500490020?src=19,.NET Engineer,27766,"Playa Vista, CA",556
Cambria Solutions,2017-04-07,http://www.dice.com/job/result/RTX16eea4/949709?src=19,Programmer,27767,"Sacramento, CA",556
System One Holdings LLC,2017-04-12,http://www.dice.com/job/result/10295162/954804?src=19,HPC Systems Administrator,27768,"Raleigh, NC",556
