job_listing_no,job_type,page,salary_info,technical_skills,travel_info
19551,"Contract Corp-To-Corp, Contract Independent, Contract W2, 05 Months+",392,Depends On Experience,"Active Directory, LDAP integration, Group Policy, Office 365, ADFS, VB Script, PowerShell","Telecommuting not available
Travel not required"
19552,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp",392,Market,servicenow,"Telecommuting not available
Travel not required"
19553,"Full Time, Full Time",392,$50.00 to $65.00 per hour,"Agile, Analysis, AngularJS, API, Architecture, Developer, Development, GIT, JavaScript, jQuery, Libraries, Linux, Management, MongoDB, Protocols, Security, SQL, SVN, Web Developer, XML","Telecommuting not available
Travel not required"
19554,Full Time,392,$51.46 to $59.59 per hour,"Analyst, Development, Management, Materials, Metrics, Project, Project Management, Risk Management, Security, Technical Writer, Writer","Telecommuting not available
Travel not required"
19555,"Contract W2, 6 Months",392,,Database Specialist,"Telecommuting not available
Travel not required"
19556,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent",392,Depends On Experience,Icoms and billing and spring and soap,"Telecommuting not available
Travel not required"
19557,Full Time,392,,"Developer, Development, Java, Libraries, NoSQL, Release, SOAP, SQL","Telecommuting not available
Travel not required"
19558,"Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp, C2H W2",392,00,Applications Migration from UNIX to Linux System,"Telecommuting not available
Travel not required"
19559,"Full Time, Full-time, Employee",392,"$100,000 - $140,000","Cisco Routers/Switches, River Bed WAN, Government Security Clearance, F5 Load Balancers, Service Delivery Points, VPN Solution, DoD 8570 IAT Level II, Security+, CCNA or similar, Solarwinds - Cisco Routers/Switches, River Bed WAN, Government Security Clearance, F5 Load Balancers, Service Delivery Points, VPN Solution, DoD 8570 IAT Level II, Security+, CCNA or similar, Solarwinds","Telecommuting not available
Travel not required"
19560,Full Time,392,,"Consulting, Developer, Development, Director, Management, Project, Sales, SDLC","Telecommuting not available
Travel required to 25%."
19561,"Full Time, Full-time, Employee",392,"$100,000 - $160,000","US Enterprise Sales, UCaaS (Unified Communications as a Service), Network Security Solutions, OTT Video Services, Media Network Services, Cloud Services, Sales in America and Latin America, Channel Sales - US Enterprise Sales, UCaaS (Unified Communications as a Service), Network Security Solutions, OTT Video Services, Media Network Services, Cloud Services, Sales in America and Latin America, Channel Sales","Telecommuting not available
Travel not required"
19562,"Full Time, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 2 YEARS",392,Negotiable,"US CITIZEN AS CONTRACT REQUIRES, Federal Government experience a plus, PeopleSoft admin / db, Oracle, WebLogic, Capacity planning, infrastructure management","Telecommuting not available
Travel required to 10%."
19563,Full Time,392,open,SSRS A PLUS,"Telecommuting not available
Travel not required"
19564,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",392,,"Development, Manager, Project, Project Manager","Telecommuting not available
Travel not required"
19565,Full Time,392,Depends On Experience,"CSS, HTML, Javascript, Secret, Front End Developer","Telecommuting not available
Travel not required"
19566,"Full Time, Full Time",392,,"Agile, Alcatel, Analysis, API, Architecture, Automated, CCIE, Cisco, Configuration Management, Development, DNS, Java, Lifecycle, Linux, Lucent, Manager, Management, Metrics, Networking, PHP, Programming, Protocol, Python, Routers, Ruby, Switches, TCP/IP, Unix, VMware, vSphere, XML","Telecommuting not available
Travel not required"
19567,Full Time,392,Negotiable,"iOS, Android, Mobile Application Development, Unit Testing","Telecommuting not available
Travel required to 10%."
19568,Full Time,392,,"Architecture, CISSP, Development, Encryption, Manager, Management, Networking, Networks, Security, Simulation, System Architecture","Telecommuting not available
Travel not required"
19569,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",392,Negotiable,"Analysis, Hardware, Mathematical, Project, Supervision, Validation","Telecommuting not available
Travel not required"
19570,Full Time,392,Negotiable,"AWS, Azure, O365, Automation and Monitoring Tools, Linux, Python, Bash, Perl, Java Script, Chef, Puppet, Ansible, Vendor Management","Telecommuting not available
Travel not required"
19571,Full Time,392,,"Analysis, Analyst, CCNA, CCNP, Cisco, Development, Hardware, Networking, Networks, Peripheral, Security, Simulation, Technician, Testing, Video","Telecommuting not available
Travel not required"
19572,Full Time,392,"$115,000",PHP / Laravel/ MySQL / Backend,"Telecommuting not available
Travel not required"
19573,Full Time,392,Depends On Experience,"Analysis, Analytical Skills, Business Requirements, CMS, Developer, Excel, Management, Materials, Microsoft Excel, Project, Project Management, Sales, SalesForce, Security, Validation","Telecommuting not available
Travel not required"
19574,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",392,,"Analysis, Architecture, Automated, Circuit, Circuits, Cisco, Citrix, Configuration Management, Development, DNS, Firewall, Foundation, Hardware, ISP, Manager, Management, Metrics, Networking, Network Engineer, Networks, Protocols, SalesForce, Security, SSL, Sun, Telecommunications, Testing, UPS, Video, VMware, VPN, WAN, Wireless","Telecommuting not available
Travel not required"
19575,"Contract W2, C2H W2",392,Negotiable,"Android, Animation, Automated, Developer, Development, Encryption, GIT, Graphics, Java, Jenkins, Security, SOAP, Testing, Windows","Telecommuting not available
Travel not required"
19576,Contract W2,392,market,"C#,  full-stack, RESTful & SOAP, SQL","Telecommuting not available
Travel not required"
19577,Full Time,392,,"Analysis, Hardware, Manager, Networks, Peripheral, Security, Simulation, Video, Windows","Telecommuting not available
Travel not required"
19578,Full Time,392,,,"Telecommuting not available
Travel not required"
19579,"Full Time, 12 months+",392,Depends On Experience,"system configuration, gathering and documenting user and process requirements, functional requirements, and developing technical requirements","Telecommuting not available
Travel not required"
19580,Full Time,392,Depends On Experience,"workforce development,process design,peoplesoft,end user design,cloud computing,3d modeling,consulting experience,organizational development,qa testing,hr experience,scripting,software development","Telecommuting not available
Travel required to 50%."
19581,Full Time,392,,"ACL, Architecture, Automated, C++, Cisco, Development, Embedded, Embedded Systems, Hardware, iOS, Linux, Networking, Networks, Perl, Programming, Python, Routers, Unix, Validation","Telecommuting not available
Travel not required"
19582,Full Time,392,Negotiable,"Artificial Intelligence, Database, Developer, IVR, Java, Oracle, Programming, Research, Testing","Telecommuting not available
Travel not required"
19583,"Full Time, Full-time, Employee",392,"$100,000 - $140,000","Ruby on Rails, JavaScript, SQL, AWS, PostgreSQL, HTML5, Agile, API, AngularJS, Node.JS - Ruby on Rails, JavaScript, SQL, AWS, PostgreSQL, HTML5, Agile, API, AngularJS, Node.JS","Telecommuting not available
Travel not required"
19584,Full Time,392,,"ACL, Management, Perl, PowerShell, Python, RACF, Security, Supervisor","Telecommuting not available
Travel not required"
19585,"Contract W2, 12 Months +",392,Market,Helpdesk Specialist,"Telecommuting not available
Travel not required"
19586,Full Time,392,"$80,000.00 to $95,000.00 per year","API, Developer, Development, Java, Manager, Oracle, Testing, UX","Telecommuting not available
Travel not required"
19587,Full Time,392,Depends On Experience,"LMS,Blackboard,Moodle,Learning Management System","Telecommuting not available
Travel not required"
19588,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",392,,"Accounting, Adobe, AIX, Analysis, Architecture, CMS, Content Management, CSS, Development, Hardware, HTTP, Java, Management, Networking, Programming, Project, Security, Solaris, Solr, SQL, SQL Server, Unix, Windows, XML, XSLT","Telecommuting not available
Travel not required"
19589,"Contract Corp-To-Corp, Long term",392,Negotiable,"Java Architect ,Object Oriented Design,J2EE, Spring,Core Java like multithreading,Restful web services","Telecommuting not available
Travel not required"
19590,"Full Time, F/T",392,"$135,000 F/T Employee","JAVA, ORACLE, SQL. Pluses: RDF, LUCENE","Telecommuting not available
Travel not required"
19591,"Contract W2, 1+ year",392,Negotiable,"UX Design, User experience, UI, agile,","Telecommuting not available
Travel not required"
19592,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12 Months+",392,Market,"JSF 2.1, EJB 3.1, JPA 2.1","Telecommuting not available
Travel not required"
19593,Full Time,392,,"Browser, CSS, Developer, Development, HTML, J2EE, Java, JavaScript, Management, Release, Scheduling, Supervision, Testing, Web Design","Telecommuting not available
Travel not required"
19594,Full Time,392,Negotiable,"Core Java, J2ee","Telecommuting not available
Travel not required"
19595,"C2H Independent, C2H W2",392,Negotiable,"Cognos, SQL, Reports BI reporting,","Telecommuting not available
Travel not required"
19596,Contract W2,392,Depends On Experience,see below,"Telecommuting not available
Travel not required"
19597,Full Time,392,,"Analysis, Firewall, Hardware, Management, Networks, Risk Management, Security, Simulation","Telecommuting not available
Travel not required"
19598,Full Time,392,Depends On Experience,"TS/SCI Clearance, Active Directory, CompTIA Security +, Windows Server, Storage Area Networks (SANS)","Telecommuting not available
Travel required to 100%."
19599,"C2H Independent, C2H W2",392,Depends On Experience,"Analysis, Automated, Capacity Planning, CCNA, Change Management, Cisco, Hardware, LAN, Management, Network Engineer, Protocols, Routers, Security, SSL, Switches, Testing, VPN, WAN, Wireless","Telecommuting not available
Travel not required"
19600,"Full Time, Contract W2, C2H W2, 6+ Months",392,Depends On Experience,"IT software strategic sourcing, procurement, IT contract negotiation, development, law, Negotiation, Licensing, SaaS, Cloud","Telecommuting not available
Travel not required"
