job_listing_no,job_type,page,salary_info,technical_skills,travel_info
14851,"Full Time, Full Time",298,,"Android, Architecture, BIND, Business Intelligence, Cognos, Consulting, Database, Database Administration, Developer, Development, Genetics, HTML, HTTP, IBM, iOS, J2EE, Java, Management, Mobile App Development, Oracle, Project, Sales, SQL, SQL Server, Testing, WebSphere, XML, XSLT","Telecommuting not available
Travel not required"
14852,,298,,,"Telecommuting not available
Travel not required"
14853,Full Time,298,Competitive,"Assembly, Bridges, Circuits, Development, HTTP, Laboratory, Materials, Packaging, Technician","Telecommuting not available
Travel not required"
14854,Full Time,298,,".Net, AIX, Analysis, Analyst, Architecture, Automated, CASE, C#, Configuration Management, Database, DB2, Development, Ecommerce, IBM, JSP, Linux, Manager, Management, Object Oriented Design, Programming, Project, QA, Quality Assurance, Quality Center, Rational, Research, Scripts, SDLC, SQL, Supervision, Tester, Testing, Unix, Validation, WebSphere, Windows, Windows 7","Telecommuting not available
Travel not required"
14855,Full Time,298,Competitive,"Avionics, Compilers, Development, Graphics, Hardware, HTTP, Linux, Management, Mathematical, Networking, PC, Programming, Quality Assurance, Research, Scripts, Shell Scripts, Solaris, SQL, Technical Writing, Windows","Telecommuting not available
Travel not required"
14856,Full Time,298,,"Customer Service, Development, Excel, Metrics, PMP, PowerPoint, Project, QA, Quality Assurance","Telecommuting not available
Travel not required"
14857,Full Time,298,,"BIND, Developer, HTML, Linux, Perl, Python, Scripts","Telecommuting not available
Travel not required"
14858,Full Time,298,,"CRM, Development, ERP, Manager, Management, PL/SQL, SAP, SQL, Testing, Unix, WebSphere","Telecommuting not available
Travel not required"
14859,"Contract W2, 3 Months+",298,Negotiable,"SharePoint, Designer, Office 365, Nintex, Admin","Telecommuting not available
Travel not required"
14860,Full Time,298,,"Analysis, Analyst, Assembly, Business Requirements, Database, Excel, Management, PeopleSoft, Project, Scripts, SDLC, Supervision, Testing","Telecommuting not available
Travel not required"
14861,"Full Time, Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp",298,Negotiable,"API, Kafka, Storm, Cassandra, SQL","Telecommuting not available
Travel not required"
14862,Contract Corp-To-Corp,298,As per Market,"Tableau, SQL, BI, Qlickview, Spotfire","Telecommuting not available
Travel not required"
14863,Full Time,298,$80000 - $90000 per annum,Level II Software Developer - Direct Hire - $90k - Tampa,"Telecommuting not available
Travel not required"
14864,"Contract W2, 6 months",298,Depends On Experience,"iOS,  Objective-C, Swift, Core Services, Media and Cocoa Touch frameworks, developer tools (Xcode 4+) workflows, iOS design patterns, JavaScript, JS Framework, REST, SOAP, CLI, Open Source","Telecommuting not available
Travel not required"
14865,"Full Time, 0 Days",298,$190000.00 - $225000.00 per annum,Director- Finance Change,"Telecommuting not available
Travel not required"
14866,,298,,,"Telecommuting not available
Travel not required"
14867,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",298,Market,"Oracle Fusion HCM experience in any one of the modules: Core HR, Payroll, Benefits, Absence Management, T&L;","Telecommuting not available
Travel not required"
14868,Full Time,298,,".Net, ADO, Agile, Analysis, Architecture, ASP, ASP.NET, Browsers, CSS, Database, Developer, Development, DOM, Exchange, JavaScript, jQuery, Management, Object Oriented Design, Scripts, Scrum, SDLC, SQL, Supervision, Testing","Telecommuting not available
Travel not required"
14869,Full Time,298,Negotiable,"Infrastructure Engineer, IT Support Engineer, Python, Java and PERL","Telecommuting not available
Travel not required"
14870,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months",298,Depends On Experience,"Smart Grid transformation initiative, IOT (Internet of Things), digital initiatives in energy/utilities","Telecommuting not available
Travel not required"
14871,Full Time,298,,".Net, Agile, Ajax, ASP, ASP.NET, Development, Hardware, JavaScript, jQuery, Lifecycle, QA, Research, Software Engineer, SQL, SQL Server, UX","Telecommuting not available
Travel not required"
14872,Full Time,298,Negotiable,"Word, Excel, PowerPoint,Visio,Team Foundation Server,TSF,MS Project,SharePoint","Telecommuting not available
Travel not required"
14873,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",298,,"3D, Aerospace, Agile, Assembly, AutoCad, CAD, Configuration Management, ERP, Excel, Manager, Management, Oracle, PMP, PowerPoint, Project, Project Management, Project Manager, SAP","Telecommuting not available
Travel not required"
14874,"Full Time, Perm",298,Depends On Experience,"SOX, Sarbanes-Oxley, IT Audit, Risk","Telecommuting not available
Travel not required"
14875,,298,Based on Experience,"SALESFORCE, JAVA, APEX, JAVASCRIPT, SQL, HTML, 401","Telecommuting not available
Travel not required"
14876,"Contract Independent, Contract W2, C2H Independent, C2H W2",298,,"Agile, Apache, Architecture, Biometrics, Business Intelligence, Consulting, Database, Disaster Recovery, Hardware, HTTP, J2EE, Java, Management, Middleware, Networking, Project, Risk Management, Security","Telecommuting not available
Travel not required"
14877,"Contract Independent, Contract W2, C2H Independent, C2H W2",298,,"Agile, Automated, Bash, Biometrics, Change Management, Consulting, Development, HTTP, Java, Jenkins, Linux, Management, Perl, PHP, Python, Release, Unix","Telecommuting not available
Travel not required"
14878,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",298,,"Business Requirements, Crystal Reports, Developer, Development, GIS, Programming, SQL, SQL Server, Transact-SQL","Telecommuting not available
Travel not required"
14879,Full Time,298,$100-120k,"c++, C, embedded, windows, machine controls, control systems, text editors, debuggers","Telecommuting not available
Travel not required"
14880,"Full Time, Full Time",298,,"BIND, Business Intelligence, Business Requirements, Cognos, Consulting, DB2, Developer, Development, Development Manager, Genetics, HTML, HTTP, IBM, J2EE, Java, Manager, Mobile App Development, Oracle, Programming, Project, Rational, Sales, WebSphere","Telecommuting not available
Travel required to 100%."
14881,"Contract Corp-To-Corp, Contract W2",298,,Oracle OTL & Payroll Functional Consultant,"Telecommuting not available
Travel not required"
