job_listing_no,job_type,page,salary_info,technical_skills,travel_info
30051,Full Time,602,,"Architecture, Defense Systems, Development, Hardware, Management, Networking, Network Engineer, Networks, Research, Scientific, Security, Testing","Telecommuting not available
Travel not required"
30052,Full Time,602,,"Cisco, Hardware, Modeling, Networks, Research, Scientific, Security, Systems Administrator, Testing, VMware, Windows","Telecommuting not available
Travel not required"
30053,Full Time,602,,"Analysis, Development, Laboratory, Research, Scientific, Security, Testing","Telecommuting not available
Travel not required"
30054,Full Time,602,Competitive,"Java, Linux, Spring, OOD, Algorithms, RESTful, SOAP, Rabbit MQ, JMS, Kafka, Software Development, Algorithms, Application Development, cognitive solutions, machine learning, J2EE, J2E, JEE","Telecommuting not available
Travel not required"
30055,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",602,,"Aeronautical, Aerospace, CAD, Configuration Management, Database, Development, Environmental, GPS, Hardware, Management, Mechanical, Physics, Project, QA, Security","Telecommuting not available
Travel not required"
30056,Full Time,602,,"Analysis, Analytical Skills, Developer, Java, Lifecycle, Programming, Project, Research, Scientific, Security, Testing","Telecommuting not available
Travel not required"
30057,Full Time,602,Competitive,"Java, Linux, Spring, OOD, Algorithms, RESTful, SOAP, Rabbit MQ, JMS, Kafka, Software Development, Algorithms, Application Development, cognitive solutions, machine learning, J2EE, J2E, JEE","Telecommuting not available
Travel not required"
30058,Full Time,602,,"Project, Research, Scientific, Security","Telecommuting not available
Travel not required"
30059,"Full Time, Full-time, Employee",602,Unspecified,"Proficient in C and C++, Windows Application Development, Debugging and Testing, Exp. that has interfaced with Hardware, Embedded Software - Proficient in C and C++, Windows Application Development, Debugging and Testing, Exp. that has interfaced with Hardware, Embedded Software","Telecommuting not available
Travel not required"
30060,Full Time,602,,"2D, 3D, Developer, Graphics, Multimedia, Research, Scientific, Security, Simulation","Telecommuting not available
Travel not required"
30061,Full Time,602,,"Architecture, Change Management, Management, Network Engineer, Networks, Project, Release, Research, Scientific, Security","Telecommuting not available
Travel not required"
30062,Full Time,602,Depends On Experience,Engineer,"Telecommuting not available
Travel not required"
30063,Full Time,602,,"Analysis, C++, Developer, Java, Programming, Research, Scientific, Security, Software Engineer, Testing","Telecommuting not available
Travel not required"
30064,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, long term",602,Negociable,C AND firmware,"Telecommuting not available
Travel not required"
30065,"Contract W2, 6 months",602,Market,"TAD PGS, INC. specializes in delivering secure, reliable and rapidly implemented workforce solutions to the U.S. Federal marketplace, including U.S. Government agencies and their prime contractors. Wi","Telecommuting not available
Travel not required"
30066,"Full Time, Full-time, Employee",602,"$130,000 - $175,000","AWS, Python/Go/Bash Scripting, Puppet, Linux/Unix Administration - AWS, Python/Go/Bash Scripting, Puppet, Linux/Unix Administration","Telecommuting not available
Travel not required"
30067,Full Time,602,Not available,"C/C++ languages, Linux/UNIX platform, Python, HTML5, XML, JSON, Javascript","Telecommuting not available
Travel not required"
30068,Full Time,602,-,"Basic Qualifications: * Masters Degree in CS or equivalent work experience * Experience with languages such as Java, Microsoft .Net, NodeJS * Experience source management workflow and","Telecommuting not available
Travel required to 15%."
30069,Full Time,602,"$100,000",Web Developer/Engineer,"Telecommuting not available
Travel not required"
30070,Full Time,602,,"Configuration Management, Development, GIT, Jenkins, Lifecycle, Management, Rational, Research, Scientific, Scripts, Security","Telecommuting not available
Travel not required"
30071,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",602,,"Analysis, Cisco, DNS, Hardware, iOS, Lifecycle, Linux, Manager, Management, Networking, Network Engineer, Perl, Protocol, Python, Research, Routers, Switches, Windows","Telecommuting not available
Travel not required"
30072,Full Time,602,,"Architecture, Defense Systems, Development, Hardware, Management, Networking, Network Engineer, Networks, Research, Scientific, Security, Testing","Telecommuting not available
Travel not required"
30073,Full Time,602,,"Development, Genetic, Java, Programming, Project, QA, Testing","Telecommuting not available
Travel not required"
30074,"Contract Corp-To-Corp, Contract W2, 4 months",602,Negotiable,"Node JS, Express framework, Loopback API framework, JIRA, Bitbucket, Cloudvolt, Xebia Labs, Artifactory, Jenkins, Confluence","Telecommuting not available
Travel not required"
30075,"Contract Corp-To-Corp, Contract W2, 6 to 12 + Months",602,Negotiable,"Automation Tester, Java, Selenium, Front end Testing","Telecommuting not available
Travel not required"
30076,Full Time,602,,"Development, Genetic, Programming, Project, QA, Testing","Telecommuting not available
Travel not required"
30077,"C2H W2, 12 Months to Fulltim",602,29,"Networking Concepts, Routers, Switches, LAN, WAN","Telecommuting not available
Travel not required"
30078,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",602,Depends On Experience,SOA MIddleware UML,"Telecommuting not available
Travel not required"
30079,Full Time,602,Negotiable,"Java Developer, Spring core, Spring MVC, Spring web, Java Batch Framework / Spring Batch, Java 8, Jenkins, OOPS,","Telecommuting not available
Travel not required"
30080,"Contract W2, 6 months",602,Negotiable,"Hitachi, SAN/NAS, HsTM, BNA, Brocade switches","Telecommuting not available
Travel not required"
30081,Contract W2,602,Depends On Experience,Java developer,"Telecommuting not available
Travel not required"
