company,date,detailUrl,jobTitle,job_listing_no,location,page
Vertex Solutions Inc.,2017-04-21,http://www.dice.com/job/result/10310739/931487?src=19,Senior Java Developer,15151,"Fort Worth, TX",304
Princeton Information Ltd,2017-04-22,http://www.dice.com/job/result/cxprince/17-02958?src=19,Senior Analyst - Project Budgeting/Forecasting,15152,"Washington, DC",304
Software Guidance & Assistance,2017-04-22,http://www.dice.com/job/result/sgainc/17-01231?src=19,UI/UX Developer,15153,"Irving, TX",304
"VedAlgo, Inc",2017-04-18,http://www.dice.com/job/result/lodpa001/EPM8_CA?src=19,Hyperion Planning/EPM Functional  Full time/Permanent only,15154,"Unspecified, CA",304
"Activesoft, Inc.",2017-04-21,http://www.dice.com/job/result/10313782/RR_PSFT?src=19,Peoplesoft Developer (FULL-TIME),15155,"Nashville, TN",304
Palo Alto Networks,2017-04-23,http://www.dice.com/job/result/10312220/ozVS4fwa?src=19,Sr Staff/Principal Ruby on Rails Engineer (SaaS Security),15156,"Santa Clara, CA",304
JPMorgan Chase,2017-04-23,http://www.dice.com/job/result/10125746/170012997?src=19,"Merchant Services-VP, New Client Journey - Dallas, TX; Phoenix, AZ; Tempe, AZ; Tampa, FL",15157,"Dallas, TX",304
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17007434?src=19,Cyber Info Assurance Analyst 3-17986,15158,"Schriever Afb, CO",304
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/262163?src=19,Virtualization Engineers (Secret Clearance),15159,"McLean, VA",304
Datanomics,2017-03-31,http://www.dice.com/job/result/DATANOM/19916?src=19,Front End Developer,15160,"Basking Ridge, NJ",304
"Arthrex, Inc.",2017-04-23,http://www.dice.com/job/result/10165455/33802?src=19,Engineer Sr - Software,15161,"Santa Barbara, CA",304
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/131411-en_US?src=19,Technical Project Manager III - Federal,15162,"Herndon, VA",304
Genesys Infotech,2017-04-20,http://www.dice.com/job/result/10119083/WebUIRsi?src=19,Front End GUI Architect,15163,"Mountain View, CA",304
Vaco - Detroit,2017-04-23,http://www.dice.com/job/result/10115369/AN0419175-605?src=19,"Integration Analyst (Local Candidates Only, No Third Parties)",15164,"Southfield, MI",304
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261810?src=19,Scrum Master,15165,"Plano, TX",304
PlacingIT,2017-04-21,http://www.dice.com/job/result/90819068/682?src=19,Senior Machine Learning Engineer  682,15166,"Palo Alto, CA",304
