job_listing_no,job_type,page,salary_info,technical_skills,travel_info
15851,"Contract Independent, Contract W2, C2H Independent, C2H W2",318,,"Agile, API, Biometrics, CMS, Consulting, CSS, Database, Developer, Development, E-commerce, HTML, HTTP, Java, JavaScript, jQuery, Libraries, Management, MySQL, mysql, Object Oriented Programming, OOP, PHP, Programming, Python, Ruby, Sales, Security, SOAP, Web Developer","Telecommuting not available
Travel not required"
15852,"Full Time, Full-time",318,,"Consulting, Development, Manager, Management, PL1, Program Manager, Project, SAP, SAP SD, Sales, Supervisor","Telecommuting not available
Travel not required"
15853,"Full Time, Full-time",318,,"Consulting, Development, Excel, Manager, Management, Outlook, PowerPoint, Project, Project Manager, Sales","Telecommuting not available
Travel not required"
15854,Full Time,318,,"QNXT, Configuration, Managed Care","Telecommuting not available
Travel not required"
15855,,318,,,"Telecommuting not available
Travel not required"
15856,"Full Time, Full-time",318,,"AIX, Architecture, Automated, Consulting, DB2, Development, Hardware, Java, Linux, Multi-Tier Architecture, Performance Testing, PL1, Programming, Project, Scripts, Solaris, Sybase, Testing, Unix, Windows","Telecommuting not available
Travel not required"
15857,"C2H W2, 6 Month CTH",318,$30.00-$35.00hr,quality assurance,"Telecommuting not available
Travel not required"
15858,"Full Time, Mid-Career",318,Competitive,Aerospace Engineer,"Telecommuting not available
Travel not required"
15859,"Contract Independent, Contract W2, C2H Independent, C2H W2, 9+ mos",318,Based on Experience,"JAVA, J2EE, SOFTWARE DEVELOPER, JAVA DEVELOPER, DEVELOPER, SPRING, SPRINGBOOT, SPRINGBOOT, DB2, ORACLE","Telecommuting not available
Travel not required"
15860,"Full Time, Full-time",318,Negotiable,Tricentis Tosca Automated Testing Automation Frameworks VB Scripting Java C# Programming,"Telecommuting not available
Travel required to 75%."
15861,Full Time,318,"50,000",Accounting/Commercial Property Management,"Telecommuting not available
Travel not required"
15862,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6 months+",318,market,"""SQL"", ""DBA"", ""AlwaysON"", ""Always ON""","Telecommuting not available
Travel not required"
15863,"Contract W2, 11 months",318,Negotiable,"KYC, documentation","Telecommuting not available
Travel not required"
15864,Full Time,318,Negotiable,"Windows 2008/2012 server, SFTP/FTP/FTPS services (WS_FTP Server), encryption protocols (PGP, AS2), SSH,VMWare, Microsoft SQL queries, scripting","Telecommuting not available
Travel not required"
15865,"Contract W2, Contract",318,52.14,"C#, ASP.NET, SQL Server, Iron Python, Threading.","Telecommuting not available
Travel not required"
15866,Full Time,318,$85-95k/yr,"Java, Scala, maven, sbt, git, D3, Angular, Javascript, CSS, Jenkins, Eclipse, IntelliJ IDEA, Linux, Docker, AWS, Salesforce, SQL, R, Python","Telecommuting not available
Travel not required"
