job_listing_no,job_type,page,salary_info,technical_skills,travel_info
17401,"Contract Independent, Contract W2",349,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
17402,"Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 1+ YEAR",349,70,"JAVA,SCALA,DEVOPS,MQ","Telecommuting not available
Travel not required"
17403,Full Time,349,,"Agile, AML, Analysis, Business Requirements, DataWarehouse, Defect Management, Development, Excel, Manager, Management, Metrics, Outlook, Project, QA, Quality Assurance, Scripts, Scrum, SDLC, Security, SQL, SQL Server, Supervisor, Testing","Telecommuting not available
Travel not required"
17404,"Full Time, Full-time",349,,"Algorithms, C++, Developer, Development, Networking, Programming, Protocols, Python, TCP/IP","Telecommuting not available
Travel not required"
17405,Full Time,349,,"Agile, Architecture, Developer, Development, DNS, GIT, Hardware, IIS, Linux, Manager, Management, Networking, Networks, OpenView, PowerShell, QA, Research, Scrum, SDLC, Security, SQL, SQL Server, System Architecture, TCP/IP, Testing, VM, VMware, Web Server, Windows","Telecommuting not available
Travel not required"
17406,,349,BASED ON EXPERIENCE,"SAAS, CLOUD, SCALA, ENGINEER, DEVOPS","Telecommuting not available
Travel not required"
17407,"Full Time, Full time",349,,(See Job Description),"Telecommuting not available
Travel not required"
17408,Full Time,349,Annual,"SAP ECC 6.0 SD, ECC FICO, FI/CO Modules, CO","Telecommuting not available
Travel not required"
17409,Full Time,349,Competitive,"Architecture, Avionics, Bench Testing, C++, ClearCase, CMM, Development, Embedded, Embedded Software, Firmware, Hardware, HTTP, IEEE, Laboratory, Lifecycle, Mechanical, Networks, Scientific, Security, SEI, Simulation, Software Engineer, Testing, UML","Telecommuting not available
Travel not required"
17410,"Contract Corp-To-Corp, 6 Months",349,Negotiable,Lead Integration Developer,"Telecommuting not available
Travel not required"
17411,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 1 Year contract",349,Negotiable,"Digital Content,QC,metadata,playback, artwork,MS Suite,Excel,streaming content","Telecommuting not available
Travel not required"
17412,Full Time,349,"$60,000-70,000",HTML/CSS,"Telecommuting not available
Travel not required"
17413,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",349,,"Agile, API, Architecture, Cryptography, Developer, Development, Encryption, Firmware, GIT, IBM, JavaScript, Lifecycle, Management, Perl, Project, Scripts, Security, SOAP, SVN, Unix, Version Control, WebSphere, XML, XSLT","Telecommuting not available
Travel not required"
17414,"Contract Independent, Contract W2, C2H Independent, C2H W2, 6 + months",349,Depends On Experience,"Project Manager, Cisco Voice","Telecommuting not available
Travel not required"
17415,Full Time,349,,"Agile, Analytical Skills, API, Automated, GIT, Java, Jenkins, MongoDB, Networks, NoSQL, Programming, SalesForce, Security, Software Engineer, Testing, Unix, Version Control","Telecommuting not available
Travel not required"
17416,Full Time,349,Depends On Experience,SCCM/Application Packaging/System Center/Configuration,"Telecommuting not available
Travel not required"
17417,Full Time,349,-,,"Telecommuting not available
Travel not required"
17418,"Full Time, Contract W2, Fulltime / Longterm",349,Competitive,".Net, C#, WCF, WPF, XAML, SQL, CICD, Git","Telecommuting not available
Travel not required"
17419,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 Months CTH",349,Depends On Experience,- Signal Processing - C++ / Python - GNU Radio - MATLAB,"Telecommuting not available
Travel not required"
17420,"Full Time, Contract W2",349,Depends On Experience,"AEM, adobe experience manager, CQ, development, architecture, Java, JavaScript, HTML5, CSS3","Telecommuting not available
Travel not required"
17421,Full Time,349,,"Analysis, Analyst, Analytical Skills, CASE, Excel, Manager, Management, Project, Project Management, Project Manager, Research, Use Case","Telecommuting not available
Travel not required"
17422,Full Time,349,Competitive,"Aerospace, Development, Embedded, Embedded Software, Hardware, HTTP, Java, Linux, Object Oriented Programming, Programming, Software Engineer","Telecommuting not available
Travel not required"
17423,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, Contract / FTE",349,Negotiable,Remedy Developer and ITSM Developer and ITIL and BMC Remedy and Java and HTML Remedy Developer and ITSM Developer and ITIL and BMC Remedy and Java and HTML,"Telecommuting not available
Travel not required"
17424,Contract W2,349,Negotiable,"financial, payroll, project coordinator","Telecommuting not available
Travel not required"
17425,"Full Time, Permanent",349,US140000 - US150000 per annum,"- Apply a deep understanding of, and passion for SaaS, its architecture, infrastructure, development techniques and related best practices including Self-Service and other non-functional requirements. - Monitor and assess technologies, tools and methodologies relevant to mission and SLAs. - Take a solution oriented approach to product development, looking at all alternatives for a solution. - Be a passionate and articulate client-facing proponent of business and technology strategy. - Maintain the technology strategy and ensure its alignment to business strategy. - Provide reliable technical assessment and due diligence of potential partners and acquisitions. - Leverage technology of business partnership relationships - Product Development - including front end/backend development, architecture, quality, the development process, and release management - DevOps - including production and non-production infrastructure, provisioning and configuration management automation, application performance monitoring, security, scalability, and resiliency - Security Operations - including compliance, certifications, customer inquiries/Sales requests, audits, security policy, etc. related to the technology infrastructure - Maintain up-to-date knowledge of technology standards, software development best practices, industry trends, emerging technologies, security protocols, and, particularly in the areas salient to our solutions; ensure that technology standards and best practices are maintained organization-wide. - Minimize technical debt and unlock developer productivity - Work closely with Product Management to ensure that products are highly competitive in the marketplace, developed rapidly using the agreed upon methodology and to agreed specifications, and built with industry best practices. - Work collaboratively with other executive team members around strategic planning and overall management of the company. - Manage the staffing policies and processes for the  teams reporting to you, including the recruitment and retention of top technology talent. - Develop and refine team metrics and key performance indicators; plan and achieve quarterly and annual metrics and goals; report on progress to the executive team, board of directors, and company. - Provide visibility into the development road map, sprints, throughput, expected timelines, etc. - Develop deep and strong working relationships with both internal and external stakeholders.","Telecommuting not available
Travel not required"
17426,Full Time,349,,".Net, AIX, Analysis, Analyst, API, Architecture, Bash, Customer Service, Database, Development, DNS, Ecommerce, HTTP, IBM, JSP, Linux, Management, Middleware, Networking, PowerShell, Python, Security, Testing, Tivoli, Unix, VMware, WebSphere, Windows","Telecommuting not available
Travel not required"
17427,Full Time,349,"$160,000-200,000",java scala C# F# haskell react python linux mysql redis postgres dynamodb docker devops kafka kinesis typescript,"Telecommuting not available
Travel not required"
17428,C2H W2,349,,Business Systems Analyst,"Telecommuting not available
Travel not required"
17429,"Full Time, Full-time",349,,"Analysis, Architecture, CCNA, CISSP, Cryptography, Development, Firewall, ISO, Management, Networks, Scripts, Security, Testing","Telecommuting not available
Travel not required"
17430,Full Time,349,Market,"NodeJS, Java, Python, C++, C#, Scala, Groovy, Express, Strongloop, RoR, or Spring Boot, SQL, SDLC","Telecommuting not available
Travel not required"
17431,Full Time,349,W2,Salesforce SOAP REST Apex VisualForce,"Telecommuting not available
Travel not required"
17432,Full Time,349,Negotiable,"Security Clearance, AWS, Python","Telecommuting not available
Travel not required"
17433,"Contract Independent, Contract W2, C2H Independent, C2H W2",349,,"Agile, Analyst, Analytical Skills, Biometrics, Business Analyst, Consulting, Excel, HTTP, Manager, Management, MS Office, PMP, PowerPoint, Project, Project Management, Project Manager, Quality Assurance, Risk Management, Testing","Telecommuting not available
Travel not required"
17434,"Contract Corp-To-Corp, Contract Independent, Contract W2",349,Depends On Experience,"Database analysis and maintenance of Oracle databases, especially Oracle 10g // CMS V3 design","Telecommuting not available
Travel not required"
17435,"Contract Independent, Contract W2, C2H Independent, C2H W2",349,,"Agile, Analyst, Biometrics, Business Analyst, Business Requirements, Consulting, Content Management, Development, HTTP, Manager, Management, Metrics, Project, Project Management, Project Manager, Specification","Telecommuting not available
Travel not required"
17436,Full Time,349,Competitive,"Analysis, Analyst, Database, Development, Graphics, HTTP, Research","Telecommuting not available
Travel not required"
17437,"Contract Corp-To-Corp, Contract W2",349,Depends On Experience,"Salesforce , AJAX, API, Java, Javascript","Telecommuting not available
Travel not required"
17438,Full Time,349,competitive,"pre sales, security, linux/Unix, routing, system design","Telecommuting not available
Travel not required"
17439,"Contract W2, 6 Months",349,Market,Full Stack Developer/Engineer - Java 1.8 or Scala,"Telecommuting not available
Travel not required"
