company,date,detailUrl,jobTitle,job_listing_no,location,page
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17009401?src=19,Security Coordinator 3,14401,"Palmdale, CA",289
ExpertHiring,2017-04-23,http://www.dice.com/job/result/RTX16acee/ESC828?src=19,"Accounts Payable, Billing",14402,"Nashville, TN",289
Cognizant Technology Solutions,2017-04-23,http://www.dice.com/job/result/aces1/354254800?src=19,Facets Product Consultant Job,14403,United States,289
New York Technology Partners,2017-04-20,http://www.dice.com/job/result/10119106/963216?src=19,Senior Java Developer,14404,"New York City, NY",289
,2017-04-23,http://www.dice.com/job/result/geicodc/3896-369?src=19,Senior DevOps Engineer,14405,"Washington, DC",289
HonorHealth,2017-04-23,http://www.dice.com/job/result/10494720/65032?src=19,Information Security Architect (IT Security Governance) - IT Security,14406,"Phoenix, AZ",289
Finezi,2017-04-05,http://www.dice.com/job/result/10309206/AD-6631595-GA?src=19,EDI Developer (Sterling Integrator),14407,"Peachtree City, GA",289
RemX Specialty Staffing,2017-04-23,http://www.dice.com/job/result/remca001/5804_3119900_0-850?src=19,Sr. Business Analyst,14408,"San Ramon, CA",289
Cognizant Technology Solutions,2017-03-28,http://www.dice.com/job/result/aces/00022115271?src=19,Windows Admin,14409,"Parsippany, NJ",289
Marsh Consulting Services,2017-04-21,http://www.dice.com/job/result/marsh/MCS2744?src=19,Payroll Functional Analyst,14410,"Mount Olive, NJ",289
Principle Solutions Group,2017-04-07,http://www.dice.com/job/result/10124296/MR_PDE_ATL?src=19,Process Design Engineer,14411,"Atlanta, GA",289
Simplion Technologies Inc,2017-04-19,http://www.dice.com/job/result/10120175/02?src=19,iOS Developer,14412,"Sunnyvale, CA",289
"TRIGYN TECHNOLOGIES, INC.",2017-04-22,http://www.dice.com/job/result/trinj/A0417-0045-MJ?src=19,Cyber Security Software Engineer,14413,"Trenton, NJ",289
Kavaliro,2017-04-17,http://www.dice.com/job/result/10411514/KN701?src=19,IT Support Analyst,14414,"Herndon, VA",289
Infinity Consulting Solutions,2017-04-21,http://www.dice.com/job/result/10143403/279441?src=19,Senior DevOps Engineer,14415,"new york, NY",289
GreenSky Credit,2017-04-23,http://www.dice.com/job/result/90790689/560568?src=19,"Loss Mitigation and Workout Analyst, Merchant Risk",14416,"Atlanta, GA",289
"Public Consulting Group, Inc.",2017-04-23,http://www.dice.com/job/result/RTL111231/2482?src=19,QA Test Analyst,14417,"Olympia, WA",289
Pillar Technology,2017-04-17,http://www.dice.com/job/result/10117774/918352?src=19,"Experience Architect, Columbus",14418,"Columbus, OH",289
CSI (Consultant Specialists Inc.),2017-04-20,http://www.dice.com/job/result/10106409/6411657SourceMg?src=19,Sourcing Manager 6411657,14419,"South San Francisco, CA",289
Principle Solutions Group,2017-04-17,http://www.dice.com/job/result/10124296/JJ_CoreJava?src=19,Core Java Developer / Architect,14420,"Cincinnati, OH",289
Asurion LLC,2017-04-23,http://www.dice.com/job/result/10106849/TEC01424?src=19,Software Engineer 2,14421,"San Mateo, CA",289
InfoReliance Corporation,2017-04-23,http://www.dice.com/job/result/10112231/oAC04fw0?src=19,Senior Database Architect (Minimum Active Interim Top Secret Clearance),14422,"Dalhgren, VA",289
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/132320-en_US?src=19,Operations Technician 2,14423,"Linthicum, MD",289
Sage IT Inc,2017-04-06,http://www.dice.com/job/result/10120222/908357?src=19,Salesforce Developer with Apex,14424,"San Antonio, TX",289
Sandia National Laboratories,2017-04-22,http://www.dice.com/job/result/RTL54619/657097?src=19,Mixed Signal Circuit Design Engineer (Experienced),14425,"Livermore, CA",289
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/132718-en_US?src=19,INTERN - Corporate Cyber Security,14426,"Denver, CO",289
"Apex Systems, Inc",2017-04-17,http://www.dice.com/job/result/apexsan/961210?src=19,Technical Architect,14427,"Jersey City, NJ",289
Pozent,2017-04-21,http://www.dice.com/job/result/10210856/944408?src=19,NBCM Analyst I&CB,14428,"Calgary, AB",289
Cognizant Technology Solutions,2017-03-28,http://www.dice.com/job/result/aces/00021330156?src=19,Azure Architect,14429,"Teaneck, NJ",289
IT Avalon,2017-04-04,http://www.dice.com/job/result/10476796/944074?src=19,SAP Retail OTC Analyst,14430,"Union City, CA",289
Vaco - Atlanta,2017-04-23,http://www.dice.com/job/result/10115369/3302017-942?src=19,WINDOWS ENGINEER/ARCHITECT,14431,"Atlanta, GA",289
SBS Corp.,2017-04-20,http://www.dice.com/job/result/10125078/966585?src=19,Need DOCSIS Consultant @ CO,14432,"Denver, CO",289
Strategic Staffing Solutions,2017-04-04,http://www.dice.com/job/result/sssmi/131573ch?src=19,Application Systems Engineer,14433,"Charlotte, NC",289
Synechron Inc.,2017-04-21,http://www.dice.com/job/result/10111699/173137?src=19,Oracle Financial Services Analytical Application (OFSAA)- DIH,14434,"Charlotte, NC",289
eXcell,2017-04-22,http://www.dice.com/job/result/excell/17-00777?src=19,"Jr. Database Admin - Help Desk - Servers, Unix - Contract Position",14435,"Louisville, KY",289
Cardinal Technology Solutions,2017-04-19,http://www.dice.com/job/result/10121181/931143?src=19,Network Planning Engineer,14436,"Melbourne, FL",289
CenturyLink,2017-04-23,http://www.dice.com/job/result/10226217/134519-en_US?src=19,Business Tech Support,14437,"Apopka, FL",289
"TEKsystems, Inc.",2017-04-23,http://www.dice.com/job/result/10105424/5969239-465?src=19,Windows security administrator,14438,"Frankfort, KY",289
Pennsylvania Higher Education Assistance Agency,2017-04-23,http://www.dice.com/job/result/RTL443389/907370?src=19,IT Portfolio Analyst,14439,"Harrisburg, PA",289
