company,date,detailUrl,jobTitle,job_listing_no,location,page
Redgrave LLP,2017-03-30,http://www.dice.com/job/result/RTX1bf3ae/4938807?src=19,IT Analyst,22801,"Chantilly, VA",457
HBC,2017-04-12,http://www.dice.com/job/result/10334710/919691?src=19,Security Engineer,22802,"New York, NY",457
"IT CareerNet, Inc.",2017-03-24,http://www.dice.com/job/result/10355807/861044?src=19,Firewall Engineer III,22803,"Sunrise, FL",457
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/449972-1B?src=19,Senior Cloud Engineer,22804,"Basking Ridge, NJ",457
Custom Staffing,2017-03-24,http://www.dice.com/job/result/10301087/902607?src=19,Application Support Analyst,22805,"Edison, NJ",457
"Zenetex, LLC",2017-03-31,http://www.dice.com/job/result/10325046/1691?src=19,Senior Software Engineer - Sign-on bonus!,22806,"Jacksonville, FL",457
Stowe Group,2017-04-18,http://www.dice.com/job/result/10291975A/961640?src=19,Projects Manager - Healthcare Imaging,22807,"Los Angeles, CA",457
TRIAD Group,2017-04-21,http://www.dice.com/job/result/TRIADW/211491?src=19,"SDET - Contract - C#, XML, Web Services, MS SQL Server",22808,"Kirkland, WA",457
Modis,2017-04-23,http://www.dice.com/job/result/CXMODPLE/US_EN_6_17192_56421434?src=19,Jr. Network Administrator,22809,"San Francisco, CA",457
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04080-9500487693?src=19,Business Analyst,22810,"San Antonio, TX",457
"OSI Engineering, Inc.",2017-04-20,http://www.dice.com/job/result/10365912/Test_Control_Sy?src=19,"Automotive Control System Test Engineer for a Global Car Manufacturer in Raymond, Ohio",22811,"Raymond, OH",457
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITEQG1612462?src=19,Pricing Analyst,22812,"Marietta,, GA",457
Bivium Group,2017-04-23,http://www.dice.com/job/result/10110565/423247?src=19,"Highly transactional Software Engineers:core, ecommerce - C#, Java",22813,"Waltham, MA",457
The Doyle Group,2017-04-21,http://www.dice.com/job/result/10347349a/923095?src=19,Java Software Engineer,22814,"Greenwood Village, CO",457
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04810-9500495618?src=19,Application Developer,22815,"Las Vegas, NV",457
CARFAX,2017-04-23,http://www.dice.com/job/result/appblok/1601_oPaR4fwE?src=19,Systems Developer,22816,"Columbia, MO",457
Photon Infotech,2017-03-30,http://www.dice.com/job/result/10462843/872698?src=19,Infrastructure Architect,22817,"NYC, NY",457
F1 Technical Solutions,2017-04-12,http://www.dice.com/job/result/10209721/955021?src=19,Financial Analyst,22818,"New York City, NY",457
Invictus Infotech,2017-04-20,http://www.dice.com/job/result/10426580/966295?src=19,Application Support Analyst,22819,"Walnut Creek, CA",457
Avesta Computer Services,2017-04-07,http://www.dice.com/job/result/avesta/JD0708?src=19,Java Developer,22820,"Jersey City, NJ",457
RedLine Associates,2017-04-10,http://www.dice.com/job/result/10486981/03202017?src=19,Principal JAVA Engineer,22821,"Chicago, IL",457
Spotline,2017-04-20,http://www.dice.com/job/result/RTX18f0cc/VDBA011?src=19,Vertica DBA,22822,"Fremont, CA",457
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1616800?src=19,Senior Radar Signal Processing Engineers,22823,"Raleigh, NC",457
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17196?src=19,Android Developer,22824,"Beaverton, OR",457
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20072?src=19,Senior Enterprise Architect,22825,"Arlington, VA",457
Open Systems Technologies,2017-04-06,http://www.dice.com/job/result/10240580/947584?src=19,Tableau Developer,22826,"Philadelphia, PA",457
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04860-9500510910?src=19,.Net Developer - Contract to Hire,22827,"Austin, TX",457
R & S Consulting,2017-04-08,http://www.dice.com/job/result/10123811/070513?src=19,SHAREPOINT DEVELOPER,22828,"Nashville, TN",457
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/517548?src=19,Technical Analysts,22829,"Dallas, TX",457
"Alrek Business Solutions, Inc",2017-04-11,http://www.dice.com/job/result/10195096/636878?src=19,Sr. DOT NET Developer - Locals to IL only,22830,"Chicago, IL",457
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/15276?src=19,TOP SECRET Cleared VTC Support Technician,22831,"Washington, DC",457
Tribridge,2017-04-23,http://www.dice.com/job/result/10170325/2358?src=19,Sr. Python Software Developer,22832,"Tampa, FL",457
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/20441?src=19,"Sr Network Engineer - TS/SCI - Offutt AFB, Nebraska",22833,"Offutt Afb, NE",457
HCL America Inc.,2017-04-17,http://www.dice.com/job/result/hcl001APP/961013?src=19,Pega Developer,22834,"Jersey City, NJ",457
