company,date,detailUrl,jobTitle,job_listing_no,location,page
Oxford International,2017-04-21,http://www.dice.com/job/result/cxoxsca1/Dlu23122?src=19,Sr. Matlab Developer with 3D Imaging,651,"Mountain View, CA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/JM2-135590446?src=19,Senior Software Engineer - (Node - Python),652,"New York, NY",14
Scientific Research Corporation,2017-04-22,http://www.dice.com/job/result/10115561/ISS-7881?src=19,Technical Writer II,653,"North Charleston, SO",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/AY2-135620445?src=19,Full Stack Software Engineer - Python/JavaScript/AWS,654,"San Francisco, CA",14
Now Business Intelligence,2017-04-18,http://www.dice.com/job/result/8012627/960629?src=19,Windchill Developer,655,"Everett, MA",14
Scientific Research Corporation,2017-04-22,http://www.dice.com/job/result/10115561/ISS-7773?src=19,Technical Writer III,656,"Fort Gordon, GE",14
Bivium Group,2017-04-22,http://www.dice.com/job/result/10110565/Ruby_Rails?src=19,"Software Engineer - Ruby on Rails, early stage healthcare app",657,"Boston, MA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/AY2-135286057?src=19,DevOps Engineer - Startup founded by very reputable entrepreneur,658,"San Francisco, CA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/JC9-136475610?src=19,Mechanical Engineer - 3D CAD/Solidworks,659,"New York, NY",14
Booz Allen Hamilton,2017-04-22,http://www.dice.com/job/result/booz/J3G6WY73R3SFH29GYMV?src=19,Program Analyst/Coordinator,660,"Rome, NY",14
SAP America,2017-04-22,http://www.dice.com/job/result/sappa003/117246-en_US?src=19,Research Expert Job,661,Anana,14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/GR1-136391311?src=19,Senior Embedded Software Engineer,662,"Arlington, VA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/AY2-135619945?src=19,Senior Backend Engineer - Python/APIs/Microservices,663,"San Francisco, CA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/AY2-135616131?src=19,Android Developer - Application reversing Diabetes!!,664,"San Francisco, CA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/SB2-117703381?src=19,Tax Manager - Tax Credits (R&D),665,"Chicago, IL",14
Itron Inc,2017-04-22,http://www.dice.com/job/result/RTL484689/1700400?src=19,Product Manager- Distributed Intelligence,666,"Raleigh, NC",14
Bowhead/ UICGS,2017-04-22,http://www.dice.com/job/result/10122062/17-0331?src=19,Systems Administrator (Linux),667,"Dahlgren, VA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/MC9-13648859?src=19,Java Engineer | Venture-Backed AI BioTech Firm,668,"San Bruno, CA",14
Scientific Research Corporation,2017-04-22,http://www.dice.com/job/result/10115561/ISS-7590?src=19,Senior Software Engineer,669,"San Diego, CA",14
Scientific Research Corporation,2017-04-22,http://www.dice.com/job/result/10115561/ISS-7867?src=19,Field Service Engineer III,670,"Kabul, AF",14
"Renaissance Learning, Inc.",2017-04-22,http://www.dice.com/job/result/advlearn/239398?src=19,Application Architect,671,"Minneapolis, MN",14
ASRC Federal,2017-04-22,http://www.dice.com/job/result/RTL208333/16001610?src=19,Senior Scheduler/Planner,672,"Greenbelt, MD",14
SAP America,2017-04-22,http://www.dice.com/job/result/sappa003/140615-en_US?src=19,Full Stack Developer - SAP Innovation Center Job,673,"Palo Alto, CA",14
Nordstrom,2017-04-22,http://www.dice.com/job/result/10211957a/284533?src=19,Software Engineer 3,674,"Seattle, WA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/CS10-136237718?src=19,"Software Engineer - Python, JavaScript, Node.js",675,"Palo Alto, CA",14
Nordstrom,2017-04-22,http://www.dice.com/job/result/10211957a/289975?src=19,Software Engineer 3,676,"Seattle, WA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/HF-1339916102?src=19,"iOS Engineer - iOS, Objective-C, iOS Development",677,"San Francisco, CA",14
Scientific Research Corporation,2017-04-22,http://www.dice.com/job/result/10115561/ISS-7771?src=19,Technical Writer I,678,"Fort Gordon, GE",14
Cisco Systems Inc.,2017-04-21,http://www.dice.com/job/result/ciscobot/1205696?src=19,"Full Stack Web Software Engineer, Collaboration Technology Growth Team",679,"San Francisco, CA",14
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/BC4-136376612?src=19,Build and Release Engineer - Amazing Role at Top Company!,680,"San Francisco, CA",14
Software Engineering Institute,2017-04-21,http://www.dice.com/job/result/SOFTENG/2004923?src=19,Cyber Security Engineer # 2004923,681,"Pittsburgh, PA",14
Sysazzle,2017-03-31,http://www.dice.com/job/result/10430912/2918?src=19,Test Development Engineer,682,"Torrance, CA",14
