job_listing_no,job_type,page,salary_info,technical_skills,travel_info
26751,Full Time,536,,"CRM, Developer, Development, Foundation, JavaScript, Management, Programming, SalesForce, Security","Telecommuting not available
Travel not required"
26752,"Full Time, Full-time, Employee",536,"$95,000 - $130,000","Voip, SIP, TDM, FreeSWITCH, Kamailio, Asterisk, NoSQL, C++, NodeJS, JavaScript - Voip, SIP, TDM, FreeSWITCH, Kamailio, Asterisk, NoSQL, C++, NodeJS, JavaScript","Telecommuting not available
Travel not required"
26753,Full Time,536,,"Analyst, Analytical Skills, Bridges, Business Requirements, Development, Forth, Hardware, Manager, Management, PC, Programming, Project, Project Management, Release, Supervision, Supervisor, Supply Chain, Testing","Telecommuting not available
Travel required to 25%."
26754,Full Time,536,,".Net, Agile, API, C#, Customer Service, Development, Ecommerce, HTTP, Java, Manager, Metrics, Micro, SDLC, SOAP, Software Engineer, Testing, Validation","Telecommuting not available
Travel not required"
26755,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Contract",536,,"Analyst, Business Analyst, Business Requirements, Database, Development, Middleware, QA, QA Testing, Research, SDLC, SQL, Testing","Telecommuting not available
Travel not required"
26756,"Full Time, Perm",536,Competitive,"Application, Applications, Business Requirements, C#, Computer, Database, Developer, Development, Hardware, JavaScript, Performance, QA, SQL, System, Systems, Test, Web, Web Developer","Telecommuting not available
Travel not required"
26757,"C2H Independent, C2H W2, Full Time",536,Depends On Experience,"CCNA, CCNP, Cisco, Disaster Recovery, DNS, Exchange, Firewall, Hardware, Network Administrator, Networks, PC, Printer, Protocols, Router, Security","Telecommuting not available
Travel not required"
26758,"Contract Independent, Contract W2, 6-12 month cont ext",536,Market,"SireCore Developer, Implementation, SiteCore Certified version 8.x, SiteCore CMS, .NET, C#, JavaScript, MVC,","Telecommuting not available
Travel not required"
26759,"Full Time, Full Time",536,,".Net, Accounting, Analysis, CISSP, Database, Development, ISO, Libraries, Management, Networks, Security, Testing","Telecommuting not available
Travel required to 30%."
26760,Full Time,536,,"Analysis, Architecture, Customer Service, Development, Disaster Recovery, Firmware, Hardware, LAN, Management, Modeling, Networks, Security, Simulation, System Administrator, System Architecture, WAN, Windows, Windows 7","Telecommuting not available
Travel not required"
26761,Full Time,536,Negotiable,See job overview.,"Telecommuting not available
Travel not required"
26762,C2H Independent,536,"110,000","LAMP Stack, MEAN Stack, Bootstrap, HTML5, CSS3, LESS, Javascript and JSlibraries, jQuery, AngularJS, React, Meteor, Open source SQL and No-SQL databases","Telecommuting not available
Travel not required"
26763,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12 Months",536,Depends On Experience,"PCI-DSS, HIPAA, SOX,CISSP,CISM,HIPAA, McAfee, Enterprise Security Manager, Security, Endpoint Encryption, IDS/IPS,","Telecommuting not available
Travel not required"
26764,Full Time,536,,"CISSP, PMP, Security, Simulation","Telecommuting not available
Travel not required"
26765,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, Contract to Hire",536,0,"Mapper, EDI, Sterling Integrator, GIS","Telecommuting not available
Travel not required"
26766,"Contract W2, C2H W2, 12 months +",536,Depends On Experience,"MEF, Ethernet Services, eVPN/VPN and virtualized networks, Open Daylight and SDN","Telecommuting not available
Travel not required"
