job_listing_no,job_type,page,salary_info,technical_skills,travel_info
25351,Full Time,508,Depends On Experience,"Director of Strategy, Travel and Hospitality","Telecommuting not available
Travel not required"
25352,Full Time,508,,"Agile, Ajax, Analytical Skills, Architecture, Consulting, CSS, Developer, Development, Flash, HTML, JavaScript, jQuery, Management, Modeling, MySQL, mysql, Oracle, Programming, Release, Security, SQL, SQL Server, Testing, UML, XML","Telecommuting not available
Travel not required"
25353,Full Time,508,Depends On Experience,"Android, Automated, Bluetooth, Developer, Development, GIT, GPS, iOS, Library, Management, Peripheral, Release, Software Engineer, SQL, Testing","Telecommuting not available
Travel not required"
25354,"Full Time, Full-time, Employee",508,"$100,000 - $130,000","FPGA, Hardware Design, serial transceivers, ORCAD, Allegro, Serdes, High Speed - FPGA, Hardware Design, serial transceivers, ORCAD, Allegro, Serdes, High Speed","Telecommuting not available
Travel not required"
25355,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, one year",508,150 hr+++,"Unix, Hadoop strongly preferred, Database (DB2 or Oracle), WebServers, Application servers","Telecommuting not available
Travel not required"
25356,Contract W2,508,,Traffic Coordinator,"Telecommuting not available
Travel not required"
25357,"Contract Corp-To-Corp, 9+",508,Depends On Experience,"Mongo,Express,Angular,Node,RabbitMQ","Telecommuting not available
Travel not required"
25358,Full Time,508,,"API, Automated, Database, Developer, Development, GIT, Hardware, JavaScript, Linux, Management, Programming, TDD, Testing","Telecommuting not available
Travel not required"
25359,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time",508,0.00,"Python,Django,Django REST,REST API,ORM,RabbitMQ, Celery, Redis, ElasticSearch, Git Mercurial, JavaScript, HTML5,CSS3, Mongo,PostgreSQL","Telecommuting not available
Travel not required"
25360,Full Time,508,Market,"SFDC, APEX, Visual force, API, SOSL, SOQL, Dev1/2 or DEV 501 Certification","Telecommuting not available
Travel not required"
25361,"Full Time, Perm",508,Market,Software Engineer,"Telecommuting not available
Travel not required"
25362,"Contract W2, C2H W2",508,,"Customer Service, Development, Encryption, Hardware, Manager, Metrics, Project, Recruiter, SAS, Security, SOX, Windows","Telecommuting not available
Travel not required"
25363,"Contract Independent, Contract W2, C2H Independent, C2H W2, 4 Months",508,open,"troubleshooting PCs,printers,Software,Software Tester","Telecommuting not available
Travel not required"
25364,Full Time,508,"110,000","Linux,AWS,Ubuntu, Python, Ruby, Go","Telecommuting not available
Travel not required"
25365,"Full Time, Full Time",508,Negotiable,(JAVA ) AND (J2EE ) AND (ENGINEER ) AND (SOA ) AND (SQL ),"Telecommuting not available
Travel not required"
25366,Full Time,508,,"Accounting, Analysis, Analyst, Architecture, Business Requirements, Development, Hardware, Mathematical, Networks, Programming, Project, Quality Assurance, Scientific, Security, Simulation, System Architecture, Telecommunications, Testing","Telecommuting not available
Travel not required"
25367,Full Time,508,150000,VC Backed FinTech Startup - Sr. PYTHON,"Telecommuting not available
Travel not required"
25368,Full Time,508,competitive,"8 years development experience in relevant computer programming (Oracle, SQL, etc); 5 years programming project management experience.","Telecommuting not available
Travel not required"
25369,"Full Time, Full Time",508,,".Net, Analysis, Architecture, Capacity Planning, Development, Excel, Libraries, Lifecycle, Linux, Management, Networks, Performance Testing, PowerPoint, Project, Re-engineering, Research, Testing, Unix, Windows","Telecommuting not available
Travel not required"
25370,"Full Time, Permanent Full Time",508,,"Agile, C#, CGI, Database, Development, GIT, Java, JavaScript, Jenkins, Linux, Performance Testing, Perl, Python, QA, Scripts, SDLC, Security, SQL, Testing, Unix, Validation","Telecommuting not available
Travel not required"
