job_listing_no,job_type,page,salary_info,technical_skills,travel_info
29701,Full Time,595,,"ACD, CASE, Cisco, Customer Service, Database, Development, Director, Management, Materials, Metrics, Networking, PBX, Project, Quality Assurance, Scheduling, SQL, SQL Server, Supervision, Windows","Telecommuting not available
Travel not required"
29702,Contract W2,595,Depends On Experience,"Service Oriented Architectures,SQL Server (PL/SQL), Windows and Linux Servers, Windows Desktop and Mobile, Web Services (REST / JSON, SOAP, DDO), and ETL tools such as FME.","Telecommuting not available
Travel not required"
29703,Full Time,595,,"Analyst, Analytical Skills, Change Management, Development, Director, Disaster Recovery, Epic, Management, Networking, Project, Project Management, Quality Assurance, Research, Supervision, Validation","Telecommuting not available
Travel not required"
29704,Contract W2,595,Market,"7+ years of experience in Analysis, Design and Development of .Net applications using C Sharp in Azure","Telecommuting not available
Travel not required"
29705,Full Time,595,,"Analysis, Analyst, Development, Hardware, Linux, Networks, Peripheral, Security, Simulation, Testing, Video","Telecommuting not available
Travel not required"
29706,Full Time,595,Negotiable,"ASP.NET, C#, MVC","Telecommuting not available
Travel not required"
29707,"Full Time, FULLTIME",595,Depends On Experience,"SharePoint, SSRS,","Telecommuting not available
Travel required to 75%."
29708,"Full Time, Full-time, Employee",595,Unspecified,"PHP, MySQL, Sphinx, C++, SphinxAPI, SpinxQL, SphinxSE - PHP, MySQL, Sphinx, C++, SphinxAPI, SpinxQL, SphinxSE","Telecommuting not available
Travel not required"
29709,"Contract W2, Contract To Hire",595,,"Agile, Bash, BIND, Configuration Management, Database, Developer, Development, DNS, GIT, Hardware, HTML, HTTP, Jenkins, Linux, Manager, Management, Networking, Perl, Protocols, Python, Release, Security, Source Code, SSL, Testing","Telecommuting not available
Travel not required"
29710,Full Time,595,Depends On Experience,"SharePoint 2013, SharePoint designer, Control Path, Info-Path and Microsoft .NET technologies.,MS O365","Telecommuting not available
Travel not required"
29711,Full Time,595,,"Analysis, Analyst, Architecture, Business Requirements, Hardware, Programming, Quality Assurance, Security, Simulation, System Architecture","Telecommuting not available
Travel not required"
29712,Full Time,595,Depends On Experience,"SAP FICA, ISU","Telecommuting not available
Travel not required"
29713,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",595,Depends On Experience,"java, java programming, Red Hat JBoss Fuse, JPA, UNIX, Linux, RHEL, Agile","Telecommuting not available
Travel not required"
