company,date,detailUrl,jobTitle,job_listing_no,location,page
ESOL,2017-04-20,http://www.dice.com/job/result/10193388/963465?src=19,Data Scientist,301,"Irwindale, CA",7
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/SL2-13651748?src=19,"Lead Data Scientist - Machine Learning, Data Mining, Hadoop",302,"Dallas, TX",7
Kaztronix,2017-04-22,http://www.dice.com/job/result/10195552/17-01422?src=19,Data Scientist,303,"Denver, CO",7
CenturyLink,2017-04-22,http://www.dice.com/job/result/10226217/129925-en_US?src=19,Data Scientist,304,"San Jose, CA",7
CenturyLink,2017-04-22,http://www.dice.com/job/result/10226217/129924-en_US?src=19,Senior Data Scientist,305,"Herndon, VA",7
United Technologies (UTC),2017-03-24,http://www.dice.com/job/result/10131445A/45843BR?src=19,DATA SCIENTIST,306,"Brooklyn, NY",7
nfolks,2017-04-21,http://www.dice.com/job/result/90833520/Arn_516?src=19,Team Lead / Data Scientist / Data Analyst-with digital Marketing experience,307,"San Francisco, CA",7
"Praedicat, Inc.",2017-04-21,http://www.dice.com/job/result/10513949/751372?src=19,Data Scientist,308,"Culver City, CA",7
"Request Technology, LLC",2017-04-18,http://www.dice.com/job/result/napil006/sb-ML-NB?src=19,Data Scientist / Machine Learning Engineer,309,"Northbrook, IL",7
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/RK1-13657915?src=19,Chief Data Scientist - Launch Brand New Palo Alto Research Lab,310,"Palo Alto, CA",7
United Technologies (UTC),2017-03-24,http://www.dice.com/job/result/10131445A/45841BR?src=19,SR. DATA SCIENTIST,311,"Brooklyn, NY",7
KDR Recruitment Ltd,2017-04-20,http://www.dice.com/job/result/90964051/965544?src=19,Senior Data Scientist,312,"New York, NY",7
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/RK1-136329016?src=19,Chief Data Scientist - Launch Brand New Palo Alto Research Lab,313,"Palo Alto, CA",7
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/450839-1A?src=19,Data Scientist,314,"Palo Alto, CA",7
NORTHROP GRUMMAN,2017-04-22,http://www.dice.com/job/result/ngitbot/17009075?src=19,Data Scientist Mgr Engineering 3,315,"McLean, VA",7
"International Software Systems, Inc",2017-04-17,http://www.dice.com/job/result/10106963/826872?src=19,Data Scientist,316,"Woodlawn, MD",7
"DST Systems, Inc",2017-04-07,http://www.dice.com/job/result/RTX191607/R224228?src=19,"Manager, Data & Machine Learning Science",317,"Kansas City, MO",7
Aditi Staffing LLC,2017-03-31,http://www.dice.com/job/result/10111892/925990?src=19,Data Analyst,318,"Menlo Park, CA",7
Belcan InfoServices,2017-04-20,http://www.dice.com/job/result/10185312/217611?src=19,Big Data Engineer,319,"Greer, SC",7
"Amer Technology, Inc",2017-04-20,http://www.dice.com/job/result/atitx/966465?src=19,Data Science Manager,320,"Eden Prairie, MN",7
VanderHouwen,2017-04-22,http://www.dice.com/job/result/vhassoc/34591-1807-MH58?src=19,Data Engineer,321,"Portland, OR",7
Kinetix Technology,2017-04-14,http://www.dice.com/job/result/10124635/17-00590?src=19,Senior Big Data Engineer,322,"Palo Alto, CA",7
Ticketmaster,2017-04-21,http://www.dice.com/job/result/tmaster/JR-03692?src=19,Data Quality Engineer,323,"Hollywood, CA",7
Lawrence Harvey,2017-04-20,http://www.dice.com/job/result/10333482/946857?src=19,Consulting Director of Data Science,324,"New York, NY",7
"Varite,  Inc.",2017-04-20,http://www.dice.com/job/result/10110426/VAHT-HP-7685?src=19,Senior Staff Scientist,325,"Santa Clara, CA",7
Eliassen Group,2017-04-22,http://www.dice.com/job/result/cxelisen/261902?src=19,Clinical Information/Trial Feasibility Scientist,326,"Gaithersburg, MD",7
