job_listing_no,job_type,page,salary_info,technical_skills,travel_info
15501,C2H W2,311,$80000 - $100000 per annum,"Software, IT, Information Technology, Web Developer, Developer, Web, ASP.NET","Telecommuting not available
Travel not required"
15502,"Full Time, Fulltime Ideally",311,Depends On Experience,Senior Business Systems Analyst / PM - Insurance - Underwriting - Claims - Property and Casualty,"Telecommuting not available
Travel not required"
15503,C2H W2,311,,Systems Administrator,"Telecommuting not available
Travel not required"
15504,"Contract W2, 2days",311,open,"Scrum Trainer, Agile, SEU, PMI, PMP, PDU","Telecommuting not available
Travel not required"
15505,Full Time,311,Competitive,"CDO, Development, Hardware, HTTP, Networking, Networks, PC, RF, Security, TCP/IP, Technician, Windows","Telecommuting not available
Travel required to 75%."
15506,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 months",311,Depends On Experience,"Java, Spring Boot, Tableau","Telecommuting not available
Travel not required"
15507,"Full Time, Contract Independent, Contract W2, C2H Independent, C2H W2, 6 months",311,Competitive,"ETL, Informatica PowerCenter, IDQ","Telecommuting not available
Travel not required"
15508,Full Time,311,,Java Software Architect,"Telecommuting not available
Travel not required"
15509,"Contract W2, 24+months",311,$Open,"PL/SQL,SOA,REST,ETL","Telecommuting not available
Travel not required"
15510,Full Time,311,Market Competitive,"Java, JavaScript, Angular, Backbone, Ember, Knockout, Spring, Hibernate, ORM, MySQL, Oracle, MS SQL, Ajax, HTML5, CSS3","Telecommuting not available
Travel not required"
15511,"Contract Independent, Contract W2, C2H Independent, C2H W2, 9+ mos",311,Based on Experience,"JAVA, J2EE, SPRING, SPRINTBOOT, SPRINT-BOOT, SOAP, XML, RESTFUL, HIBERNATE, SOFTWARE DEVELOPER, JAVA DEVELOPER","Telecommuting not available
Travel not required"
15512,"C2H Independent, C2H W2, 3+ mos",311,BASED ON EXPERIENCE,,"Telecommuting not available
Travel not required"
15513,"Full Time, Contract Independent, Contract W2, CTH",311,"""DOE""",EDI Sterling Integrator Development,"Telecommuting not available
Travel not required"
15514,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2",311,Market,Project Control EVMS Excel,"Telecommuting not available
Travel not required"
15515,"Full Time, Full Time",311,,"Consulting, Developer, Development, HTTP, Inquire, Linux, Manager, Management, MySQL, mysql, Perl, Programming, Project, Python, QA, SDLC, Shell Scripting, SQL, SVN, Testing, Unix","Telecommuting not available
Travel not required"
15516,"Contract Corp-To-Corp, Contract Independent, Contract W2",311,$55/hr,"QlikSense, QlikView, Tableau, SQL","Telecommuting not available
Travel not required"
15517,"Full Time, 2 yrs",311,,"ServiceNow, design/architect, RSA Archer, Tripwire, McAfee ePO,","Telecommuting not available
Travel not required"
