company,date,detailUrl,jobTitle,job_listing_no,location,page
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/CK-124340418?src=19,Cisco UC / Network Pre Sales Engineer,10851,"Denver, CO",218
"Sunrise Systems, Inc.",2017-04-10,http://www.dice.com/job/result/sunrise/914460?src=19,Oracle HCM tester,10852,"Pleasanton, CA",218
Quality Technology Services,2017-04-03,http://www.dice.com/job/result/10214426/547208?src=19,Sr. Cloud Virtualization Engineer,10853,"Suwanee, GA",218
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/SP-1302492275?src=19,"Lead Network Security Engineer / Architect - Cisco, Firewalls",10854,"District Of Columbia, DC",218
DataField Technology Services,2017-04-08,http://www.dice.com/job/result/10112273/757238?src=19,Network Engineer - Juniper (START NOW!!!),10855,"Austin, TX",218
"PMO Partners, LLC",2017-04-21,http://www.dice.com/job/result/90839886/909014?src=19,Implementation Project Manager,10856,"Atlanta, GA",218
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/522786?src=19,IT Validation Lead (R&D),10857,"Malvern, PA",218
Systems Technology Group Inc. (STG),2017-04-04,http://www.dice.com/job/result/10124418/SAPHANA2617?src=19,SAP HANA Consultant,10858,"Auburn Hills, MI",218
Augment Global Staffing,2017-04-19,http://www.dice.com/job/result/90970125/952354?src=19,Server / Applications Support Engineer,10859,"Houston, TX",218
Verizon,2017-04-22,http://www.dice.com/job/result/10241294/452401-1A?src=19,Technical Project Manager - Digital Analytics,10860,"Piscataway, NJ",218
Volt,2017-04-23,http://www.dice.com/job/result/10105694/36101-465?src=19,Program Manager Tech 1 (Non-Engineering),10861,"Redmond, WA",218
Galen Technology Solutions,2017-04-23,http://www.dice.com/job/result/galen/2619?src=19,MarkLogic Developer,10862,"Piscataway, NJ",218
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/03320-0009236720?src=19,"SQL Database Developer - ETL, Direct Hire",10863,"Covington, KY",218
Select Medical,2017-04-23,http://www.dice.com/job/result/RTL149373/50229?src=19,Business Intelligence specialist,10864,"Mechanicsburg, PA",218
O2F Info,2017-04-19,http://www.dice.com/job/result/90772049/964740?src=19,"Full Time position OFSAA @ Phoenix, AZ",10865,"phoenix, AZ",218
Modis,2017-04-22,http://www.dice.com/job/result/10103170/US_EN_6_21701_54288214?src=19,"CUSTOMER SERVICE REPRESENTATIVE III JOB IN NASHVILLE, TN",10866,"Nashville, TN",218
BridgeView IT,2017-04-20,http://www.dice.com/job/result/10193717/7625?src=19,Manager of Network Operations,10867,"Andover, MA",218
Premiere Global Services,2017-04-22,http://www.dice.com/job/result/10271939/2335?src=19,Global Service Desk Operator,10868,"Atlanta, GA",218
SunSoft,2017-04-21,http://www.dice.com/job/result/10207165/964622?src=19,Network Administrator III,10869,"Phoenix, AZ",218
Etouch Systems Corp,2017-04-19,http://www.dice.com/job/result/etouch/961547?src=19,Sr. BigData Architect (San Francisco /New York),10870,"New York, NY",218
"KAPSIS Investments, Inc.",2017-03-31,http://www.dice.com/job/result/10485726/833?src=19,Independent - Post Sales Engineer - CA,10871,"Los Angeles, CA",218
Robert Half Technology,2017-04-22,http://www.dice.com/job/result/rhalfint/03340-0009215107?src=19,Business Intelligence (BI) Consultant,10872,"Cleveland, OH",218
IDC Technologies,2017-04-17,http://www.dice.com/job/result/10114879/RK_OFSAAPM?src=19,OFSAA Project Manager,10873,"Phoenix, AZ",218
Andiamo Partners,2017-04-23,http://www.dice.com/job/result/10112000/8572?src=19,Machine Learning Developer for Front Office Trading Systems Development,10874,"New York, NY",218
Hyatt Leader,2017-04-21,http://www.dice.com/job/result/hyattldr/AB101?src=19,Unix / Solaris Engineer,10875,"Tampa, FL",218
CyberCoders,2017-04-22,http://www.dice.com/job/result/cybercod/MG6-136012929?src=19,Technical Support,10876,"Fresno, CA",218
"SmallArc, Inc",2017-04-20,http://www.dice.com/job/result/10115873/966138?src=19,C++ Developer,10877,"NYC, NY",218
Kelly IT,2017-04-21,http://www.dice.com/job/result/10114756a/PostgreSQL?src=19,ETL/ PostgreSQL,10878,"Fremont, CA",218
Identify Recruiting,2017-04-18,http://www.dice.com/job/result/10113757A/961701?src=19,Business Analyst,10879,"Los Angeles, CA",218
Kelly IT,2017-04-20,http://www.dice.com/job/result/10114756a/etl?src=19,ETL forms Developer,10880,"Fremont, CA",218
"Beacon Hill Staffing Group, LLC",2017-04-23,http://www.dice.com/job/result/10425980/HSMAD41017-173?src=19,Senior IT Designer-- ETL/Hadoop,10881,"Madison, WI",218
R & T  Consulting,2017-04-22,http://www.dice.com/job/result/rtcons/945853?src=19,Oracle Developer,10882,"New York, NY",218
TekisHub Consulting Services,2017-04-21,http://www.dice.com/job/result/10318041/968635?src=19,Middleware Engineer/IBM/Websphere,10883,"Farmington Hills, MI",218
Nityo Infotech Corporation,2017-04-21,http://www.dice.com/job/result/10200946b/PS-NIT?src=19,Production Support/Application Support,10884,"Plano, TX",218
"Computer Enterprises, Inc.",2017-04-21,http://www.dice.com/job/result/ceiam/933097?src=19,DevOps Engineer - PHP Python GoLang,10885,"philadelphia, PA",218
U.S. Tech Solutions Inc.,2017-04-18,http://www.dice.com/job/result/usts/948257?src=19,Network Engineer,10886,"Chicago, IL",218
