job_listing_no,job_type,page,salary_info,technical_skills,travel_info
11151,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",224,,"Analyst, Diagnostic, Labeling, Manager, Materials, Networks, Peripheral, Printer, Scientific, Switches, Windows","Telecommuting not available
Travel not required"
11152,Contract W2,224,Depends On Experience,"Network, Security, Checkpoint, Firewall, ASA, Cisco, Routing","Telecommuting not available
Travel not required"
11153,Full Time,224,"100,000-120,000","Amazon Web Services, golang, Linux, Code review, Security","Telecommuting available
Travel not required"
11154,Full Time,224,Depends On Experience,"Storage,Netapp,Brocade,Hitachi","Telecommuting not available
Travel not required"
11155,"Full Time, Full Time",224,"$80,000.00 to $100,000.00 per year","Architecture, CCNA, Cisco, Director, Firewall, Inquire, Management, Networking, Network Engineer, Risk Management, Routers, Switches","Telecommuting not available
Travel not required"
11156,Full Time,224,Depends On Experience,"tableau,developer,UI design,back end,hadoop,sql,end user design,UX,teradata,visualization,communication skills, attention to detail","Telecommuting not available
Travel not required"
11157,"Full Time, FULL TIME",224,great,"There will be 80% travel if you live near one of the offices in Midwest otherwise 90% travel  (locations are ->> TX 76550, TX 76106, TX 77098, IL 61369, MO 64836)","Telecommuting not available
Travel required to 75%."
11158,"Full Time, Full Time",224,open,Server 2008,"Telecommuting not available
Travel not required"
11159,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12+ Months",224,Depends On Experience,"APEX, Visualforce, SOQL, Force.com, Java, JavaScript, Lightning","Telecommuting not available
Travel not required"
11160,"Full Time, Full-time, Employee",224,"$100,000 - $130,000",".NET, C#, HTML, CSS, JavaScript, SQL Server, Experience with high volumes of data, AWS, Python - .NET, C#, HTML, CSS, JavaScript, SQL Server, Experience with high volumes of data, AWS, Python","Telecommuting not available
Travel not required"
11161,"Contract W2, 6 mons",224,Depends On Experience,"BA, Order to Cash, Oracle eBusiness Suite, Oracle Financials, MS Office, Excel, Project Management, Testing","Telecommuting not available
Travel not required"
11162,Full Time,224,Depends On Experience,"Salesforce, MS Excel, Marketo, Hubspot, CMS, Wordpress, HTML, CSS, Javascript, Email, Social Media, Search Engine, SEO, CPC","Telecommuting not available
Travel not required"
11163,"Contract Independent, Contract W2",224,Competitive,"ETL, SQL, Informatica Suite","Telecommuting available
Travel not required"
11164,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 12+ months",224,neg,SAP PI / PO,"Telecommuting not available
Travel not required"
11165,Full Time,224,130000.00,"PHP. MySQL, REST, MongoDB, Cassandra, AWS, EC2, Agile, Scrum, Elastic Beanstalk, RDS, DynamoDB, S3, Glacier, Laravel, Node.js, Zend","Telecommuting not available
Travel not required"
11166,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time",224,Negotiable,Java Developer (JAVA / Spring Boot / Spring Cloud / Spring Data / Micro services / REST),"Telecommuting not available
Travel not required"
11167,Full Time,224,Negotiable,OFSAA,"Telecommuting not available
Travel not required"
11168,"Full Time, Full-time, Employee",224,"$90,000 - $150,000","JAVA / Enterprise JAVA, JVM ecosystem (Java, Kotlin), Scala, NoSQL - JAVA / Enterprise JAVA, JVM ecosystem (Java, Kotlin), Scala, NoSQL","Telecommuting not available
Travel not required"
11169,Full Time,224,120-130K,"Informatica, Data Modeling, Datamart","Telecommuting not available
Travel not required"
11170,"Full Time, Contract W2, C2H W2, contract to hire",224,Negotiable,"sas programmer, unix, sql","Telecommuting not available
Travel not required"
11171,Full Time,224,Depends On Experience,"Data Modeling, Development, Modeling, SQL, SQL Server","Telecommuting not available
Travel not required"
11172,"Full Time, Full-time, Employee",224,Unspecified,"HMI, SCADA, Factory Acceptance Testing (FAT) - HMI, SCADA, Factory Acceptance Testing (FAT)","Telecommuting not available
Travel required to 25%."
11173,"Contract Corp-To-Corp, Contract W2, 6 months",224,58,"Must have the experience in Senior Captiva and Documentum QA ,monitor multiple Documentum 7.x ,migration and upgrade existing Documentum 7.x server","Telecommuting not available
Travel not required"
11174,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, 6 months",224,Negotiable,"Amdocs, QA","Telecommuting not available
Travel not required"
11175,Full Time,224,,"Analysis, Architecture, Citrix, Database, Database Administration, Development, Exchange, Firmware, Hardware, Management, Modeling, Networks, PMP, Security, Simulation, System Architecture, Testing, VMware, vSphere","Telecommuting not available
Travel not required"
11176,"Full Time, Full-time, Employee",224,"$120,000 - $175,000","CCIE, Implementations, Post Sales Engineering, Cisco Security, ACI Projects, Delivery Engineer - CCIE, Implementations, Post Sales Engineering, Cisco Security, ACI Projects, Delivery Engineer","Telecommuting not available
Travel not required"
11177,"Contract Corp-To-Corp, Contract W2, 6+ months",224,open,DataStage,"Telecommuting not available
Travel not required"
11178,Full Time,224,"$80,000-100,000 DOE",Systems and Voice Administrator,"Telecommuting not available
Travel not required"
11179,"Full Time, Full-time, Employee",224,"$70,000 - $90,000","SQL, MySQL, Ssrs, SQL Server, MS SQL Server, Microsoft SQL Server, Python, Azure, Data Modeling, C# - SQL, MySQL, Ssrs, SQL Server, MS SQL Server, Microsoft SQL Server, Python, Azure, Data Modeling, C#","Telecommuting not available
Travel not required"
11180,"Contract Corp-To-Corp, Contract Independent, Contract W2",224,Depends On Experience,"Sql Database, APS/PDW","Telecommuting not available
Travel not required"
11181,"Full Time, long term",224,Market,IT Developer /  IT Analyst H-1 FILING,"Telecommuting not available
Travel not required"
11182,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 months",224,Negotiable,"Compliances (BSA/AML, CDD,PEP, SAM, KYC, KYA,OFAC), informatica,sql","Telecommuting not available
Travel not required"
11183,"Full Time, full-time",224,130000,"MS SQL Server, Python, T-SQL, SSRS, SSIS, API","Telecommuting not available
Travel not required"
11184,Full Time,224,$50.00 to $70.00 per hour,"Analysis, AngularJS, API, CSS, Developer, Development, GIT, JavaScript, Management, PostgreSQL, Ruby, Software Engineer, SQL, Testing","Telecommuting not available
Travel not required"
11185,Full Time,224,,Sr. IT Business Analyst DW-BI Systems,"Telecommuting not available
Travel not required"
11186,"Contract Corp-To-Corp, Contract Independent, Contract W2",224,Depends On Experience,"Data analysis,Networking & Telecommunications,Windows, Linux, UNIX, Mac OS X, iOS,Oracle, SQL Server, MySQL,Apache, MS IIS","Telecommuting not available
Travel not required"
11187,"Contract Independent, Contract W2",224,BASED ON EXPERIENCE,"CORE JAVA, JAVA, J2EE, DATA STRUCTURE, ALGORITHM, WEB SERVICES, WEB-SERVICES, WEBSERVICES, HYBERNATE, SPRING, OOP, OOPS, OBJECT ORIENTED PROGRAMMING","Telecommuting not available
Travel not required"
11188,C2H Corp-To-Corp,224,0.00,"Proprietary Software, Communication Skills, .Net or Java","Telecommuting not available
Travel not required"
11189,Full Time,224,,"Accounting, Architecture, Business Objects, Data Warehouse, HTTP, Management, Networks, Oracle, Project, SAP, SAP HR, Scientific","Telecommuting not available
Travel not required"
11190,"Contract Corp-To-Corp, Contract Independent, Contract W2, open",224,open,"oracle, pl/sql, investments, financial, etl, data warehousing, BI Reporting, autosys, perl, Shell scripting, UNIX","Telecommuting not available
Travel not required"
11191,"Full Time, Perm",224,Market,"Understanding of IT Incident, Release, Problem and Change Processes","Telecommuting not available
Travel not required"
11192,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",224,Negotiable,"Agile, Analyst, Development, Java, Management, Release, SQL, WebSphere","Telecommuting not available
Travel not required"
11193,Full Time,224,Depends On Experience,"Ajax, Architecture, CSS, Data Architecture, Database, Developer, HTML, Java, JavaScript, jQuery, MySQL, mysql, PHP, Programmer, SQL","Telecommuting not available
Travel not required"
11194,"Full Time, Perm",224,Competitive,"3D, Algorithm, Algorithms, Architecture, C++, Computer, Data Collection, Development, DSP, Embedded, Embedded Software, Engineer, Firmware, Graphics, Hardware, ISP, Linux, OpenGL, Software, Software Engineer","Telecommuting not available
Travel not required"
11195,"Contract W2, Temp",224,Competitive,"Application, Architecture, Backup and Recovery, Capacity Planning, Customer Service, Data Architecture, Database, Database Administration, DBA, Development, Diagnostic, Linux, Manager, Management, Oracle, Oracle DBA, Performance, Perl, Project, Security, Solaris, SQL, Unix","Telecommuting not available
Travel not required"
11196,Full Time,224,N/A,"Network Engineer, Good working knowledge of Windows application program interfaces and SQL server.","Telecommuting not available
Travel not required"
11197,"Full Time, C2H W2",224,$30.00 - 40.00 / hr,"data center migration, installation, project coordination, MS Project, mergers, acquisitions","Telecommuting not available
Travel not required"
11198,"Full Time, Full-time, Employee",224,"$65,000 - $85,000","ETL Development, SQL Server, Customer Facing, Cassandra, Hadoop, NoSQL - ETL Development, SQL Server, Customer Facing, Cassandra, Hadoop, NoSQL","Telecommuting not available
Travel not required"
11199,Full Time,224,$90000 - $115000 per annum,Mason / Marketo / Marketing Automation / MFI / Demand Generation / Salesforce.com / B2B / B2C / HTML / Eloqua / Revenue Cycle Analytics / Email Campaigns / Lead Scoring Models / Data Migration / FRG / Mason Frank / Hiring / MA / AB Testing,"Telecommuting not available
Travel not required"
11200,"Contract Independent, Contract W2, C2H Independent, C2H W2, Full Time",224,,"Analysis, Analyst, Call Center, Consulting, Customer Service, Data Analysis, Manager, Management, PMP, Project, Project Management","Telecommuting not available
Travel not required"
