company,date,detailUrl,jobTitle,job_listing_no,location,page
Information Technology Engineering Corporation,2017-04-23,http://www.dice.com/job/result/10111360A/2678?src=19,Network Technician,27101,"Golden, CO",543
Tech Mahindra (Americas) Inc.,2017-04-17,http://www.dice.com/job/result/10117699/Anlystics_31?src=19,Pricing Analytics Consultant,27102,"Glendale, CA",543
"iTek People, Inc.",2017-04-14,http://www.dice.com/job/result/10172322/958618?src=19,Identity Access and Management (IAM) Lead,27103,"Torrance, CA",543
TEK Connexion,2017-04-21,http://www.dice.com/job/result/10336831/69-17?src=19,SAP ABAP Developer,27104,"Phoenix, AZ",543
Sapvix,2017-04-05,http://www.dice.com/job/result/10350483/607400?src=19,HP BAC,27105,"louisville, KY",543
Cystems Logic,2017-04-20,http://www.dice.com/job/result/10205791/Windows_Sys_Adm?src=19,Windows System Administrator,27106,"Hutchinson, KS",543
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/9717?src=19,PC Technician,27107,Uga-wakiso,543
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/01000-0009215830?src=19,C# Software Engineer,27108,"Deerfield Beach, FL",543
AVS Consultants Inc,2017-04-17,http://www.dice.com/job/result/90922825/926536?src=19,Software Engineer,27109,"San Diego, CA",543
Volant Trading,2017-04-07,http://www.dice.com/job/result/RTX1bf6cf/1093?src=19,Network Engineer,27110,"New York, NY",543
Channel Services,2017-04-19,http://www.dice.com/job/result/10116357/R7317?src=19,Reports Analyst - Maritz Channel Services,27111,"Fenton, MO",543
Metro Systems Inc,2017-04-21,http://www.dice.com/job/result/10123033/3132?src=19,Technical Architect,27112,"Glen Allen, VA",543
Arrow Electronics,2017-04-03,http://www.dice.com/job/result/90922762/103505?src=19,Senior Systems Backup / Linux Engineer,27113,"Centennial, CO",543
Conversant,2017-04-23,http://www.dice.com/job/result/rippblok/1552_3017_0080436?src=19,"SVP, Account Analytics",27114,"Chicago, IL",543
SmartIMS Inc.,2017-04-21,http://www.dice.com/job/result/SMARNJ/CYSEC?src=19,Cyber Security Systems Engineer,27115,"Trenton, NJ",543
"Aita Consulting Services,Inc.",2017-04-21,http://www.dice.com/job/result/10279452/965993?src=19,"REQ: SAP / APO / BO  Technical Lead @Saint Louis, MO 63141",27116,"Saint louis, MO",543
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/452506-1C?src=19,Forensics and Cyber Investigations Manager,27117,"Basking Ridge, NJ",543
WPS Healthcare,2017-04-19,http://www.dice.com/job/result/103625wps/ENTER02388?src=19,Enterprise Security Engineer,27118,"Madison, WI",543
ULINE,2017-04-21,http://www.dice.com/job/result/10416078/1322BR?src=19,Enterprise Network Manager,27119,"Pleasant Prairie, WI",543
National Computer Systems,2017-04-10,http://www.dice.com/job/result/10116641/951956?src=19,Operating Lead - ServiceNow,27120,"Chicago, IL",543
kCura Corporation,2017-04-23,http://www.dice.com/job/result/10286858/2532?src=19,Sr. Technical Project Manager,27121,"Chicago, IL",543
"Praedicat, Inc.",2017-04-21,http://www.dice.com/job/result/10513949/968848?src=19,Software Engineer,27122,"Los Angeles, CA",543
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/03100-0008922618?src=19,Network Engineer,27123,"Las Vegas, NV",543
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/LE1-136139624?src=19,Loan Closer,27124,"Modesto, CA",543
Artemis Precision Search,2017-04-22,http://www.dice.com/job/result/90984331/928224?src=19,Penetration Tester,27125,"Quantico, VA",543
CSI,2017-04-07,http://www.dice.com/job/result/10287951/938090?src=19,Systems Administrator,27126,"Portland, OR",543
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/9135?src=19,PC Technician,27127,"Peterson Afb, CO",543
"Beacon Hill Staffing Group, LLC",2017-04-23,http://www.dice.com/job/result/10507816/NSMWNS-559?src=19,Middleware Engineer,27128,"Pasadena, CA",543
"cPrime, Inc.",2017-04-21,http://www.dice.com/job/result/10111458/967553?src=19,Senior Jira Administrator,27129,"Foster City, CA",543
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/DN-1346389RELOaustin26?src=19,Senior Software Engineer - RELO To Austin,27130,"Chicago, IL",543
The Boston Group,2017-04-20,http://www.dice.com/job/result/bstngrp/041920171?src=19,Java Spring + Any JavaScript Framework,27131,"Indianapolis, IN",543
Silicon Staff Inc,2017-04-21,http://www.dice.com/job/result/10372138/968294?src=19,"SQL Server DBA  _Richmond, VA",27132,"Richmond, VA",543
SGIC Cloud Technologies Inc.,2017-04-19,http://www.dice.com/job/result/10503906/963619?src=19,"Adobe Architect - Pittsburgh, PA - 6 Months",27133,"Pittsburgh, PA",543
Vision Information Technologies,2017-04-23,http://www.dice.com/job/result/10120771/BBBH69284-869?src=19,Network Engineer,27134,"Grand Rapids, MI",543
Precision Task Group,2017-04-23,http://www.dice.com/job/result/10107356/6528-28-MH667?src=19,Project Manager - Student Information System (SIS),27135,"Houston, TX",543
Modis,2017-04-23,http://www.dice.com/job/result/10103170/US_EN_6_21701_56357591?src=19,"Open Operation Assembler Position Available in Moncks Corner, SC",27136,"Moncks Corner, SC",543
Goahead Solutions,2017-04-23,http://www.dice.com/job/result/goaca001/GO2607?src=19,Power BI Developer,27137,"Irvine, CA",543
Safeway,2017-04-23,http://www.dice.com/job/result/SAFEWAY/ITEC179849?src=19,Technical Lead (Programmer Analyst),27138,"Livermore, CA",543
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04080-9500487689?src=19,Software Developer in Test,27139,"San Antonio, TX",543
Harvey Nash USA,2017-04-23,http://www.dice.com/job/result/esi/BBBH42389-221?src=19,Software Test Engineer,27140,"Bellevue, WA",543
