job_listing_no,job_type,page,salary_info,technical_skills,travel_info
4651,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, Direct Hire",94,$125K,"IT Management Experience, AWS, Amazon Web Services, Network or Infrastructure Solutions Architecture, Private or Public Cloud hosting environments","Telecommuting not available
Travel not required"
4652,,94,,,
4653,Full Time,94,D_O_E,"	Experience with EMC Data Protection Suite (Avamar, DataDomain, RecoverPoint, Data Protection Advisor), NetBackup, Commvault , HP Data Protector 	Provide Enterprise backup and restore capability eng","Telecommuting not available
Travel not required"
4654,Full Time,94,"77,728 - 116,590","Ceridian, Payroll, Benefits, Human Resources, Organizational Development","Telecommuting not available
Travel not required"
4655,Full Time,94,,"Agile, Architecture, Biometrics, Consulting, Database, Data Collection, Development, HTTP, Linux, Management, Perl, PowerShell, Project, Python, Ruby, Scheduling, Security, Unix, Windows","Telecommuting not available
Travel not required"
4656,"Contract Corp-To-Corp, Contract Independent, Contract W2, Part Time",94,Negotiable,"ETL, Ab Initio, MetaDatahub, Data Lineage","Telecommuting not available
Travel not required"
4657,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, 6 + Months",94,Depends On Experience,"SAP HANA, Big Data, Hadoop","Telecommuting not available
Travel not required"
4658,Full Time,94,Depends On Experience,Senior System Engineer,"Telecommuting not available
Travel not required"
4659,"Full Time, Full Time Permanent",94,120K-130K,"Strong SSRS, SSIS, TSQL, some BI tools nice to have","Telecommuting not available
Travel not required"
4660,"Contract Independent, Contract W2, FTE",94,Depends On Experience,"Hadoop, NoSQL/MySQL","Telecommuting not available
Travel not required"
4661,"Full Time, Full Time",94,"""DOE""",Oracle Forms and Reports and positions require Oracle PL/SQL experience.,"Telecommuting not available
Travel not required"
4662,Full Time,94,Depends On Experience,"Actimize, Business Analysis","Telecommuting not available
Travel not required"
4663,"Contract Corp-To-Corp, Contract Independent, Contract W2, 1 year +",94,Depends On Experience,QRM Analyst,"Telecommuting not available
Travel not required"
4664,"Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp, C2H W2, 6 months",94,open,"SAP ACM 3.0, SAP GTM, Commodity Master Data, Load Data Capture, BRF+","Telecommuting not available
Travel not required"
4665,Contract W2,94,market,"SSIS, SSRS, design, tuning, database, data","Telecommuting not available
Travel not required"
4666,"Full Time, full-time",94,open,Software Engineer,"Telecommuting not available
Travel not required"
4667,"Contract Corp-To-Corp, Contract Independent, Contract W2, 3 Months",94,Best In Industry,"Cisco, Nexus, F5","Telecommuting not available
Travel not required"
4668,"Contract Corp-To-Corp, Contract W2, C2H Corp-To-Corp",94,65.00,"master data management (MDM), rights management, business analyst,","Telecommuting not available
Travel not required"
4669,"Contract W2, 6+ Months",94,Depends On Experience,"ITSM, Configuration Management, CMDB","Telecommuting not available
Travel not required"
4670,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, c2hire",94,20-30 hr,"sql, etl, ssis, xml, Tableau,  sql server,  etl, sequel query language, ods, data modeler, mdm, ssas, sql server 2014, t-sql, stored procs, data warehouse, t-sql","Telecommuting not available
Travel not required"
4671,Full Time,94,Depends On Experience,".NET, Web, C#, ASP.NET, MVC, REST, API, RESTFUL, Web Services, WCF, JSON, jQuery, SQL Server, Bootstrap, Data","Telecommuting not available
Travel not required"
4672,Full Time,94,Depends On Experience,MIS and Computer Science student,"Telecommuting not available
Travel not required"
4673,"Contract Corp-To-Corp, Contract Independent, Contract W2, 5 months",94,Depends On Experience,(ENTERPRISE ARCHITECT OR ENTERPRISE ARCHITECTURE OR ARCHITECTURE ) AND(ENTERPRISE RISK OR RISK DATAMART OR RISK INFORMATION SYSTEM ) AND(BANK OR BANKING OR FINANCE ),"Telecommuting not available
Travel not required"
4674,Full Time,94,competitive,"solutions architect, sales engineer, cloud computing, data center, virtualization, networking, iaas, systems administrator, storage, backups, routing, switching, disaster recovery, managed services","Telecommuting not available
Travel not required"
4675,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",94,Market,Must have IBM Optim and Camouflage Data Masking experience.  Bachelor's Degree with 6 years experience.,"Telecommuting not available
Travel not required"
4676,"Contract Independent, Contract W2, C2H Independent, C2H W2",94,,"Agile, Analysis, Analyst, Biometrics, Business Requirements, Consulting, Data Warehouse, Exchange, HTTP, Management, Oracle, Scripts, Siebel","Telecommuting not available
Travel not required"
4677,Full Time,94,Competitive,Applications Engineer,"Telecommuting not available
Travel not required"
4678,Contract Corp-To-Corp,94,$55-$60/hour,"J2EE with Camel, Fuse, Oracle & Data warehouse ETL Architect","Telecommuting not available
Travel not required"
