company,date,detailUrl,jobTitle,job_listing_no,location,page
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITAQG1621068?src=19,Senior System Administrator (Remedy Administrator),27851,"Denver, CO",558
Sumeru,2017-04-19,http://www.dice.com/job/result/10335006/930946?src=19,ETL Developer,27852,"dorchester, MA",558
"Akraya, Inc.",2017-04-23,http://www.dice.com/job/result/10115235/17-01101?src=19,Test Engineer : 17-01101,27853,"San Jose, CA",558
UDig,2017-04-21,http://www.dice.com/job/result/UDIVA001/950953?src=19,PHP Developer,27854,"Richmond, VA",558
"PRIMUS Global Services Inc.,",2017-04-21,http://www.dice.com/job/result/10117354/23907S?src=19,Backup Engineer,27855,"Pittsburgh, PA",558
The Judge Group,2017-04-23,http://www.dice.com/job/result/cxjudgpa/517546?src=19,Application Developer Lead,27856,"Dallas, TX",558
NICE Systems,2017-04-23,http://www.dice.com/job/result/10115980/8622?src=19,Technical Support Engineer,27857,"Atlanta, GA",558
Spectrum,2017-04-23,http://www.dice.com/job/result/appblok/3352_189761BR?src=19,"Sr. Analyst, IT Facilities",27858,"Maryland Heights, MO",558
StevenDouglas,2017-04-12,http://www.dice.com/job/result/SDAFL/574242?src=19,C# / MVC Web Developer,27859,"Boca Raton, FL",558
Bravens Inc.,2017-04-11,http://www.dice.com/job/result/10414669/20594BR?src=19,SFDC Developer/ Lead /Architect,27860,"Los Angeles, CA",558
Ascent,2017-04-23,http://www.dice.com/job/result/itca001/17-03436?src=19,Project Engineer,27861,"Fall River, MA",558
GovCon Associates LLC,2017-04-21,http://www.dice.com/job/result/RTX18ed60/2280?src=19,Telecom Specialist w/ Secret Clearance,27862,"Fort Belvoir, VA",558
Booz Allen Hamilton,2017-04-23,http://www.dice.com/job/result/booz/J3J5RJ76CVPPJQVXL4G?src=19,"Network Engineer, Senior",27863,"Lincoln, MA",558
Matrix Resources,2017-04-23,http://www.dice.com/job/result/matrixga/125988?src=19,Systems Integrations Tech I US,27864,"Philadelphia, PA",558
Intelletec LLC,2017-04-20,http://www.dice.com/job/result/90907234/966180?src=19,Senior Full stack Engineer - Python/React,27865,"New York, NY",558
SGIC Cloud Technologies Inc.,2017-04-19,http://www.dice.com/job/result/10503906/963619?src=19,"Adobe Architect - Pittsburgh, PA - 6 Months",27866,"Pittsburgh, PA",558
"Atrilogy Solutions Group, Inc.",2017-04-18,http://www.dice.com/job/result/atrilogy/962438?src=19,Sr. Product Manager,27867,"Greenwood Village, CO",558
Louisiana Economic Development,2017-04-18,http://www.dice.com/job/result/90833617/GS406036?src=19,VICE PRESIDENT OF PRODUCT ENGINEERING,27868,"Covington, LA",558
NCR,2017-04-23,http://www.dice.com/job/result/NCRGA/219075?src=19,Senior Interaction Designer,27869,"Redwood City, CA",558
"Techlink, Inc.",2017-04-11,http://www.dice.com/job/result/techlknj/NYC-AWS2?src=19,Mid-level AWS Architect (RTH),27870,"New York, NY",558
Ascendo Resources,2017-04-05,http://www.dice.com/job/result/10496378/935559?src=19,Embedded Software Engineer,27871,"Miami, FL",558
Logybytes inc,2017-04-04,http://www.dice.com/job/result/10117286/APIPK_MN_01?src=19,CA API (Layer 7) / Mobile Access Gateway Consultant,27872,"Minneapolis, MN",558
AVA Consulting,2017-04-18,http://www.dice.com/job/result/10125450/AVA6699?src=19,Software Systems Engineer - III,27873,"Irving, TX",558
Tandem Recruiting Group,2017-04-19,http://www.dice.com/job/result/10111438/SJ-9439?src=19,Director of Sales,27874,"San Francisco, CA",558
AptoNet Inc,2017-04-20,http://www.dice.com/job/result/10286450/965618?src=19,Information Security Administrator,27875,"Lawrenceville, GA",558
CB Richard Ellis,2017-04-23,http://www.dice.com/job/result/RTL268015/17005884?src=19,Sr. Java Software Engineer,27876,"Dallas, TX",558
HMG America,2017-04-22,http://www.dice.com/job/result/10481867/936594?src=19,IT Software Engineer,27877,"Norwell, MA",558
QED National,2017-04-23,http://www.dice.com/job/result/qed/BBBH10222-568?src=19,.Net / SQL Developer,27878,"New York, NY",558
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/BF2-135471452?src=19,Senior Director of Product Management!,27879,"Austin, TX",558
Mason Frank International,2017-04-23,http://www.dice.com/job/result/10371697M/877841-24?src=19,"Marketing Automation Specialist-73k-Raleigh, NC",27880,"Raleigh, NC",558
Exegy Inc.,2017-04-19,http://www.dice.com/job/result/10118327/936514?src=19,"C/C++ Linux Software Engineer in St. Louis, MO",27881,"Saint Louis, MO",558
General Dynamics Information Technology,2017-04-23,http://www.dice.com/job/result/90979310/7672?src=19,"Administrator, Network",27882,"Crane, IN",558
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/04620-0009232603?src=19,Database Administrator,27883,"Madison, WI",558
"Yakshna Solutions, Inc.",2017-04-17,http://www.dice.com/job/result/10290089/959914?src=19,"Sr. Engineer (Multiple Locations AL, PA, VA, NC)",27884,"Huntsville, AL",558
Kforce Inc.,2017-04-22,http://www.dice.com/job/result/kforcecx/ITWQG1602098?src=19,Full Stack Web Developer,27885,"Scottsdale, AZ",558
"Broadridge Financial Solutions, Inc",2017-04-23,http://www.dice.com/job/result/10238880/5000214067506?src=19,Sr. Quality Assurance Analyst,27886,"Pittsburgh, PA",558
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17278?src=19,Security Specialist IV,27887,"Portland, OR",558
Verizon,2017-04-23,http://www.dice.com/job/result/10241294/452507-1C?src=19,Forensics and Investigations Analyst,27888,"Basking Ridge, NJ",558
Global Technical Talent,2017-04-21,http://www.dice.com/job/result/gtt/17-00553?src=19,Salesforce.com Lead Developer,27889,"Mount Laurel, NJ",558
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/BC4-13651929?src=19,Senior Salesforce Engineer- Great Role at Well Funded Company!,27890,"San Francisco, CA",558
Infogroup Northwest,2017-04-23,http://www.dice.com/job/result/infogrup/17139?src=19,Information Security Administrator,27891,"Eugene, OR",558
"Prokarma, Inc.",2017-04-16,http://www.dice.com/job/result/10116288/763302?src=19,UI/UX Designer,27892,"Omaha, NE",558
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/DM2-136305916?src=19,"Senior Software Engineer - Ruby, Elixir",27893,"Irvine, CA",558
CPS Comtech,2017-04-23,http://www.dice.com/job/result/10369046/935513?src=19,BUSINESS ANALYST/COMMODITIES,27894,"manhattan, NY",558
Robert Half Technology,2017-04-23,http://www.dice.com/job/result/rhalfint/02800-0009063383?src=19,Network System Admin,27895,"Albuquerque, NM",558
Volt,2017-04-23,http://www.dice.com/job/result/10105694/33062-830?src=19,Manufacturing Operator - Pharmaceutical,27896,"Rye, NY",558
"MAXIMUS, Inc.",2017-04-18,http://www.dice.com/job/result/RTL50274/2017-21618?src=19,Systems Administrator IV,27897,"Suitland, MD",558
Peterson Technology Partners,2017-04-21,http://www.dice.com/job/result/10123255/JAYALJOYF1?src=19,Full Stack Developer,27898,"Jacksonville, FL",558
CyberCoders,2017-04-23,http://www.dice.com/job/result/cybercod/GD3-135940132?src=19,SQL Developer w/ Secret Clearance,27899,"Herndon, VA",558
Expert Technical Solutions,2017-04-17,http://www.dice.com/job/result/10374726/960201?src=19,Sales Solution Engineer,27900,"Duluth, GA",558
