job_listing_no,job_type,page,salary_info,technical_skills,travel_info
29001,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6 months+",581,Depends On Experience,"Pega CSSA , DCO, IAC, Java, Oracle;","Telecommuting not available
Travel not required"
29002,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",581,,"Development, Manager, Management, Research","Telecommuting not available
Travel not required"
29003,Full Time,581,,Linux Administrator,"Telecommuting not available
Travel not required"
29004,Full Time,581,,"Call Center, Customer Service, Development, Help Desk, Manager, Management, Metrics, Project","Telecommuting not available
Travel required to 10%."
29005,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2, Part Time, 12 months +",581,OPEN / DOE,SAP PP-PI/MM,"Telecommuting not available
Travel not required"
29006,Full Time,581,,"Analysis, Analyst, CISSP, Consulting, Hardware, Linux, Management, Security, Tester, Testing, Unix, Video","Telecommuting not available
Travel not required"
29007,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",581,market,"Tealium ,Web Trends Tags,Tag management","Telecommuting not available
Travel not required"
29008,"Full Time, Full-time, Employee",581,"$100,000 - $140,000","Cisco Routers/Switches, River Bed WAN, Government Security Clearance, F5 Load Balancers, Service Delivery Points, VPN Solution, DoD 8570 IAT Level II, Security+, CCNA or similar, Solarwinds - Cisco Routers/Switches, River Bed WAN, Government Security Clearance, F5 Load Balancers, Service Delivery Points, VPN Solution, DoD 8570 IAT Level II, Security+, CCNA or similar, Solarwinds","Telecommuting not available
Travel not required"
29009,"Full Time, Full Time",581,"$110,000-$120,000+","Microsoft .NET, SQL, MySQL, Python, Node.js, DevOps,","Telecommuting not available
Travel not required"
29010,"Full Time, Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, Part Time, 6 Months",581,Depends On Experience,Senior Informatica Developer,"Telecommuting not available
Travel not required"
29011,Full Time,581,"000,000",Software Development Manager  * people management  strong tech depth with backend technologies  * working with scalable systems  * prefer high transaction systems exp   growing teams and mentoring,"Telecommuting not available
Travel not required"
29012,"Full Time, Permanent W2",581,$40.00,"Windows Server 2003/2008/2012 ● Virtualization Experience (ESX Server) ● Exchange (2003, 2007,2010 or 2016) ● Active Directory (Management / Group Policy) ● Hewlett Packard Server Hardw","Telecommuting not available
Travel not required"
29013,"Contract W2, open",581,open,"should have app & infra security, 5+ yrs performing IT Security Risk Assessments, 8+ yrs in Information Security field, BS degree, understanding of security principles/controls, CISSP Certification","Telecommuting not available
Travel not required"
29014,Contract Corp-To-Corp,581,Depends On Experience,WCS Admin Location Seattle WA,"Telecommuting not available
Travel not required"
29015,Part Time,581,Depends On Experience,"Sofware Testing, Online Training, Automation Training, QA Trainers, Teachers, Instructors, Manual Testing Trainers, Automation Trainers","Telecommuting not available
Travel not required"
29016,"Contract Corp-To-Corp, Contract Independent, Contract W2, C2H Corp-To-Corp, C2H Independent, C2H W2",581,Negotiable,"Computer Operator, Customer Service, Desktop Support, Hardware, LAN, Laptop, Networking, Networks, PC, Peripheral, Peripherals, Project, Technician, Video, Windows","Telecommuting not available
Travel not required"
29017,Full Time,581,Depends On Experience,"Agile, Automation Tool, Akamai, Tangosol, Adobe Scene7, NGINX, Jetty, Jboss, Tomcat, Apache, Linux","Telecommuting not available
Travel not required"
29018,"Full Time, Full-time, Employee",581,"$140,000 - $200,000","Deep Learning Frameworks, standard DL/ML software tools, Coding deep neural networks, Python, C++, GPU Optimization, multi-core CPUs, clusters (MPI) - Deep Learning Frameworks, standard DL/ML software tools, Coding deep neural networks, Python, C++, GPU Optimization, multi-core CPUs, clusters (MPI)","Telecommuting not available
Travel not required"
29019,"Contract W2, Temp",581,Competitive,"Analysis, Application, Applications, Architecture, Database, Database Administration, Developer, Development, IT, Performance, Project, QA, Quality, Security, Software, SQL, SQL Server, System, Systems","Telecommuting not available
Travel not required"
29020,"Contract W2, C2H W2, 1 Year +",581,60.00/Hour,"Oracle Taleo, Workday HR, Sourcing Tools, Recruiting knowledge, Talent Acquisition","Telecommuting not available
Travel not required"
29021,Full Time,581,Negotiable,See job overview.,"Telecommuting not available
Travel not required"
29022,Full Time,581,"110,000-135,000","GIS, java, geospatial","Telecommuting not available
Travel not required"
29023,Full Time,581,Depends On Experience,"accounting, management","Telecommuting not available
Travel not required"
29024,"Contract Corp-To-Corp, Contract Independent, Contract W2, 6+ months",581,Doe,"SaaS, CPQ, Quote-to-Cash, Contract Management (CLM), CRM or ERP","Telecommuting not available
Travel not required"
29025,"Contract Corp-To-Corp, Contract Independent, Contract W2, long term",581,Depends On Experience,.Net Architect,"Telecommuting not available
Travel not required"
29026,Full Time,581,,".Net, Customer Service, Development, HTTP, Iterative, Java, Manager, Metrics, Software Engineer, Validation","Telecommuting not available
Travel not required"
29027,Full Time,581,PER YEAR,.Net Developer,"Telecommuting not available
Travel not required"
29028,"Contract W2, 18 Months",581,,"Analysis, Application, Application Development, Applications, Code, Coding, Computer, Development, Implementation, Lead, Modeler, Modeling, Process, Processes, Program, Programming, Team Lead, Technical, Technology, Testing, Tool, Tools, Works","Telecommuting not available
Travel not required"
29029,"Contract Corp-To-Corp, Contract Independent, Contract W2, 12 Months Plus",581,Negotiable,"Mentor other Architects, Java/J2ee, SQL, Spring/Hibernate, Agile/Waterfall, Web services, Jira, Crucible, Bamboo, SAML and Single Sign On solutions, Syndicated web services, and service security","Telecommuting not available
Travel not required"
29030,"Contract Independent, Contract W2, C2H Independent, C2H W2",581,$90--$110,"PeopleTools, Application Engine, PeopleCode, Integration broker, Peoplesoft, peoplesoft, peoplesoft","Telecommuting not available
Travel not required"
29031,"Contract Corp-To-Corp, Contract Independent, Contract W2",581,Depends On Experience,"APM , Predix","Telecommuting not available
Travel not required"
29032,Full Time,581,"$75,000.00 to $105,000.00 per year","Analysis, Cisco, Management, Project, Security","Telecommuting not available
Travel not required"
29033,"Full Time, Hire",581,,"ANSI, Call Center, Customer Service, Hardware, Help Desk","Telecommuting not available
Travel not required"
29034,Full Time,581,Negotiable,"Information Systems Security, RMF, COMSEC, Clearance","Telecommuting not available
Travel not required"
29035,Full Time,581,80-100k DOE,"C#, VB.NET, ASP.NET, HTML, CSS, JavaScript, jQuery, Entity Framework, SQL 2008 R2, T-SQL","Telecommuting not available
Travel not required"
29036,"Full Time, Direct Hire",581,,"Analyst, BIND, CISSP, Consulting, HTML, HTTP, Management, Routers, Security, Switches, Technical Writing, Telecommunications, Testing, VPN, Wireless","Telecommuting not available
Travel required to 50%."
29037,"Full Time, Contract W2",581,00,Statistical Programmer (Clinical),"Telecommuting not available
Travel not required"
29038,Full Time,581,Negotiable,"IT Security Risk Analyst, Security standards and framework (e.g. NIST, ISO), IT Risks and laws/regulations impacting Information Security, IT Risk concepts, solutions, and processes","Telecommuting not available
Travel not required"
29039,"Contract Corp-To-Corp, Contract Independent, Contract W2, Long Term",581,Depends On Experience,"""INTRUSION PREVENTION SYSTEM"", IPS, SIEM, SECURITY","Telecommuting not available
Travel not required"
29040,"Full Time, Full Time",581,,"Alcatel, ANSI, Architecture, CCNP, Cisco, Development, Ethernet, Hardware, IEEE, Lucent, Networking, Network Engineer, Protocols, Supervisor, TCP/IP","Telecommuting not available
Travel not required"
29041,"Contract W2, Temp",581,Competitive,"Analysis, Analytical, Application, Business Requirements, Hardware, IT, Management, Software, System, Systems, Windows","Telecommuting not available
Travel not required"
29042,"Full Time, Full Time",581,Negotiable,Java,"Telecommuting not available
Travel not required"
29043,"Full Time, Full-time, Employee",581,Unspecified,"Time of Flight, RTOS firmware development, Embedded Linux, Control Systems, Robotics, OpenGL, OpenCL, C++11, Imaging Sensors, Oscilloscopes - Time of Flight, RTOS firmware development, Embedded Linux, Control Systems, Robotics, OpenGL, OpenCL, C++11, Imaging Sensors, Oscilloscopes","Telecommuting not available
Travel not required"
29044,Full Time,581,Negotiable,IT/Engineering/Project Mgmt,"Telecommuting not available
Travel not required"
29045,Full Time,581,,"Analyst, Architecture, CISSP, Database, Firewall, Management, Networking, Security, Telecommunications, Video","Telecommuting not available
Travel not required"
29046,"Full Time, Full-Time",581,Market,"SAS Programmer ,SAS, code, BASE SAS","Telecommuting not available
Travel not required"
29047,"Full Time, Permanent",581,75-95K,Network Engineer,"Telecommuting not available
Travel not required"
29048,Contract W2,581,Market,"SOASTA CloudTest , test cases, performance testing,","Telecommuting not available
Travel not required"
29049,"Contract W2, 12+months",581,compentitive,"Javascript ,Amazon Web Services, Heroku, Cloud Foundry ,CSS, fonts, colors","Telecommuting not available
Travel not required"
29050,"Full Time, Full Time",581,,"Ada, Analysis, Change Management, CISSP, Cryptography, CSS, Excel, HTTP, Management, Networking, Outlook, PowerPoint, Recruiter, Risk Management, Security, Testing","Telecommuting not available
Travel not required"
